KIND;OPR;STAT;AREA;CITY ;CB      ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                               ;   OZIN   ;   OZIE  ;LOCK
$;V;R  ;MI.; Минск ;             ; 102 ; 664 ;12  ;45  ; 102 ; 3664 ;12 45 78 ;102; 5664 ;12  ;28.07.16; Победителей пр. 65    ; рекламный щит                     ; 53.927727; 27.516766;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 666 ;1 3 ;4 6 ; 107 ;  573 ;1 34 67 9;107; 5666 ;1 3 ;01.03.12; Интернациональная 36  ; головной офис velcom, трубостойки ; 53.904668; 27.562179;G
$;V;RVM;MI.; Минск ; MINSK       ; 107 ; 666 ;    ; 5  ; 107 ; 5731 ;12 45  8 ;107; 5931 ; 2  ;08.02.12; Интернациональная 36  ; головной офис velcom, внутри      ; 53.904546; 27.561914;G
$;V;RVM;MI.; Минск ;             ; 103 ; 667 ;    ;4   ; 103 ; 3667 ;   4     ;103; 5667 ;1   ;29.02.17; Жукова пр. 29         ; БЦ "Красавiк" внутри              ; 53.884922; 27.504832;G
$;V;R  ;MI.; Минск ;             ; 107 ; 668 ;12  ;45  ; 107 ; 3668 ;12 45 78 ;107; 5668 ;12  ;30.06.16; Московская 22         ; БЦ "Terrum", трубостойки          ; 53.886318; 27.537003;G
$;V;R  ;MI.; Минск ;             ;     ; 668 ;    ;    ; 107 ; 4668 ; 2       ;   ;      ;    ;05.05.19; Московская 22         ; БЦ "Terrum", трубостойки          ; 53.886318; 27.537003;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 669 ;123 ;  6 ; 108 ; 3669 ;123456789;108; 5669 ;123 ;14.07.16; Мстиславца 11         ; ТРЦ "Dana Mall", триподы          ; 53.934204; 27.654322;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 670 ;    ;456 ; 105 ; 3670 ;123456789;   ;      ;    ;18.05.16; Игуменский тр. 36     ; опора освещения                   ; 53.836958; 27.574334;G
$;V;R  ;MI.; Минск ;             ;     ; 670 ;    ;    ; 105 ; 4670 ;123      ;   ;      ;    ;03.05.19; Игуменский тр. 36     ; опора освещения                   ; 53.836958; 27.574334;G
$;V;RVM;MI.; Минск ;             ; 108 ; 671 ;    ;4   ; 108 ; 3671 ;1  4  7  ;   ;      ;    ;10.01.17; Кнорина 17            ; БЦ "Департ" внутри                ; 53.935464; 27.613022;G
$;V;R  ;MI.; Минск ;             ; 107 ; 672 ;123 ;456 ; 107 ; 3672 ;123456789;107; 5672 ;123 ;24.11.16; Надеждинская 2        ; столб                             ; 53.883168; 27.564021;G
$;V;R  ;MI.; Минск ;             ;     ; 672 ;    ;    ; 107 ; 4672 ; 23      ;   ;      ;    ;12.05.19; Надеждинская 2        ; столб                             ; 53.883168; 27.564021;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 673 ;123 ;456 ; 102 ; 3673 ;123456789;102; 5673 ;123 ;27.06.16; Игнатовского 1        ; опора освещения                   ; 53.922450; 27.449265;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 674 ;123 ;456 ; 107 ; 3674 ;123456789;107; 5674 ;123 ;04.08.16; Могилевская 8/3       ; столб                             ; 53.881434; 27.545616;G
$;V;R  ;MI.; Минск ;             ; 102 ; 675 ;123 ;456 ; 102 ; 1675 ;123456789;102; 5675 ;123 ;03.07.16; Мястровская 2         ; г-ца "Спорт Тайм", трубостойки    ; 53.931947; 27.475229;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 676 ;123 ;456 ; 107 ; 3676 ;123456789;107; 5676 ;123 ;28.07.16; Жуковского 11А        ; БЦ, трубостойки                   ; 53.880917; 27.551385;G
$;V;R  ;MI.; Минск ;             ;     ; 677 ;    ;    ; 104 ; 1677 ;1 34 67 9;   ;      ;    ;27.06.16; Кижеватова 32         ; трипод                            ; 53.861502; 27.533796;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 678 ;12  ;45  ; 108 ; 1678 ;12 45 78 ;108; 5678 ;12  ;27.06.16; Независимости пр. 93  ; рекламный щит                     ; 53.924477; 27.613663;G
$;V;R  ;MI.; Минск ;             ;     ; 678 ;    ;    ; 108 ; 4678 ; 2       ;   ;      ;    ;11.05.19; Независимости пр. 93  ; рекламный щит                     ; 53.924477; 27.613663;G
$;V;R  ;MI.; Минск ;             ; 103 ; 679 ;123 ;456 ; 103 ; 3679 ;123456789;103; 5679 ;123 ;06.07.16; Шаранговича 45А       ; автостоянка N97, столб            ; 53.882246; 27.441727;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 682 ;123 ;456 ; 108 ; 3682 ;123456789;108; 5682 ;123 ;07.08.16; Независимости пр. 115 ; адм.здание, трипод                ; 53.930069; 27.632944;G
$;V;R  ;MI.; Минск ;             ; 106 ; 683 ;123 ;456 ; 106 ; 3683 ;1234567 9;106; 5683 ;123 ;03.07.16; Передовая 3           ; столб                             ; 53.898165; 27.618235;G
$;V;R  ;MI.; Минск ;             ; 106 ; 684 ;123 ;456 ; 106 ; 3684 ;12 456789;106; 5684 ;123 ;20.06.16; Ангарская 190         ; автостоянка N57, столб            ; 53.887352; 27.670867;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 685 ;123 ;456 ; 102 ; 3685 ;123 56789;102; 5685 ; 23 ;17.08.17; Орловская 80          ; опора освещения                   ; 53.929783; 27.518565;G
$;V;RVM;MI.; Минск ;             ; 102 ; 686 ;    ;45  ; 102 ;  586 ;123456789;102; 5586 ;12  ;04.02.16; Тимирязева 123        ; ТЦ "GRAD", внутри                 ; 53.933337; 27.455716;G
$;V;RVM;MI.; Минск ;             ;     ; 686 ;    ;    ; 102 ; 5861 ;   4  7  ;   ;      ;    ;04.02.16; Тимирязева 123        ; ТЦ "GRAD", внутри                 ; 53.933337; 27.455716;G
$;V;R  ;MI.; Минск ;             ; 102 ; 687 ;123 ;456 ; 102 ; 3687 ;123456789;102; 5687 ;123 ;14.09.16; Ольшевского 29/1      ; общ.N2 Белэнергострой, триподы    ; 53.915471; 27.502670;G
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 688 ;123 ; 56 ; 107 ; 3688 ;123456789;107; 5688 ;123 ;23.06.16; Свердлова 23          ; автоцентр Peugeot, столб          ; 53.890606; 27.561918;G
$;V;R  ;MI.; Минск ;             ; 102 ; 689 ;123 ;456 ; 102 ; 3689 ;123456789;102; 5689 ;1 3 ;29.07.16; Бельского 58А         ; стоянка "Авторезонатор", столб    ; 53.898391; 27.480353;G
$;V;RVM;MI.; Минск ; MINSK       ; 107 ; 690 ;    ;456 ; 107 ;  490 ;123456789;107; 5690 ;12  ;02.12.16; Победителей пр. 9     ; ТРЦ "Galleria Minsk", внутри      ; 53.908350; 27.547820;*
$;V;RVM;MI.; Минск ;             ;     ; 690 ;    ;    ; 107 ; 4901 ;1  4  7  ;   ;      ;    ;02.12.16; Победителей пр. 9     ; ТРЦ "Galleria Minsk", внутри      ; 53.908350; 27.547820;*
$;V;R  ;MI.; Минск ;             ; 108 ; 691 ;123 ;456 ; 108 ; 3691 ;123456789;108; 5691 ;123 ;28.10.16; Кнорина 59            ; автостоянка N27, столб            ; 53.947710; 27.621513;G
$;V;R  ;MI.; Минск ;             ;     ; 691 ;    ;    ; 108 ; 4691 ;1        ;   ;      ;    ;11.05.19; Кнорина 59            ; автостоянка N27, столб            ; 53.947710; 27.621513;G
$;V;R  ;MI.; Минск ;             ; 106 ; 692 ;123 ;456 ; 106 ; 3692 ;12 45 789;106; 5692 ;123 ;03.08.16; Алтайская 3А          ; автостоянка "Алтайская-2", столб  ; 53.867983; 27.666975;G
$;V;R  ;MI.; Минск ;             ; 108 ; 693 ;123 ;456 ; 108 ;  114 ;123456789;   ;      ;    ;18.03.17; Кульман 3             ; ТЦ "Coolman", трубостойки         ; 53.920020; 27.582990;G
$;V;R  ;MI.; Минск ;             ;     ; 693 ;    ;    ; 108 ; 2057 ;1 3      ;   ;      ;    ;11.05.19; Кульман 3             ; ТЦ "Coolman", трубостойки         ; 53.920020; 27.582990;G
$;V;RVM;MI.; Минск ;             ; 108 ; 693 ;    ;   8; 108 ; 1141 ;1  4  7  ;   ;      ;    ;07.06.17; Кульман 3             ; ТЦ "Coolman", внутри              ; 53.919800; 27.582700;G
$;V;R  ;MI.; Минск ;             ; 107 ; 694 ;12  ;45  ; 107 ; 3694 ;12 45 78 ;107; 5694 ;12  ;18.03.17; Энгельса 27А          ; 2я ГКБ, две трубостойки           ; 53.897354; 27.567635;G
$;V;R  ;MI.; Минск ;             ; 108 ; 695 ;123 ;456 ; 108 ; 3695 ;123456789;108; 5695 ;123 ;11.08.17; Топографическая 7А    ; мачта 21,5м                       ; 53.946815; 27.604936;Y
$;V;RVM;MI.; Минск ;             ; 106 ; 696 ;    ;4   ;     ;      ;         ;   ;      ;    ;09.11.16; Селицкого 10          ; Алютекс Инк., внутри              ; 53.815044; 27.698483;G
$;V;R  ;MI.; Минск ;             ; 106 ; 696 ; 2  ;    ; 106 ; 3696 ; 2  5  8 ;   ;      ;    ;09.11.16; Селицкого 10          ; Алютекс Инк., трубостойка         ; 53.814690; 27.699001;Y
$;V;RVM;MI.; Минск ;             ; 102 ; 697 ;    ;4   ; 102 ; 3697 ;   4     ;   ;      ;    ;30.05.17; Тимирязева 72         ; внутри                            ; 53.924715; 27.511522;G
$;V;R  ;MI.; Минск ;             ; 102 ; 699 ;123 ;456 ; 102 ; 3699 ;123456 89;102; 5699 ;123 ;20.09.16; Тимошенко 13          ; автостоянка УП "Мазурек", столб   ; 53.902423; 27.463718;G
$;V;R  ;MI.; Минск ;             ; 105 ; 700 ;123 ;456 ; 105 ; 3700 ;123456789;105; 5700 ;123 ;16.10.16; Якубова 3             ; автостоянка Серебрянка-3, столб   ; 53.850422; 27.597063;G
$;V;R  ;MI.; Минск ;             ; 108 ; 701 ;123 ;456 ; 108 ; 3701 ;123456789;108; 5701 ;123 ;09.03.17; Почтовая 16           ; ГСК "Победа 65", столб            ; 53.942404; 27.706867;G
$;V;R  ;MI.; Минск ;             ; 108 ; 702 ;123 ;456 ; 108 ; 3702 ;12 45 78 ;108; 5702 ;12  ;08.11.16; Волгоградская 3А      ; БГАТУ, корпус N5, два трипода     ; 53.929265; 27.623371;G
$;V;R  ;MI.; Минск ;             ;     ; 702 ;    ;    ; 108 ; 4702 ; 2       ;   ;      ;    ;11.05.19; Волгоградская 3А      ; БГАТУ, корпус N5, два трипода     ; 53.929265; 27.623371;G
$;V;R  ;MI.; Минск ;             ; 108 ; 703 ;123 ;456 ; 108 ; 3703 ;123456789;108; 5703 ;123 ;10.12.16;Измайловский 2й пер. 22; магазин Измайловский, мачта       ; 53.943869; 27.581196;G
$;V;R  ;MI.; Минск ;             ; 104 ; 705 ;123 ;456 ; 104 ; 3705 ;123456789;104; 5705 ;123 ;02.09.16; Казинца 46            ; ОАО "Минский мясокомбинат", трипод; 53.858671; 27.516087;G
$;V;R  ;MI.; Минск ;             ;     ; 705 ;    ;    ; 104 ; 4705 ; 2       ;   ;      ;    ;12.05.19; Казинца 46            ; ОАО "Минский мясокомбинат", трипод; 53.858671; 27.516087;G
$;V;R  ;MI.; Минск ;             ; 102 ; 706 ;123 ;456 ; 102 ; 3706 ;123456789;102; 5706 ;123 ;29.12.16; Долгиновский тр. 188  ; рекламный щит                     ; 53.969273; 27.543102;G
$;V;R  ;MI.; Минск ;             ; 108 ; 707 ;    ;4   ; 108 ; 3707 ;1  4  7  ;108; 5707 ;1   ;05.12.17; Богдановича 116       ; ТП, трипод                        ; 53.934640; 27.582650;G
$;V;R  ;MI.; Минск ;             ; 108 ; 708 ;1   ;4   ; 108 ; 3708 ;12 45 78 ;108; 5708 ;12  ;04.07.17; Богдановича 108       ; ТП, трипод                        ; 53.932795; 27.580614;G
$;V;RVM;MI.; Минск ; MINSK-2     ; 112 ; 708 ;12  ;456 ; 112 ; 3708 ;123456 89;112; 5708 ;123 ;04.08.14; Аэропорт "Минск-2"    ; внутри здания                     ; 53.889229; 28.033853;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 709 ;123 ;456 ; 105 ; 3709 ;123456789;105; 5709 ;123 ;02.11.16; Гашкевича 3           ; столб                             ; 53.840862; 27.570421;G
$;V;R  ;MI.; Минск ;             ;     ; 709 ;    ;    ; 105 ; 4709 ;1        ;   ;      ;    ;03.05.19; Гашкевича 3           ; столб                             ; 53.840862; 27.570421;G
$;V;R  ;MI.; Минск ;             ; 108 ; 710 ;123 ;456 ; 108 ; 3710 ;123456789;108; 5710 ;123 ;03.11.17; Кульман 15А           ; ЦТП 2/413, трипод                 ; 53.924703; 27.573338;G
$;V;R  ;MI.; Минск ;             ;     ; 710 ;    ;    ; 108 ; 4710 ;1 3      ;   ;      ;    ;12.05.19; Кульман 15А           ; ЦТП 2/413, трипод                 ; 53.924703; 27.573338;G
$;V;R  ;MI.; Минск ;             ; 107 ; 711 ;123 ;456 ; 107 ; 3711 ;123456789;107; 5711 ; 235;19.10.16; Кальварийская 16      ; рекламный щит                     ; 53.906201; 27.533109;G
$;V;R  ;MI.; Минск ;             ; 105 ; 712 ;123 ;456 ; 105 ; 3712 ;123456789;105; 5712 ;123 ;19.10.16; Партизанский пр. 30/1 ; рекламный щит                     ; 53.878202; 27.613424;G
$;V;R  ;MI.; Минск ;             ; 103 ; 713 ;12  ;45  ; 103 ; 3713 ;12 45 78 ;103; 5713 ;12  ;16.12.16; Слободская 2          ; автостоянка, столб                ; 53.866825; 27.425754;G
$;V;R  ;MI.; Минск ;             ; 104 ; 714 ;123 ;456 ; 104 ; 3714 ;123456789;104; 5714 ;123 ;24.06.17; Дзержинского пр. 106  ; ТЦ "Магнит", трубостойки          ; 53.858595; 27.477053;G
$;V;R  ;MI.; Минск ;             ; 107 ; 716 ;123 ;456 ; 107 ; 3716 ;123456789;107; 5716 ;123 ;25.02.17; Бядули пл.            ; рекламный щит                     ; 53.908236; 27.582842;G
$;V;R  ;MI.; Минск ;             ;     ; 716 ;    ;    ; 107 ; 4716 ;1        ;   ;      ;    ;08.05.19; Бядули пл.            ; рекламный щит                     ; 53.908236; 27.582842;G
$;V;R  ;MI.; Минск ;             ; 106 ; 717 ;123 ;456 ; 106 ; 3717 ;1 34567 9;106; 5717 ;123 ;28.03.17; Макаенка 25           ; ОАО "Пеленг", трипод и трубостойка;53.916375; 27.622740;G
$;V;R  ;MI.; Минск ;             ; 102 ; 718 ;123 ;456 ; 102 ; 3718 ;123456789;102; 5718 ;123 ;23.01.17; Бурдейного 49         ; столб лайф                        ; 53.904534; 27.439264;G
$;V;R  ;MI.; Минск ;             ; 106 ; 719 ;123 ;456 ; 106 ; 3719 ;123456 89;106; 5719 ;123 ;15.05.17; Товарищеский пер. 2А  ; столб                             ; 53.903376; 27.623351;G
$;V;R  ;MI.; Минск ;             ; 102 ; 720 ;123 ;456 ; 102 ; 3720 ;123456789;102; 5720 ;123 ;15.05.17; Осипенко 35           ; опора освещения                   ; 53.927107; 27.558736;G
$;V;R  ;MI.; Минск ;             ; 108 ; 721 ;123 ;456 ; 108 ; 3721 ;123456789;108; 2721 ;123 ;11.04.17; 51й км МКАД           ; опора освещения                   ; 53.968262; 27.602159;G
$;V;R  ;MI.; Минск ;             ; 106 ; 722 ;123 ;456 ; 106 ; 3722 ;123456789;106; 5722 ;123 ;15.06.17; Купревича 1-3         ; два трипода                       ; 53.928778; 27.679879;G
$;V;RVM;MI.; Минск ;             ; 106 ; 726 ;    ;4   ;     ;      ;         ;   ;      ;    ;19.05.17; Смоленская 25         ; внутри                            ; 53.892946; 27.586991;G
$;V;RVM;MI.; Минск ;             ; 102 ; 727 ;    ;4   ; 102 ; 3727 ;1  4  7  ;   ;      ;    ;05.06.17; Колесникова 38        ; БЦ, внутри                        ; 53.927294; 27.443965;G
$;V;R  ;MI.; Минск ;             ; 102 ; 728 ;123 ;456 ; 102 ; 3728 ; 2 456 89;102; 5728 ;123 ;09.03.17; Золотая 5             ; столб МТС                         ; 53.940771; 27.488984;G
$;V;R  ;MI.; Минск ;             ; 106 ; 729 ;123 ;456 ; 106 ; 3729 ; 23 56 89;106; 5729 ; 23 ;07.06.18; Солтыса 22А           ; ГСК "Шатун-15", столб             ; 53.886410; 27.658935;G
$;V;R  ;MI.; Минск ;             ; 107 ; 730 ;123 ;456 ; 107 ; 3730 ;123 56 89;107; 5730 ; 23 ;21.03.17; Пулихова 15           ; опора освещения                   ; 53.898131; 27.577635;G
$;V;R  ;MI.; Минск ;             ; 108 ; 732 ;12  ;    ; 108 ; 3732 ;12 45 78 ;108; 1732 ;12  ;20.03.17; 54й км МКАД           ; опора освещения                   ; 53.954501; 27.641279;G
$;V;R  ;MI.; Минск ;             ; 102 ; 734 ;123 ;456 ; 102 ; 3734 ;123456789;102; 5734 ;    ;24.02.17; Куйбышева 45          ; завод Горизонт, трубостойки       ; 53.915360; 27.570590;G
$;V;R  ;MI.; Минск ;             ;     ; 734 ;    ;    ; 102 ; 4734 ;  3      ;   ;      ;    ;11.05.19; Куйбышева 45          ; завод Горизонт, трубостойки       ; 53.915360; 27.570590;G
$;V;R  ;MI.; Минск ;             ; 106 ; 735 ;12  ;45  ; 106 ; 3735 ;12 45 78 ;106; 5735 ;12  ;16.03.17; Шоссейная 17А         ; ТД МАЗ "Зубренок", трипод         ; 53.864884; 27.661787;G
$;V;R  ;MI.; Минск ;             ; 102 ; 738 ;123 ;456 ; 102 ; 3738 ;123456789;102; 5738 ;123 ;25.04.17; Притыцкого пр. 62/10  ; мачта 15,5м                       ; 53.911722; 27.459686;G
$;V;R  ;MI.; Минск ;             ; 108 ; 739 ;123 ;    ; 108 ; 3739 ;123456789;   ;      ;    ;22.04.17; Пугачевская 3         ; общ. N9 ЖКК Стройтрест N1, триподы;53.914500; 27.575275;G
$;V;R  ;MI.; Минск ;             ; 108 ; 740 ;123 ;456 ; 108 ; 3740 ;123456789;108; 5740 ;123 ;07.05.17; Независимости пр. 202 ; Атлант-М Восток, трубостойки      ; 53.952084; 27.714650;G
