KIND;OPR;STAT;AREA;CITY          ; CB          ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                                  ;  OZIN     ;  OZIE  ;LOCK
$;V;R  ;MIO; Мачулищи            ; MACHULISCHI ; 112 ; 483 ;123 ;456 ; 112 ; 3526 ;123456789;112; 5483 ;123 ;05.04.09; Минский р-н           ; Гвардейская 22, магазин, мачта                       ; 53.780200; 27.596000;G
$;V;R  ;MIO; Мачулищи            ;             ;     ; 483 ;    ;    ; 112 ; 4526 ; 2       ;   ;      ;    ;13.08.19; Минский р-н           ; Гвардейская 22, магазин, мачта                       ; 53.780200; 27.596000;G
$;V;R  ;MIO; Крупки              ;             ; 113 ; 484 ;12  ;45  ; 113 ; 3484 ;12 45    ;113; 5484 ;12  ;16.07.19; Беляева               ; ж/д перегон Новая Жизнь - Бобр, башня МТС 40м        ; 54.302863; 29.158138;G
$;V;R  ;MIO; Асино               ; ASINO       ; 111 ; 485 ;123 ;456 ; 111 ; 3485 ;123456789;111; 5485 ;123 ;09.08.19; Дзержинский р-н       ; башня МТС                                            ; 53.564100; 27.008410;G*
$;V;R  ;MIO; Безодница?          ; BEZODNICA   ; 111 ; 486 ;123 ;    ; 111 ; 3486 ;12 4     ;111; 5486 ;1   ;16.06.19; Дзержинский р-н       ; столб, Фаворітъ его знает где
$;V;R  ;MIO; Заречье             ; ZARECH"E    ; 102 ; 488 ;123 ;    ; 102 ; 3488 ;12 456789;102; 5488 ;12  ;06.05.15; Минский р-н           ; столб                                                ; 53.962804; 27.394305;G
$;V;R  ;MIO; Балаши?             ; BALASHI     ; 115 ; 489 ;123 ;    ; 115 ; 3085 ;1  4 6   ;115; 5489 ;12  ;13.09.10; Вилейский р-н         ; ?                                                    ; 54.626870; 27.082400;*
$;V;R  ;MIO; Борисов             ;             ; 113 ; 490 ;123 ;    ; 113 ; 3954 ;123456789;   ;      ;    ;17.06.16; Лопатина 170          ; районная больница N2, башня 40м                      ; 54.275480; 28.489000;G
$;V;R  ;MIO; Ратомка             ; RATOMKA     ; 116 ; 491 ;123 ;456 ; 116 ; 3491 ;123456789;116; 5491 ;123 ;04.01.17; Минский р-н           ; Р28 столб МТС                                        ; 53.947349; 27.344376;G
$;V;R  ;MIO; Ратомка             ;             ;     ; 491 ;    ;    ; 116 ; 1491 ;123      ;   ;      ;    ;25.05.19; Минский р-н           ; Р28 столб МТС                                        ; 53.947349; 27.344376;G
$;V;R  ;MIO; Вербицкие           ;             ; 116 ; 492 ;123 ;    ; 116 ; 3492 ;123456   ;116; 5492 ;123 ;06.02.19; Минский р-н           ; с/т "Лесная Поляна", столб                           ; 54.024670; 27.653946;G
$;V;R  ;MIO; Высокие Ляды       ;VYSOKIE L"YADY; 112 ; 493 ;123 ;    ; 112 ; 3493 ;12 45 78 ;112; 5493 ;12  ;16.70.19; Смолевичский р-н      ; по ж/д перед Жодино, столб 26м, Фаворитъ его знаетъ где
$;V;R  ;MIO; Зеленая             ;             ; 116 ; 498 ;123 ;456 ; 116 ; 3498 ;1234567 9;116; 5498 ;123 ;23.06.19; Минский р-н           ; совм.башня                                           ; 53.980896; 27.294222;G
$;V;R  ;MIO; Новые Рубежевичи    ; RUBEZHEVICHI; 111 ; 505 ;123 ;    ; 111 ; 3086 ; 2       ;111; 5505 ; 2  ;18.06.09; Столбцовский р-н      ; башня 50м                                            ; 53.696127; 26.844864;G
$;V;R  ;MIO; Жилин Брод          ; ZHILIN-BROD ; 117 ; 506 ;123 ;    ;     ;      ;         ;117; 5506 ;1 3 ;13.07.09; Слуцкий р-н           ; башня МТС 70м                                        ; 53.211470; 27.762200;G
$;V;R  ;MIO; Красная Зорька    ;KRASNAYA ZOR'KA; 112 ; 508 ;123 ;    ; 112 ; 3941 ;123456   ;112; 5508 ;123 ;06.05.15; Березинский р-н       ; совм.башня 70м                                       ; 53.711919; 28.946421;G
$;V;R  ;MIO; Слобода?            ;             ; 115 ; 510 ;123 ;    ;     ;      ;         ;   ;      ;    ;03.05.09; Мядельский р-н        ; совм.башня *питон*                                   ; 54.942190; 27.188780;G
$;V;R  ;MIO; Студеница           ; STUDENICA   ; 115 ; 511 ;123 ;    ;     ;      ;         ;   ;      ;    ;24.08.09; Мядельский р-н        ; совм.башня 70м                                       ; 54.909870; 27.026820;G
$;V;R  ;MIO; Лесковичи           ; LESKOVICHI  ; 112 ; 513 ;123 ;    ;     ;      ;         ;   ;      ;    ;06.05.15; Березинский р-н       ; совм.башня 70м                                       ; 53.922700; 29.110950;G
$;V;RVM;MIO; Большой Тростенец   ;             ; 106 ; 514 ;1   ;    ; 106 ; 3514 ;1  4  7  ;106; 5514 ;1   ;20.02.19; Минский р-н           ; ТЦ Яркий, внутри                                     ; 53.866849; 27.693476;Y
$;V;RVM;MIO; Большой Тростенец   ;             ;     ; 514 ;    ;    ; 106 ; 4514 ;1        ;   ;      ;    ;18.06.19; Минский р-н           ; ТЦ Яркий, внутри                                     ; 53.866849; 27.693476;Y
$;V;R  ;MIO; Марьяливо           ;             ; 116 ; 516 ;123 ;456 ; 116 ; 3516 ;123456   ;116; 5516 ;123 ;10.02.19; Минский р-н           ; Ясеневая 25, столб                                   ; 54.044058; 27.698039;Y
$;V;R  ;MIO; Гороньки            ; GORODECHNO  ; 111 ; 520 ;123 ;    ; 111 ; 3713 ;123 56 89;111; 5520 ; 23 ;05.05.09; Воложинский р-н       ; башня 70м                                            ; 54.224185; 26.459182;G
$;V;R  ;MIO; Гороньки            ;             ;     ; 520 ;    ;    ; 111 ; 4713 ; 2       ;   ;      ;    ;05.02.20; Воложинский р-н       ; башня 70м                                            ; 54.224185; 26.459182;G
$;V;R  ;MIO; Рабак               ; RABAK       ; 117 ; 521 ;123 ;    ;     ;      ;         ;   ;      ;    ;13.07.09; Слуцкий р-н           ; башня МТС 70м                                        ; 52.997160; 27.867010;G
$;V;R  ;MIO; Иканы               ; IKANY       ; 113 ; 522 ;123 ;    ; 113 ; 3635 ;123      ;   ;      ;    ;21.09.10; Борисовский р-н       ; Р3, совм.башня 70м                                   ; 54.496112; 28.219262;G
$;V;R  ;MIO; Гервели             ; VOLKOVSCHINA; 116 ; 523 ;1237;    ; 116 ; 3088 ; 23 567 9;116; 5523 ; 234;31.05.09; Воложинский р-н       ; башня 70м                                            ; 54.026379; 27.072131;G
$;V;R  ;MIO; Колодищи            ;             ; 112 ; 533 ;123 ;456 ; 112 ; 3533 ;123456789;112; 5533 ;123 ;15.02.17; Волмянский шлях 78    ; башня МТС 40м                                        ; 53.951207; 27.807888;G
$;V;R  ;MIO; Колодищи            ;             ;     ; 533 ;    ;    ; 112 ; 4533 ;  3      ;   ;      ;    ;08.07.19; Волмянский шлях 78    ; башня МТС 40м                                        ; 53.951207; 27.807888;G
$;V;R  ;MIO; Минское море        ; ZASLAVL'    ; 116 ; 541 ;12  ;45  ; 116 ; 3823 ;12 45 7  ;116; 5541 ;12  ;13.05.12; Минский р-н           ; резиденция "Заславль-1", опорная мачта               ; 53.987068; 27.450642;G
$;V;R  ;MIO; Большое Стиклево    ;             ; 106 ; 550 ;    ;4   ; 106 ; 3550 ;1  4  7  ;106; 5550 ;1   ;28.07.15; Минский р-н           ; Новодворский с/с 40-2, БЦ "Union", внутри            ; 53.859983; 27.685380;G
$;V;R  ;MIO; Замосточье          ; ZAMOSTOCH'E ; 112 ; 551 ;123 ;456 ; 112 ; 3672 ;123456789;112; 5551 ;123 ;12.07.09; Минский р-н           ; Центральная 7, маг. "Продукты", мачта                ; 53.823656; 27.866542;G
$;V;R  ;MIO; Замосточье          ;             ;     ; 551 ;    ;    ; 112 ; 4672 ;123      ;   ;      ;    ;13.08.19; Минский р-н           ; Центральная 7, маг. "Продукты", мачта                ; 53.823656; 27.866542;G
$;V;R  ;MIO; Тарасово            ; MINSK       ; 102 ; 552 ;12  ;45  ; 102 ; 3552 ;12 45 78 ;102; 5552 ;12  ;29.07.15; Минский р-н           ; М6, щит, 2 сектора                                   ; 53.911297; 27.404820;G
$;V;R  ;MIO; Тарасово            ;             ;     ; 552 ;    ;    ; 102 ; 1552 ;12       ;   ;      ;    ;20.05.19; Минский р-н           ; М6, щит, 2 сектора                                   ; 53.911297; 27.404820;G
$;V;R  ;MIO; Минск (Липки)       ; MINSK       ; 106 ; 561 ;1   ;45  ; 106 ; 3821 ;12 45 78 ;106; 5561 ;12  ;11.05.12; 5й км МКАД 21         ; офис Армтек                                          ; 53.897891; 27.698352;G
$;V;R  ;MIO; Ухвала              ; UHVALA      ; 113 ; 564 ;123 ;    ; 113 ; 3025 ;  3  6   ;   ;      ;    ;06.05.14; Крупский р-н          ; башня МТС 70м                                        ; 54.101984; 29.215360;G
$;V;R  ;MIO; Киевец              ; KIEVEC      ; 113 ; 565 ;123 ;    ;     ;      ;         ;   ;      ;    ;21.06.09; Крупский р-н          ; совм.башня 70м                                       ; 54.493860; 29.337788;G
$;V;R  ;MIO; Борок               ; RODNICHOK   ; 111 ; 566 ;1   ;    ;     ;      ;         ;111; 5566 ;1   ;28.06.09; Воложинский р-н       ; ДОЛ "Родничок", мачта                                ; 54.009400; 26.959310;G
$;V;R  ;MIO; Смоличи             ;             ; 144 ; 567 ;3   ;    ;     ;      ;         ;117; 5567 ;1   ;05.08.09; Копыльский р-н        ; опорная мачта                                        ; 52.869437; 27.038772;G
$;V;R  ;MIO; Ждановичи           ; ZHDANOVICHI ; 102 ; 568 ;123 ;456 ; 102 ; 3844 ;123456789;102; 5844 ;1 3 ;13.06.15; Минский р-н           ; Парковая 26, РУЦ "Лес", трубостойки                  ; 53.970542; 27.437356;G
$;V;R  ;MIO; Навесы              ;             ; 113 ; 569 ;123 ;456 ; 113 ; 3569 ; 23 56   ;113; 5569 ; 23 ;16.07.19; Крупский р-н          ; башня 70м                                            ; 54.313112; 29.379385;G
$;V;R  ;MIO; Нарейки             ; NAREJKI     ; 111 ; 570 ;123 ;456 ; 111 ; 3756 ;12345   9;111; 5570 ;123 ;16.08.09; Дзержинский р-н       ; совм.башня 70м                                       ; 53.618520; 27.158880;G
$;V;R  ;MIO; Альбянка            ; AL'BYANKA   ; 111 ; 576 ;1 3 ;    ;     ;      ;         ;111; 5576 ;  3 ;08.02.10; Несвижский р-н        ; опорная мачта                                        ; 53.206510; 26.606090;G
$;V;R  ;MIO; Гостино             ; GOSTINO     ; 144 ; 577 ;123 ;    ;     ;      ;         ;   ;      ;    ;05.10.09; Стародорожский р-н    ; совм.башня 70м                                       ; 52.921530; 28.196606;G
$;V;R  ;MIO; Прусы?              ;             ; 144 ; 578 ;1   ;    ;     ;      ;         ;   ;      ;    ;09.09.11; Стародорожский р-н    ; совм.башня 70м *питон*                               ; 52.844479; 28.371833;G
$;V;R  ;MIO; Гаврильчицы?        ;             ; 117 ; 579 ;    ;    ;     ;      ;         ;   ;      ;    ;28.02.17; Солигорский р-н       ; башня *питон*                                        ; 52.648290; 27.092550;Y
$;V;R  ;MIO; Обчак               ; OBCHAK      ; 112 ; 580 ;1237;456 ; 112 ; 3578 ;123456789;112; 5580 ;1234;17.09.09; Минский р-н           ; мачта                                                ; 53.809443; 27.788540;G
$;V;R  ;MIO; Обчак?              ;             ; 112 ; 581 ;    ;   8;     ;      ;         ;   ;      ;    ;01.08.16; Минский р-н           ; мачта, пьянству бой!                                 ; 53.809443; 27.788540;G
$;V;R  ;MIO; Обчак               ;             ;     ; 580 ;    ;    ; 112 ; 2331 ;1  4  7  ;   ;      ;    ;29.05.16; Минский р-н           ; мачта                                                ; 53.809443; 27.788540;G
$;V;R  ;MIO; Обчак               ;             ;     ; 580 ;    ;    ; 112 ; 4578 ;1 34     ;   ;      ;    ;27.05.19; Минский р-н           ; мачта                                                ; 53.809443; 27.788540;G
$;V;RLM;MIO; Борисов             ; BORISOV     ; 113 ; 580 ;1   ;    ; 113 ; 3849 ;1  4     ;   ;      ;    ;23.06.15; Гагарина 46           ; городской стадион, столб, микроБС                    ; 54.223010; 28.491670;G
$;V;R  ;MIO; Слобода             ; SLOBODA     ; 111 ; 587 ;123 ;    ; 111 ; 3897 ;1        ;111; 5587 ;1 3 ;23.12.09; Узденский р-н         ; опорная мачта                                        ; 53.391596; 27.341445;G
$;V;R  ;MIO; Новосады            ; NOVOSADY    ; 113 ; 594 ;123 ;456 ; 113 ; 3078 ;123456789;113; 5594 ;123 ;08.02.10; Борисовский р-н       ; опорная мачта                                        ; 54.255893; 28.705940;G
$;V;R  ;MIO; Новосады            ;             ;     ; 594 ;    ;    ; 113 ; 4078 ; 2       ;   ;      ;    ;08.07.19; Борисовский р-н       ; опорная мачта                                        ; 54.255893; 28.705940;G
$;V;R  ;MIO; Чертяж              ; CHERTYAZH   ; 116 ; 595 ;1234;5678; 116 ; 3767 ;123456789;116; 5595 ;1234;03.01.10; Минский р-н           ; опорная мачта                                        ; 54.032389; 27.634306;G
$;V;R  ;MIO; Чертяж              ;             ;     ; 595 ;    ;    ; 116 ; 4767 ;1  4     ;   ;      ;    ;11.01.20; Минский р-н           ; опорная мачта                                        ; 54.032389; 27.634306;G
