$;M;R;VIO; Дисна               ; DISNA            ;141; 4526 ;123 ;456 ;241;  398 ; 23456 8 ;241;  794 ;234 ;25.08.07; Миорский р-н        ; Ленина 55, дом культуры, мачта      ; 55.553110; 28.212860;G
$;M;R;VIO; Субовщина           ; SUBOVSCHINA      ;141; 4527 ;123 ;    ;241; 4714 ;  23 56  ;241; 2485 ;89  ;25.08.07; Полоцкий р-н        ; совм.башня 70м                      ; 55.539186; 28.361292;G
$;M;R;VIO; Шатравки            ; SHATRAVKI        ;141; 4528 ;123 ;    ;241;   74 ;   3  6  ;241;  794 ;56  ;25.08.07; Миорский р-н        ; совм.башня 70м                      ; 55.507077; 28.129859;G
$;M;R;VIO; Полоцк              ; POLOTSK          ;241; 4529 ;123 ;456 ;241; 4723 ;123456789;241; 2490 ;345 ;11.04.07; Октябрьская 25      ; "Дионис", трипод и трубостойка      ; 55.489060; 28.784805;G
$;M;R;VIO; Полоцк              ;                  ;   ; 4529 ;    ;    ;241; 5603 ;12 45 78 ;   ;      ;    ;25.12.17; Октябрьская 25      ; "Дионис", трипод и трубостойка      ; 55.489060; 28.784805;G                             
$;M;R;VIO; Полоцк              ;                  ;   ; 4529 ;    ;    ;241; 5450 ;34 67    ;   ;      ;    ;17.08.19; Октябрьская 25      ; "Дионис", трипод и трубостойка      ; 55.489060; 28.784805;G
$;M;R;VIO; Иоды                ; IODY             ; 82; 4530 ;1237;    ;   ;      ;         ;244; 6387 ;689 ;18.06.10; Шарковщинский р-н   ; совм.башня 70м                      ; 55.452030; 27.211880;G
$;M;R;VIO; Язвино              ; IAZVINO          ;243; 4531 ;123 ;    ;243; 1741 ;123456789;243;  435 ;9   ;28.12.06; Шумилинский р-н     ; Р20, совм.башня 70м                 ; 55.261604; 29.754195;G
$;M;R;VIO; Язвино              ; IAZVINO          ;   ; 4531 ;    ;    ;243; 5450 ;8        ;243;  436 ;01  ;28.12.06; Шумилинский р-н     ; Р20, совм.башня 70м                 ; 55.261604; 29.754195;G
$;M;R;VIO; Шумилино            ; SHUMILINO        ;243; 4532 ;123 ;456 ;243; 1041 ;12345    ;243;  794 ;789 ;25.11.06; Ленинская 32        ; магазин "Веркастра", мачта          ; 55.301040; 29.618817;G
$;M;R;VIO; Шумилино            ;                  ;   ; 4532 ;    ;    ;243; 1042 ;     678 ;   ;      ;    ;12.11.06; Ленинская 32        ; магазин "Веркастра", мачта          ; 55.301040; 29.618817;G
$;M;R;VIO; Шумилино            ;                  ;   ; 4532 ;    ;    ;243; 1043 ;        9;   ;      ;    ;12.11.06; Ленинская 32        ; магазин "Веркастра", мачта          ; 55.301040; 29.618817;G
$;M;R;VIO; Шумилино            ;                  ;   ; 4532 ;    ;    ;243; 1044 ;1  4  7  ;   ;      ;    ;11.14.19; Ленинская 32        ; магазин "Веркастра", мачта          ; 55.301040; 29.618817;G
$;M;R;VIO; Шумилино            ;                  ;   ; 4532 ;    ;    ;243; 5451 ;4        ;   ;      ;    ;17.07.19; Ленинская 32        ; магазин "Веркастра", мачта          ; 55.301040; 29.618817;G
$;M;R;VIO; Мясоедово           ; MIASOEDOVO       ;243; 4533 ;123 ;    ;   ;      ;         ; 243; 795 ;02  ;12.07.07; Шумилинский р-н     ; Р114, совм.башня 70м                ; 55.285195; 29.350450;G
$;M;R;VIO; Зюзино              ; ZIUZINO          ;243; 4534 ;123 ;    ;241; 4731 ;123456   ;241; 2490 ;67  ;25.08.07; Полоцкий р-н        ; совм.башня 70м                      ; 55.510800; 28.953937;G
$;M;R;VIO; Зюзино              ;                  ;   ; 4534 ;    ;    ;   ;      ;         ;241; 2491 ;1   ;25.08.07; Полоцкий р-н        ; совм.башня 70м                      ; 55.510800; 28.953937;G
$;M;R;VIO; Лепель              ; LEPEL'           ; 84; 4535 ;123 ;456 ;243; 4737 ;123456789;243; 2486 ;078 ;21.10.07; Калинина 94         ; кулинарный комбинат, мачта          ; 54.882934; 28.711006;G
$;M;R;VIO; Лепель              ;                  ;   ; 4535 ;    ;    ;243; 5744 ;1  4  7  ;   ;      ;    ;22.07.18; Калинина 94         ; кулинарный комбинат, мачта          ; 54.882934; 28.711006;G   
$;M;R;VIO; Вировля             ; VIROVLIA         ; 88; 4536 ;123 ;    ;   ;      ;         ;   ;      ;    ;10.11.13; Городокский р-н     ; опорная мачта                       ; 55.645743; 29.857172;G
$;M;R;VIO; Дрожаки             ; DROZHAKI         ; 88; 4537 ;123 ;456 ;   ;      ;         ;243;  436 ;567 ;10.11.13; Городокский р-н     ; опорная мачта                       ; 55.706916; 29.999124;G
$;M;R;VIO; Задежье             ; ZADEZHE          ;141; 4538 ;1237;    ;   ;      ;         ;244;  795 ;6   ;25.08.07; Верхнедвинский р-н  ; совм.башня 70м                      ; 55.844951; 28.259733;G
$;M;R;VIO; Рашковка            ; RASHKOVKA        ; 46; 4539 ;123 ;    ;   ;      ;         ;   ;      ;    ;24.01.10; Докшицкий р-н       ; совм.башня 70м                      ; 54.857820; 27.855444;G
$;M;R;VIO; Мошково             ; MOSHKOVO         ;242; 4540 ;123 ;456 ;242;  219 ;1 34 67 9;242;  795 ;789 ;11.05.13; Оршанский р-н       ; М1, башня 70м                       ; 54.559936; 30.270517;G
$;M;R;VIO; Верхнедвинск        ; VERHNEDVINSK     ;141; 4541 ;123 ;456 ;241; 4756 ;123456789;241; 2487 ;8   ;25.08.07; Мира 4              ; инспекция МНС, мачта                ; 55.764980; 27.940877;G
$;M;R;VIO; Верхнедвинск        ;                  ;   ; 4541 ;    ;    ;   ;      ;         ;241; 2487 ;9   ;30.05.19; Мира 4              ; инспекция МНС, мачта                ; 55.764980; 27.940877;G
$;M;R;VIO; Верхнедвинск        ;                  ;   ; 4541 ;    ;    ;   ;      ;         ;241; 2488 ;0   ;30.05.19; Мира 4              ; инспекция МНС, мачта                ; 55.764980; 27.940877;G
$;M;R;VIO; Клястицы            ; KLIASTITSY       ; 41; 4542 ;123 ;    ;   ;      ;         ;   ;      ;    ;25.08.07; Россонский р-н      ; башня A1 70м                        ; 55.883074; 28.600680;G
$;M;R;VIO; Миоры               ; MIORY            ; 82; 4543 ;123 ;456 ;244;  400 ;123456789;244; 6388 ;245 ;28.12.06; Кирова 2            ; ОАО "Миорский Райагросервис", мачта ; 55.617295; 27.651216;G
$;M;R;VIO; Сокорово            ; SOKOROVO         ; 84; 4544 ;1237;    ;   ;      ;         ;243; 6389 ;2   ;27.10.07; Бешенковичский р-н  ; Р114, совм.башня 70м                ; 55.105931; 29.113678;G
$;M;R;VIO; Луни                ; LUNI             ; 82; 4545 ;1237; 56 ;   ;      ;         ;244; 6389 ;6   ;12.04.11; Браславский р-н     ; совм.башня 70м                      ; 55.718208; 27.158155;G
$;M;R;VIO; Видзы               ; VIDZY            ; 82; 4546 ;123 ;456 ;244; 4546 ;123      ;   ;      ;    ;04.03.09; Браславский р-н     ; совм.башня 70м                      ; 55.386659; 26.637718;G
$;M;R;VIO; Сенно               ; SENNO            ;143; 4548 ;123 ;456 ;243; 4548 ;123 5    ;   ;      ;    ;24.01.10; Октябрьская 73А     ; ОАО "Сенненский завод СОМ", мачта   ; 54.808341; 29.696688;G
$;M;R;VIO; Ляды                ; LIADY            ; 81; 4549 ;123 ;  6 ;   ;      ;         ;242;  796 ;8   ;13.12.13; Дубровенский р-н    ; совм.башня 70м                      ; 54.602926; 31.153386;G
$;M;R;VIO; Асташево            ; ASTASHEVO        ; 42; 4550 ;123 ;    ;   ;      ;         ;   ;      ;    ;02.06.09; Лиозненский р-н     ; совм.башня 70м                      ; 55.112001; 30.887007;G
$;M;R;VIO; Григоровщина        ; GRIGOROVSCHINA   ; 41; 4563 ;123 ;    ;   ;      ;         ;   ;      ;    ;25.08.07; Верхнедвинский р-н  ; башня 70м                           ; 55.816938; 27.664220;G
$;M;R;VIO; Даниловка           ; DANILOVKA        ; 84; 4564 ;123 ;    ;243;  416 ;1  4567  ;243; 6390 ;456 ;01.11.07; Лепельский р-н      ; совм.башня 70м                      ; 54.873471; 28.946675;G
$;M;R;VIO; Освея               ; OSVEIA           ;141; 4565 ;123 ;    ;244; 4565 ;123      ;   ;      ;    ;25.08.07; Верхнедвинский р-н  ; КУПСХП "Освейский", башня 70м       ; 56.002290; 28.081537;G
$;M;R;VIO; Фариново            ; FARINOVO         ; 40; 4566 ;123 ;    ;241; 4566 ;1        ;241; 2488 ;78  ;07.08.08; Полоцкий р-н        ; совм.башня 70м                      ; 55.431710; 28.580261;G
$;M;R;VIO; Фариново            ; FARINOVO         ;   ; 4566 ;    ;    ;   ;      ;         ;241; 2489 ;0   ;07.08.08; Полоцкий р-н        ; совм.башня 70м                      ; 55.431710; 28.580261;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241; 4575 ;123 ;456 ;241; 4877 ;123456789;241; 2497 ;67  ;03.01.09; Молодёжная 95       ; магазин N2 ОАО "Веста", мачта       ; 55.532526; 28.663791;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 4575 ;    ;    ;   ;      ;         ;241; 2900 ;1   ;02.02.17; Молодёжная 95       ; магазин N2 ОАО "Веста", мачта       ; 55.532526; 28.663791;G
$;M;R;VIO; Заборовье           ; ZABOROV'E        ; 84; 4576 ;123 ;    ;   ;      ;         ;243; 6390 ;79  ;02.12.07; Лепельский р-н      ; совм.башня 70м                      ; 55.006983; 28.734641;G
$;M;R;VIO; Фролковичи          ; FROLKOVICHI      ;243; 4577 ;123 ;    ;243; 4577 ;  3      ;243;  932 ;6   ;13.01.08; Бешенковичский р-н  ; Р114, совм.башня 70м                ; 55.204474; 29.228900;G
$;M;R;VIO; Березняки           ; BEREZNIAKI       ;243; 4578 ;123 ;    ;   ;      ;         ;243;  439 ;2   ;10.11.13; Городокский р-н     ; совм.башня 70м                      ; 55.419923; 29.770385;G
$;M;R;VIO; Гребница            ; GREBNITSA        ;243; 4579 ;1237;    ;   ;      ;         ;243;  439 ;6   ;03.04.09; Шумилинский р-н     ; совм.башня 70м                      ; 55.329210; 29.785830;G
$;M;R;VIO; Бабиничи            ; BABINICHI        ; 87; 4580 ;123 ;4568;245; 5621 ;123456 89;245;  439 ;89  ;19.06.07; Витебский р-н       ; сельский дом культуры, мачта        ; 55.261729; 30.352381;G
$;M;R;VIO; Бабиничи            ;                  ;   ; 4580 ;    ;    ;245; 5622 ;1  4  7  ;245;  440 ;0   ;13.05.17; Витебский р-н       ; сельский дом культуры, мачта        ; 55.261729; 30.352381;G
$;M;R;VIO; Плиса               ; PLISSA           ; 46; 4581 ;1237;    ;244;   76 ;1 3456   ;244;  932 ;89  ;24.04.12; Глубокский р-н      ; совм.башня 70м                      ; 55.226534; 27.982438;G
$;M;R;VIO; Плиса               ;                  ;   ; 4581 ;    ;    ;   ;      ;         ;244;  933 ;01  ;07.05.18; Глубокский р-н      ; совм.башня 70м                      ; 55.226534; 27.982438;G
$;M;R;VIO; Сураж               ; SURAZH           ; 42; 4582 ;123 ;45  ;243;  423 ;   4  7  ;243;  440 ;1   ;07.01.14; Витебский р-н       ;Советская 3, сельский исполком, мачта; 55.408000; 30.723653;G
$;M;R;VIO; Луг                 ; LUG              ;142; 4583 ;123 ;    ;   ;      ;         ;243; 6391 ;24  ;23.11.13; Бешенковичский р-н  ; совм.башня 70м                      ; 54.930292; 29.354669;G
$;M;R;VIO; Мерецкие            ; MERETSKIE        ; 83; 4585 ;123 ;456 ;244; 4887 ;123456 8 ;244; 2489 ;8   ;07.08.08; Глубокский р-н      ; совм.башня 70м                      ; 55.199277; 27.636299;G
$;M;R;VIO; Мерецкие            ; MERETSKIE        ;   ; 4585 ;    ;    ;   ;      ;         ;244; 2490 ;0   ;07.08.08; Глубокский р-н      ; совм.башня 70м                      ; 55.199277; 27.636299;G
$;M;R;VIO; Германовичи         ;                  ; 83; 4586 ; 23 ;    ;244; 4586 ;123456   ;244; 6391 ;7   ;09.08.07; Шарковщинский р-н   ; совм.башня 70м                      ; 55.418996; 27.726222;G
$;M;R;VIO; Поставы             ; POSTAVY          ; 83; 4587 ;123 ;456 ;244; 4907 ;1 34 68  ;244; 2490 ;89  ;07.08.08; Станкевича          ; водонап. башня, трипод              ; 55.120025; 26.881404;G
$;M;R;VIO; Поставы             ; POSTAVY          ;   ; 4587 ;    ;    ;   ;      ;         ;244; 2491 ;0   ;26.04.19; Станкевича          ; водонап. башня, трипод              ; 55.120025; 26.881404;G
$;M;R;VIO; Новая Веска         ; NOVAIA VESKA     ; 46; 4589 ;123 ;    ;   ;      ;         ;244;  933 ;23  ;25.08.07; Докшицкий р-н       ; совм.башня 70м                      ; 54.918652; 27.609024;G
$;M;R;VIO; Лозово              ; LOZOVO           ;142; 4590 ;123 ;    ;   ;      ;         ;   ;      ;    ;02.12.07; Сенненский р-н      ; P25, совм.башня 70м                 ; 54.959962; 29.816354;G
$;M;R;VIO; Глоданки            ; GLODANKI         ; 42; 4591 ;123 ;    ;243; 4591 ;  3      ;   ;      ;    ;07.01.14; Лиозненский р-н     ; совм.башня 70м                      ; 55.235603; 30.819626;G
$;M;R;VIO; Тимирязево          ; TIMIRIAZEVO      ;143; 4592 ;123 ;    ;   ;      ;         ;243;  933 ;67  ;09.05.11; Сенненский р-н      ; совм.башня 70м                      ; 54.724217; 29.744419;G
$;M;R;VIO; Кисели              ; KISELI           ; 84; 4593 ;123 ;    ;   ;      ;         ;243; 6391 ;9   ;02.12.07; Чашникский р-н      ; совм.башня 70м                      ; 54.716386; 29.101536;G
