$;M;R  ;MIO; Слабада             ;              ; 99; 2397 ;123 ;    ;     ;      ;         ;202; 6303 ;8   ;09.05.10; Мядзелскі р-н        ; вежа 70м                                            ; 54.942190; 27.188780;G
$;M;R  ;MIO; Ліцвяны             ; LITVIANY     ;174; 2398 ;123 ;456 ;     ;      ;         ;   ;      ;    ;05.11.08; Уздзенскі р-н         ; Школьная 12, пошта, мачта                            ; 53.513050; 27.142870;G
$;M;R  ;MIO; Вялікі Рожан?       ;              ; 14; 2399 ;123 ;    ;     ;      ;         ;   ;      ;    ;20.07.10; Салігорскі р-н       ; апорная мачта *пітон*                                ; 52.757755; 27.114045;G
$;M;R  ;MIO; Мацевічы            ; MATEVICHI    ; 95; 2401 ;123 ;    ;     ;      ;         ;203; 6302 ;78  ;14.12.08; Бярэзінскі р-н       ; супольная вежа 70м                                       ; 53.693028; 29.231486;G
$;M;R  ;MIO; Мар'іна Горка       ; MAR'INA GORKA;174; 2402 ;123 ;456 ; 174 ; 4974 ;123456789;174;  492 ;4   ;06.04.08; Пухавіцкі р-н       ; Чапаева 3, у-м "Заходні", вежа 40м                 ; 53.514882; 28.132057;G
$;M;R  ;MIO; Мар'іна Горка       ;              ;   ; 2402 ;    ;    ; 174 ; 1901 ;9        ;174; 2520 ;9   ;25.05.17; Пухавіцкі р-н       ; Чапаева 3, у-м "Заходні", вежа 40м                 ; 53.514882; 28.132057;G
$;M;R  ;MIO; Мар'іна Горка       ;              ;   ; 2402 ;    ;    ; 174 ; 1921 ; 1       ;174; 2531 ;0   ;29.12.20; Пухавіцкі р-н       ; Чапаева 3, у-м "Заходні", вежа 40м                 ; 53.514882; 28.132057;G
$;M;R  ;MIO; Ананічы             ; ANANICHI     ;174; 2403 ;123 ;456 ; 174 ; 4983 ;123456789;174; 6302 ;5   ;05.06.06; Пухавіцкі р-н       ; вежа А1 70м                                         ; 53.633430; 28.093040;G
$;M;R  ;MIO; Ананічы             ;              ;   ; 2403 ;    ;    ; 174 ; 1921 ;3        ;174; 2531 ;1   ;15.03.18; Пухавіцкі р-н       ; вежа А1 70м                                         ; 53.633430; 28.093040;G
$;M;R  ;MIO; Ананічы             ;              ;   ; 2403 ;    ;    ; 174 ; 2650 ; 67      ;   ;      ;    ;21.03.20; Пухавіцкі р-н       ; вежа А1 70м                                         ; 53.633430; 28.093040;G
$;M;R  ;MIO; Ананічы             ;              ;   ; 2403 ;    ;    ; 174 ; 4674 ;456      ;   ;      ;    ;25.03.22; Пухавіцкі р-н       ; вежа А1 70м                                         ; 53.633430; 28.093040;G
$;M;R  ;MIO; Ананічы             ;              ;   ; 2403 ;    ;    ; 174 ; 4681 ;   1     ;   ;      ;    ;12.04.22; Пухавіцкі р-н       ; вежа А1 70м                                         ; 53.633430; 28.093040;G
$;M;R  ;MIO; Гацук               ; GATSUK       ;174; 2405 ;123 ;    ; 174 ; 4782 ;12 45 78 ;175; 2531 ;23  ;29.06.07; Слуцкі р-н           ; вежа A1 70м                                         ; 53.329770; 27.525940;G
$;M;R  ;MIO; Гацук               ;              ;   ; 2405 ;    ;    ; 174 ; 2650 ;89       ;   ;      ;    ;09.10.19; Слуцкі р-н           ; вежа A1 70м                                         ; 53.329770; 27.525940;G
$;M;R  ;MIO; Лядно               ; LIADNO       ; 89; 2411 ;123 ;456 ;     ;      ;         ;170; 6301 ;8   ;04.02.07; Слуцкі р-н           ; супольная вежа 70м                                       ; 52.992800; 27.230260;G
$;M;R  ;MIO; Сіняўка             ; SINIAVKA     ;173; 2412 ;123 ;4 6 ;     ;      ;         ;173; 6301 ;46  ;12.01.10; Клецкі р-н           ; супольная вежа 70м                                       ; 52.961630; 26.482974;G
$;M;R  ;MIO; Сіняўка             ;              ;   ; 2412 ;    ;    ;     ;      ;         ;173; 2531 ;5   ;10.03.21; Клецкі р-н           ; супольная вежа 70м                                       ; 52.961630; 26.482974;G
$;M;R  ;MIO; Паставічы           ; PASTOVICHI   ;170; 2413 ;1237;    ;     ;      ;         ;170; 2531 ;6 8 ;07.02.07; Старадарожскі р-н    ; Р43, супольная вежа 70м                                  ; 53.061381; 28.470589;G
$;M;R  ;MIO; Васількава          ; VASIL'KOVO   ;170; 2414 ;123 ;    ;     ;      ;         ;170; 6300 ;789 ;04.02.07; Слуцкі р-н           ; вежа A1 70м                                         ; 53.075130; 27.786550;G
$;M;R  ;MIO; Васількава          ;              ;   ; 2414 ;    ;    ;     ;      ;         ;170; 2531 ;9   ;09.10.19; Слуцкі р-н           ; вежа A1 70м                                         ; 53.075130; 27.786550;G
$;M;R  ;MIO; Філіпавічы?         ;              ; 89; 2415 ;1237;    ;     ;      ;         ;173; 6300 ;346 ;17.08.08; Капыльскі р-н        ; вежа 70м (чыя?)                                     ; 52.973330; 26.921260;G*w
$;M;R  ;MIO; Грыцэвічы           ; GRITSEVICHI  ;173; 2416 ;1237;4568;     ;      ;         ;173; 6300 ;012 ;12.01.10; Клецкі р-н           ; супольная вежа 70м                                       ; 52.976690; 26.717710;G
$;M;R  ;MIO; Грыцэвічы           ;              ;   ; 2416 ;    ;    ;     ;      ;         ;173; 6299 ;9   ;12.01.10; Клецкі р-н           ; супольная вежа 70м                                       ; 52.976690; 26.717710;G
$;M;R  ;MIO; Слуцк?              ; SLUTSK       ; 92; 2417 ;123 ;456 ; 170 ; 3657 ;      7  ;170; 6299 ;678 ;24.09.06; Тутарынава ?          ; мачта?, Новы 4-й зав. 7А  СПМК-97, слуп?           ; 53.009443; 27.525085;Y
$;M;R  ;MIO; Салігорск           ; SOLIGORSK    ; 14; 2418 ;123 ;456 ; 170 ;      ;         ;170; 6299 ;345 ;04.02.07; Богомолова 22А        ; гімназія N2, мачта                                   ; 52.787350; 27.506220;G
$;M;R  ;MIO; Вялічкавічы?        ; VELICHKOVICHI; 14; 2419 ;123 ;    ;     ;      ;         ;   ;      ;    ;15.07.06; Салігорскі р-н; аграгарадок "Вялічкавічы", сумесная вежа 70м з вёў (чыя?); 52.632843; 27.248785;G*w
$;M;R  ;MIO; Слуцк               ; SLUTSK       ;170; 2420 ;123 ;456 ; 170 ; 5041 ;  34 67 9;170; 6298 ;789 ;24.09.06; Капыльская 57         ; камбінат хлебапрадуктаў, элеватар                    ; 53.029948; 27.537261;G
$;M;R  ;MIO; Слуцк               ;              ;   ; 2420 ;    ;    ; 170 ; 1572 ;9        ;   ;      ;    ;09.10.19; Капыльская 57         ; камбінат хлебапрадуктаў, элеватар                    ; 53.029948; 27.537261;G
$;M;R  ;MIO; Слуцк               ; SLUTSK       ;170; 2421 ;123 ;456 ; 170 ; 5064 ;1  4  7 9;170; 6298 ;6   ;24.09.06; Гагарына 3            ; ДТСААФ, мачта                                        ; 53.038544; 27.590222;G*
$;M;R  ;MIO; Слуцк               ; SLUTSK       ;170; 2423 ;123 ;456 ; 170 ; 5091 ;1 3     9;   ;      ;    ;24.09.06; Леніна 207            ; інтэрнат спарткомплекса "Дэльфін", мачта            ; 53.032590; 27.559220;
$;M;R  ;MIO; Салігорск           ; SOLIGORSK    ; 14; 2424 ;123 ;456 ; 170 ; 4697 ;     6   ;170; 6298 ;0   ;03.01.07; Любанское шаша, 5км  ; мачта                                                ; 52.811530; 27.564345;G
$;M;R  ;MIO; Салігорск           ;              ;   ; 2424 ;    ;    ; 170 ; 4931 ;1        ;170; 6297 ;89  ;03.01.07; Любанское шаша, 5км  ; мачта                                                ; 52.811530; 27.564345;G
$;M;R  ;MIO; Салігорск           ;              ;   ; 2424 ;    ;    ; 170 ; 6069 ;   4     ;   ;      ;    ;03.01.07; Любанское шаша, 5км  ; мачта                                                ; 52.811530; 27.564345;G
$;M;R  ;MIO; Салігорск           ; SOLIGORSK    ; 14; 2425 ;123 ;456 ; 170 ; 2177 ;         ;   ;      ;    ;04.02.07; Каржа 1               ; дзіцячая лякарня, мачта                              ; 52.778430; 27.534860;G
$;M;R  ;MIO; Салігорск           ;              ;   ; 2425 ;    ;    ; 170 ; 2179 ; 2       ;   ;      ;    ;09.10.19; Каржа 1               ; дзіцячая лякарня, мачта                              ; 52.778430; 27.534860;G
$;M;R  ;MIO; Салігорск           ;              ;   ; 2425 ;    ;    ; 170 ; 1225 ;2        ;   ;      ;    ;09.10.19; Каржа 1               ; дзіцячая лякарня, мачта                              ; 52.778430; 27.534860;G
$;M;R  ;MIO; Жылічы              ; ZHILICHI     ;173; 2426 ;1237;4568;     ;      ;         ;173; 6297 ;1234;16.08.07; Клецкі р-н           ; вежа A1 70м                                         ; 53.131810; 26.474340;G
$;M;R  ;MIO; Салігорск           ; SOLIGORSK    ; 14; 2427 ;1237;4568; 170 ; 5101 ;         ;170; 6297 ;0   ;23.04.06; Наруцкого 2           ; жылы дом                                            ; 52.792000; 27.526100;G
$;M;R  ;MIO; Салігорск           ;              ;   ; 2427 ;    ;    ;     ;      ;         ;170; 6296 ;789 ;23.04.06; Наруцкого 2           ; жылы дом                                            ; 52.792000; 27.526100;G
$;M;R  ;MIO; Чырвоная Слабада?   ;              ; 89; 2428 ;123 ;456 ; 170 ; 5102 ;         ;   ;      ;    ;13.10.06; Салігорскі р-н       ; аграгарадок, вежа? (чыя?)                           ; 52.853440; 27.183580;G*w
$;M;R  ;MIO; Салігорск           ; SOLIGORSK    ; 14; 2429 ;123 ;456 ; 170 ; 5103 ;         ;170; 6296 ;123 ;13.10.06; М.Горкага 13         ; СШ N2, мачта                                         ; 52.789930; 27.548080;G
$;M;R  ;MIO; Дрычын              ; DRICHIN      ;174; 2430 ;123 ;456 ;     ;      ;         ;174; 2534 ;56  ;14.08.07; Пухавіцкі р-н       ; РТПС                                                 ; 53.574773; 27.986207;G
$;M;R  ;MIO; Салігорск           ; SOLIGORSK    ; 14; 2431 ;123 ;456 ; 170 ; 2709 ; 2       ;170; 6295 ;567 ;23.12.09; Леніна 12             ; СШ N4, мачта                                         ; 52.786460; 27.533660;G
$;M;R  ;MIO; Салігорск           ;              ;   ; 2431 ;    ;    ; 170 ;  943 ;5        ;   ;      ;    ;09.10.19; Леніна 12             ; СШ N4, мачта                                         ; 52.786460; 27.533660;G
$;M;R  ;MIO; Салігорск           ; SOLIGORSK    ; 14; 2432 ;123 ;456 ; 170 ; 5542 ;1 3  6  9;170; 6295 ;234 ;23.12.09; Казлова 51            ; СШ N6, мачта                                         ; 52.783140; 27.547780;G
$;M;R  ;MIO; Салігорск           ;              ;   ; 2432 ;    ;    ; 170 ; 5861 ;1     7  ;   ;      ;    ;09.10.19; Казлова 51            ; СШ N6, мачта                                         ; 52.783140; 27.547780;G
$;M;R  ;MIO; Салігорск           ;              ;   ; 2432 ;    ;    ; 170 ; 1225 ;5        ;   ;      ;    ;09.10.19; Казлова 51            ; СШ N6, мачта                                         ; 52.783140; 27.547780;G
$;M;R  ;MIO; Салігорск           ; SOLIGORSK    ; 14; 2433 ;123 ;456 ; 170 ; 5104 ;         ;   ;      ;    ;04.01.10; Леніна 57             ; Дом Десткого Творчасці                              ; 52.778999; 27.547386;G
$;M;R  ;MIO; Салігорск?          ; SOLIGORSK    ; 14; 2434 ;123 ;456 ; 170 ; 5105 ;  3      ;   ;      ;    ;23.12.09; Будаўнікоў 30?        ; вежа на даху (крын. - google)                       ; 52.794440; 27.537340;G*
$;M;R  ;MIO; Даманавічы          ;              ;   ; 2439 ;    ;    ;     ;      ;         ;170; 2534 ;8   ;18.06.16; Салігорскі р-н       ; апорная мачта                                        ; 52.517649; 27.776319;G
$;M;R  ;MIO; Клешава             ; LETKOVSCHINA ;170; 2441 ;123 ;    ;     ;      ;         ;170; 6294 ;0   ;10.03.08; Слуцкі р-н           ; вежа A1 70м                                         ; 53.109770; 27.382880;G
$;M;R  ;MIO; Клешава             ;              ;   ; 2441 ;    ;    ;     ;      ;         ;170; 2536 ;0   ;30.11.21; Слуцкі р-н           ; вежа A1 70м                                         ; 53.109770; 27.382880;G
$;M;R  ;MIO; Мар'іна Горка       ; MAR'INA GORKA;174; 2442 ;123 ;456 ; 174 ; 5108 ;123456789;174; 2536 ;23  ;03.01.09; Пухавіцкі р-н       ; Новы Світанак 15А, клуб "Алімпія", мачта                ; 53.502215; 28.170760;G
$;M;R  ;MIO; Мар'іна Горка       ;              ;   ; 2442 ;    ;    ; 174 ; 2652 ;  2      ;174;  492 ;9   ;29.12.20; Пухавіцкі р-н       ; Новы Світанак 15А, клуб "Алімпія", мачта                ; 53.502215; 28.170760;G
$;M;R  ;MIO; Клецк               ; KLETSK       ;173; 2443 ;123 ;456 ; 173 ; 5113 ;  3      ;173; 6293 ;67  ;12.01.10; Кірава 1              ; ПУП "Клецкі вытворча-харчовы завод", мачта   ; 53.070310; 26.654110;G
$;M;R  ;MIO; Вілейка             ;              ;202; 2446 ;123 ;456 ; 202 ; 5114 ;123456789;202;  493 ;01  ;18.07.17; Талстога 47           ; аптэка, мінівежа 15м                                ; 54.480410; 26.896598;Y
$;M;R  ;MIO; Вілейка             ;              ;   ; 2446 ;    ;    ; 202 ; 2652 ; 6       ;202; 2536 ;5   ;18.07.17; Талстога 47           ; аптэка, мінівежа 15м                                ; 54.480410; 26.896598;Y
$;M;R  ;MIO; Вілейка             ;              ;   ; 2446 ;    ;    ; 202 ; 1921 ;  9      ;   ;      ;    ;02.08.21; Талстога 47           ; аптэка, мінівежа 15м                                ; 54.480410; 26.896598;Y
