$;M;R  ;MIO; Налибоки            ; NALIBOKI     ;172; 2187 ;1237;    ;     ;      ;         ;   ;      ;    ;21.09.12; Столбцовский р-н      ; башня A1 70м                                         ; 53.761550; 26.479436;G
$;M;R  ;MIO; Солигорск           ; SOLIGORSK    ; 14; 2188 ;123 ;456 ; 170 ; 3962 ;         ;   ;      ;    ;27.08.12; Судиловского 3/Х      ; ЦТП-25, мачта                                        ; 52.785880; 27.499010;Y
$;M;R  ;MIO; Великая Борздынь;BOL'SHAIA BORZDYN';216; 2192 ;123 ;456 ; 216 ; 4631 ;123     9;172; 6406 ;34  ;04.04.10; Минский р-н           ; башня A1 70м                                         ; 53.999462; 27.148101;G
$;M;R  ;MIO; Великая Борздынь;BOL'SHAIA BORZDYN';216; 2192 ;   7;   8; 216 ; 4632 ;1     7  ;   ;      ;    ;04.04.10; Минский р-н           ; башня A1 70м                                         ; 53.999462; 27.148101;G
$;M;R  ;MIO; в/г Колодищи        ;              ;208; 2194 ;123 ;456 ; 208 ; 1339 ;123456789;208; 6405 ;9   ;26.01.12; Минский р-н           ; дом 231, башня 40м                                   ; 53.962431; 27.762687;G
$;M;R  ;MIO; в/г Колодищи        ;              ;   ; 2194 ;    ;    ; 208 ; 4959 ;12 45 78 ;208; 6406 ;01  ;26.01.12; Минский р-н           ; дом 231, башня 40м                                   ; 53.962431; 27.762687;G
$;M;R  ;MIO; в/г Колодищи        ;              ;   ; 2194 ;    ;    ; 208 ; 2614 ;2   6    ;   ;      ;    ;07.01.21; Минский р-н           ; дом 231, башня 40м                                   ; 53.962431; 27.762687;G
$;M;R  ;MIO; Борисов             ;              ;171; 2196 ;123 ;456 ; 171 ; 3963 ; 23 56 89;171; 6322 ;01  ;23.06.15; 50 лет БССР 40        ; башня                                                ; 54.216830; 28.468660;G
$;M;R  ;MIO; Дубравы             ; DUBRAVY      ;216; 2197 ;12  ;    ;     ;      ;         ;216; 6321 ;9   ;21.11.11; Молодечненский р-н    ; башня A1 70м                                         ; 54.101495; 27.138378;G
$;M;R  ;MIO; Дубравы             ;              ;   ; 2197 ;    ;    ;     ;      ;         ;216; 1915 ;9   ;21.11.11; Молодечненский р-н    ; башня A1 70м                                         ; 54.101495; 27.138378;G
$;M;R  ;MIO; Солигорск           ;              ;   ; 2200 ;    ;    ; 170 ; 3965 ;         ;   ;      ;    ;18.03.15; Октябрьская?          ; стадион "Строитель"?, осветительная мачта или рядом? ; 52.798600; 27.538150;*
$;M;R  ;MIO; Ждановичи           ; LAZURNII     ;200; 2201 ;1237;456 ; 200 ; 5769 ;12345 78 ;200; 1916 ;24  ;29.06.08; Минский р-н           ; санаторий "Лазурный", трубостойки                    ; 53.9616  ; 27.4439  ;G
$;M;R  ;MIO; Ждановичи           ; ZHDANOVICHI  ;211; 2267 ;123 ;456 ; 211 ; 4532 ;123456789;   ;      ;    ;28.09.14; Минский р-н           ; Кольцевая 19, СТО, столб                             ; 53.936418; 27.425992;G
$;M;R  ;MIO; Ждановичи           ;              ;   ; 2267 ;    ;    ; 211 ;  865 ;8        ;   ;      ;    ;25.05.19; Минский р-н           ; Кольцевая 19, СТО, столб                             ; 53.936418; 27.425992;G
$;M;R  ;MIO; Ждановичи           ;              ;   ; 2267 ;    ;    ; 211 ;  867 ;1        ;   ;      ;    ;23.05.19; Минский р-н           ; Кольцевая 19, СТО, столб                             ; 53.936418; 27.425992;G
$;M;R  ;MIO; Лесной              ; LESNOI       ;201; 2278 ;123 ;456 ; 201 ; 4588 ;1234567  ;201; 6392 ;567 ;19.08.14; Минский р-н           ; Александрова 15, Гиппо, столб                        ; 54.013030; 27.677985;G
$;M;R  ;MIO; Лесной              ;              ;   ; 2278 ;    ;    ; 201 ; 2630 ; 1       ;   ;      ;    ;05.05.20; Минский р-н           ; Александрова 15, Гиппо, столб                        ; 54.013030; 27.677985;G
$;M;R  ;MIO; Лесной              ;              ;   ; 2278 ;    ;    ; 201 ; 2278 ;       8 ;   ;      ;    ;12.12.19; Минский р-н           ; Александрова 15, Гиппо, столб, пьянству бой!         ; 54.013030; 27.677985;G
$;M;R  ;MIO; Скураты             ; SKURATY      ;205; 2300 ;123 ;456 ; 205 ; 4737 ;123456789;205; 6321 ;567 ;02.09.08; Смолевичский р-н      ; М2, башня 70м                                        ; 54.018030; 27.971545;G
$;M;R  ;MIO; Скураты             ;              ;   ; 2300 ;    ;    ; 205 ; 4756 ;1  4  7  ;   ;      ;    ;02.12.15; Смолевичский р-н      ; М2, башня 70м                                        ; 54.018030; 27.971545;G
$;M;R  ;MIO; Скураты             ;              ;   ; 2300 ;    ;    ; 205 ; 1900 ;4        ;   ;      ;    ;16.07.19; Смолевичский р-н      ; М2, башня 70м                                        ; 54.018030; 27.971545;G
$;M;R  ;MIO; Скураты             ;              ;   ; 2300 ;    ;    ; 205 ; 2630 ; 678     ;   ;      ;    ;31.10.19; Смолевичский р-н      ; М2, башня 70м                                        ; 54.018030; 27.971545;G
$;M;R  ;MIO; Минск (Озерцо)      ; OZERTSO      ;204; 2301 ;123 ;456 ; 204 ; 4772 ;123456789;204; 6390 ;123 ;28.01.13; Меньковский тр. 2     ; столб                                                ; 53.854330; 27.424500;G
$;M;R  ;MIO; Семеньковичи        ; SEMENKOVICHI ; 18; 2304 ;123 ;456 ;     ;      ;         ;171; 6321 ;234 ;23.11.08; Борисовский р-н       ; совм.башня 70м                                       ; 54.080362; 28.689755;G
$;M;R  ;MIO; Мачужичи            ; MACHUZHICHI  ;203; 2305 ;1237;    ; 203 ; 4774 ; 2  5  8 ;203; 6321 ;1   ;14.02.09; Логойский р-н         ; совм.башня 70м                                       ; 54.124100; 27.934190;G
$;M;R  ;MIO; Мачужичи            ;              ;   ; 2305 ;    ;    ;     ;      ;         ;203; 2410 ;34  ;10.03.19; Логойский р-н         ; совм.башня 70м                                       ; 54.124100; 27.934190;G
$;M;R  ;MIO; Мачужичи            ;              ;   ; 2305 ;    ;    ;     ;      ;         ;203;  490 ;4   ;10.03.19; Логойский р-н         ; совм.башня 70м                                       ; 54.124100; 27.934190;G
$;M;R  ;MIO; Антополье           ; ANTOPOL'E    ;203; 2308 ;123 ;    ;     ;      ;         ;   ;      ;    ;14.02.09; Смолевичский р-н      ; совм.башня 70м                                       ; 54.185593; 28.067595;G
$;M;R  ;MIO; Октябрьский         ; OKTYABR'SKII ;203; 2309 ;123 ;456 ; 203 ; 4792 ;123456789;203; 6320 ;345 ;02.09.08; Смолевичский р-н      ; Центральная, Дом культуры, мачта                     ; 54.041253; 28.200336;G
$;M;R  ;MIO; Октябрьский         ;              ;   ; 2309 ;    ;    ; 203 ; 2631 ; 8       ;   ;      ;    ;31.07.20; Смолевичский р-н      ; Центральная, Дом культуры, мачта                     ; 54.041253; 28.200336;G
$;M;R  ;MIO; Клеримонты          ; KLERIMONTY   ;172; 2311 ;123 ;    ;     ;      ;         ;172; 6320 ;02  ;31.12.08; Воложинский р-н       ; совм.башня 70м                                       ; 54.134037; 26.742123;G
$;M;R  ;MIO; Клеримонты          ;              ;   ; 2311 ;    ;    ;     ;      ;         ;172; 2410 ;6   ;07.11.17; Воложинский р-н       ; совм.башня 70м                                       ; 54.134037; 26.742123;G
$;M;R  ;MIO; Даниловичи          ; DANILOVICHI  ;174; 2312 ;123 ;456 ;     ;      ;         ;173; 6319 ;78  ;02.01.09; Дзержинский р-н       ; здание мех.мастерской, мачта                         ; 53.609450; 27.376210;G
$;M;R  ;MIO; Даниловичи          ;              ;   ; 2312 ;    ;    ;     ;      ;         ;173; 2410 ;7   ;08.10.16; Дзержинский р-н       ; здание мех.мастерской, мачта                         ; 53.609450; 27.376210;G
$;M;R  ;MIO; Озерцо              ; OZERTSO      ;204; 2313 ;123 ;456 ; 204 ; 4688 ;123456789;204; 2410 ;89  ;30.01.09; Минский р-н           ; узел связи, мачта                                    ; 53.840981; 27.391936;G
$;M;R  ;MIO; Озерцо              ;              ;   ; 2313 ;    ;    ; 204 ; 4689 ;1  4  7  ;   ;      ;    ;20.08.17; Минский р-н           ; узел связи, мачта                                    ; 53.840981; 27.391936;G
$;M;R  ;MIO; Верховина           ; VERHOVINA    ; 18; 2314 ;123 ;    ;     ;      ;         ;   ;      ;    ;05.05.11; Борисовский р-н       ; совм.башня 70м                                       ; 54.403714; 28.408284;G
$;M;R  ;MIO; Упиревичи           ; UPIREVICHI   ;171; 2315 ;123 ;456 ; 171 ; 4802 ;123456789;171; 6319 ;123 ;08.07.08; Борисовский р-н       ; совм.башня 70м                                       ; 54.148458; 28.433288;G
$;M;R  ;MIO; Упиревичи           ;              ;   ; 2315 ;    ;    ; 171 ; 2635 ;  3      ;   ;      ;    ;31.07.20; Борисовский р-н       ; совм.башня 70м                                       ; 54.148458; 28.433288;G
$;M;R  ;MIO; Жодино              ; ZHODINO      ;203; 2316 ;123 ;456 ; 203 ; 4808 ;123456789;203; 2437 ;0   ;27.12.08; Сухогрядская 3        ; район ПО "Свитанок", ОДО "Техника", рынок, мачта     ; 54.085479; 28.301760;G
$;M;R  ;MIO; Жодино              ;              ;   ; 2316 ;    ;    ; 203 ; 1491 ;7 9      ;203;  490 ;6   ;31.07.20; Сухогрядская 3        ; район ПО "Свитанок", ОДО "Техника", рынок, мачта     ; 54.085479; 28.301760;G
$;M;R  ;MIO; Жодино              ;              ;   ; 2316 ;    ;    ;     ;      ;         ;203; 1200 ;0   ;30.01.21; Сухогрядская 3        ; район ПО "Свитанок", ОДО "Техника", рынок, мачта     ; 54.085479; 28.301760;G
$;M;R  ;MIO; Колодищи            ; KOLODISCHI   ;208; 2317 ;123 ;456 ; 208 ; 4816 ;123456789;208; 6389 ;78  ;14.12.08; Чкалова 2             ; магазин ДорОрс N26 около ж/д станции, мачта          ; 53.945548; 27.776664;G
$;M;R  ;MIO; Колодищи            ;              ;   ; 2317 ;    ;    ; 208 ; 1638 ;3 5      ;208; 2437 ;1   ;02.08.17; Чкалова 2             ; магазин ДорОрс N26 около ж/д станции, мачта          ; 53.945548; 27.776664;G
$;M;R  ;MIO; Криница             ;              ; 19; 2318 ;123 ;    ;     ;      ;         ;173; 6318 ;7   ;09.05.10; Копыльский р-н        ; совм.башня 70м                                       ; 53.278970; 27.166570;G
$;M;R  ;MIO; Криница             ;              ;   ; 2318 ;    ;    ;     ;      ;         ;173; 2437 ;2   ;20.01.19; Копыльский р-н        ; совм.башня 70м                                       ; 53.278970; 27.166570;G
$;M;R  ;MIO; Озерный             ; OZERNYI      ;174; 2319 ;123 ;    ; 174 ; 4817 ;1  4     ;174; 6318 ;6   ;14.12.08; Червенский р-н        ; магазин, мачта                                       ; 53.720738; 28.140903;G
$;M;R  ;MIO; Высокая Гора        ; VYSOKAIA GORA; 95; 2323 ;123 ;    ;     ;      ;         ;203; 6318 ;23  ;06.05.15; Березинский р-н       ; совм.башня 70м                                       ; 53.673401; 28.835512;G
$;M;R  ;MIO; Ружамполь           ; RUZHAMPOL'   ;216; 2324 ;123 ;456 ; 216 ; 5781 ;123456789;216; 6317 ;89  ;16.08.09; Дзержинский р-н       ; башня 40м                                            ; 53.699228; 27.287791;G
$;M;R  ;MIO; Ружамполь           ;              ;   ; 2324 ;    ;    ; 216 ; 5784 ;1  4  7  ;216; 2437 ;8   ;16.08.09; Дзержинский р-н       ; башня 40м                                            ; 53.699228; 27.287791;G
