KIND;OPR;STAT;AREA;CITY          ; CB                ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                   ;  OZIN    ;  OZIE    ;LOCK
$;M;R  ;GOO; Гомель              ;                   ;158 ; 1154 ;123 ;    ; 158 ; 1802 ;123456789;158;  559 ;123 ;23.08.16 ; аэропорт              ; опорная мачта A1                      ; 52.520621; 31.013656;G
$;M;R  ;GOO; Загорины            ;                   ;    ; 1189 ;    ;    ; 151 ; 4917 ;123456789;151;  395 ;012 ;03.06.17 ; Мозырский р-н         ; Колхозная, 1, опорная мачта           ; 52.105212; 29.141647;Y
$;M;R  ;GOO; Загорины            ;                   ;    ; 1189 ;    ;    ; 151 ; 5434 ;1  4  7  ;151; 2330 ;2   ;03.06.17 ; Мозырский р-н         ; Колхозная, 1, опорная мачта           ; 52.105212; 29.141647;Y
$;M;R  ;GOO; Загорины            ;                   ;    ; 1189 ;    ;    ; 151 ;  201 ;  78     ;   ;      ;    ;03.06.17 ; Мозырский р-н         ; Колхозная, 1, опорная мачта           ; 52.105212; 29.141647;Y
$;M;R  ;GOO; Жлобин              ;                   ;    ; 1233 ;    ;    ; 152 ;  803 ;123456789;152; 5144 ;345 ;11.07.17 ; Карибского            ; мкр-н Лебедевка-Юг, столб с A1        ; 52.914762; 30.028845;G
$;M;R  ;GOO; Жлобин              ;                   ;    ; 1233 ;    ;    ; 152 ;  202 ;  6      ;   ;      ;    ;11.07.17 ; Карибского            ; мкр-н Лебедевка-Юг, столб A1          ; 52.914762; 30.028845;G
$;M;R  ;GOO; Круговец-Калинино   ;                   ;158 ; 1204 ;    ;456 ; 158 ; 2725 ;123456789;   ;      ;    ;23.08.16 ; Добрушский р-н        ; ГОК, опорная мачта A1                 ; 52.168895; 31.699290;G
$;M;R  ;GOO; Жлобин              ;                   ;    ; 1238 ;    ;    ; 152 ;  804 ;123456  9;   ;      ;    ;11.07.17 ; Войкова               ; 17-й мкр-н, опора освещения (юг)      ; 52.907634; 30.042125;G
$;M;R  ;GOO; Жлобин              ;                   ;    ; 1238 ;    ;    ; 152 ;  805 ;12 45 78 ;   ;      ;    ;11.07.17 ; Войкова               ; 17-й мкр-н, опора освещения (север)   ; 52.909219; 30.039121;G
$;M;R  ;GOO; Жлобин              ;                   ;    ; 1238 ;    ;    ; 152 ;  805 ;  3  6  9;   ;      ;    ;11.07.17 ; Войкова               ; 17-й мкр-н, опора освещения (восток)  ; 52.908721; 30.040655;G
$;M;R  ;GOO; Рогачев             ;                   ;    ; 1240 ;    ;    ; 152 ;  807 ;123456789;   ;      ;    ;11.07.17 ; Богатырева            ; 3-й мкр-н, опорная мачта A1           ; 53.105919; 30.068840;Y
$;M;R  ;GOO; Рогачев             ;                   ;    ; 1240 ;    ;    ; 152 ;  806 ;1  4  7  ;   ;      ;    ;11.07.17 ; Богатырева            ; 3-й мкр-н, опорная мачта A1           ; 53.105919; 30.068840;Y
$;M;R  ;GOO; Мозырь              ;                   ;    ; 1263 ;    ;    ; 151 ;  816 ;123456789;   ;      ;    ;11.07.17 ; Нефтестроителей, 1а   ; магазин "Мастерок", мачта             ; 52.037143; 29.217398;Y
$;M;R  ;GOO; Мозырь              ;                   ;    ; 1263 ;    ;    ; 151 ;  204 ;78       ;   ;      ;    ;11.07.17 ; Нефтестроителей, 1а   ; магазин "Мастерок", мачта             ; 52.037143; 29.217398;Y
$;M;R  ;GOO; Мозырь              ;                   ;    ; 1271 ;    ;    ; 151 ; 5594 ;123456789;   ;      ;    ;19.10.17 ; Б.Дружбы 11а          ; ТЦ "Global Market", мачта             ; 52.031062; 29.242641;G
$;M;R  ;GOO; Мозырь              ;                   ;    ; 1271 ;    ;    ; 151 ;  205 ;123      ;   ;      ;    ;19.10.17 ; Б.Дружбы 11а          ; ТЦ "Global Market", мачта             ; 52.031062; 29.242641;G
$;M;R  ;GOO; Нижние Жары         ;                   ; 56 ; 1291 ;123 ;456 ; 152 ; 5747 ;123      ;152; 5122 ;678 ;08.11.17 ; Брагинский р-н        ; башня?                                ; 51.294939; 30.568388;G*
$;M;R  ;GOO; Речица              ;                   ;    ; 1292 ;    ;    ; 157 ; 2643 ;123456 89;   ;      ;    ;04.12.18 ; Ивановская            ; столб                                 ; 52.365472; 30.361431;Y
$;M;R  ;GOO; Речица              ;                   ;    ; 1292 ;    ;    ; 157 ; 2644 ;1  4     ;   ;      ;    ;04.12.18 ; Ивановская            ; столб, доп.                           ; 52.365472; 30.361431;Y
$;M;RGM;GOO; Буда                ; BUDY              ;154 ; 1429 ;12  ;    ; 154 ;  817 ;1        ;154;  739 ;7   ;04.05.11 ; Житковичский р-н      ; Р23, башня, доп.микроБС               ; 52.301190; 27.456910;Y
$;M;R  ;GOO; Червоное            ;                   ;154 ; 1433 ;123 ;    ;     ;      ;         ;   ;      ;    ;01.10.07 ; Житковичский  р-н     ; башня A1?                             ; 52.357590; 27.907320;*
$;M;RGM;GOO; Муляровка           ; KORZHEVKA         ;154 ; 1435 ;12  ;    ; 154 ; 5741 ;1  4  7  ;154;  842 ;12  ;16.07.06 ; Петриковский р-н      ; керамзитный з-д, труба                ; 52.208341; 28.565182;G
$;M;RGM;GOO; Муляровка           ;                   ;    ; 1435 ;    ;    ; 154 ;  206 ;6        ;   ;      ;    ;16.07.06 ; Петриковский р-н      ; керамзитный з-д, труба                ; 52.208341; 28.565182;G
$;M;RGM;GOO; Белая               ; BELAIA            ;154 ; 1436 ;12  ;    ;     ;      ;         ;154;  842 ;34  ;04.05.11 ; Мозырский р-н         ; мехдвор, мачта                        ; 52.069580; 28.914160;G*
$;M;RGM;GOO; Заречье             ; ZARECH'E          ;152 ; 1441 ;12  ;    ;     ;      ;         ;152;  842 ; 6  ;25.10.08 ; Речицкий р-н        ;воен.городок, магазин, мачта, доп.микроБС; 52.431309; 30.078211;G
$;M;DGM;GOO; Осовино             ; TERIUHA           ; 56 ; 1443 ;1   ;    ;     ;      ;         ;   ;      ;    ;14.11.07 ; Гомельский р-н        ; М8, 442 км, башня, доп.микроБС        ; 52.218823; 31.011931;G
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 1445 ;    ;    ; 151 ; 1480 ;1 3456789;151; 5910 ;123 ;28.07.18 ; Энгельса, 21          ; Скар ООО, мачта                       ; 52.138404; 29.337763;G
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 1445 ;    ;    ; 151 ; 1482 ;1  4  7  ;151; 5910 ;4   ;28.07.18 ; Энгельса, 21          ; Скар ООО, мачта, доп.                 ; 52.138404; 29.337763;G
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 1445 ;    ;    ; 151 ; 2888 ;234      ;   ;      ;    ;28.07.18 ; Энгельса, 21          ; Скар ООО, мачта                       ; 52.138404; 29.337763;G
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 1447 ;    ;    ; 151 ; 1483 ;123456789;   ;      ;    ;17.05.18 ; 50 лет Октября, 83    ; ТЦ "Global Market", мачта             ; 52.123717; 29.308455;Y 
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 1447 ;    ;    ; 151 ; 1485 ;1  4  7  ;   ;      ;    ;17.05.18 ; 50 лет Октября, 83    ; ТЦ "Global Market", мачта             ; 52.123717; 29.308455;Y 
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 1447 ;    ;    ; 151 ; 2887 ;789      ;   ;      ;    ;17.05.18 ; 50 лет Октября, 83    ; ТЦ "Global Market", мачта             ; 52.123717; 29.308455;Y 
$;M;RGM;GOO; Верхние Жары        ;                   ;157 ; 1450 ;123 ;456 ; 157 ; 1486 ;123456   ;157; 2377 ;456 ;29.05.18 ; Брагинский р-н        ; башня A1 70м                          ; 51.339291; 30.582801;G
$;M;R  ;GOO; Мозырь              ;                   ;    ; 1ххх ;    ;    ; 151 ; 1488 ;1 3456789;151; 2377 ;789 ;24.11.18 ; Гоголя, 61            ; труба                                 ; 52.030254; 29.302071;G
$;M;R  ;GOO; Мозырь              ;                   ;    ; 1ххх ;    ;    ; 151 ;  207 ;1        ;   ;      ;    ;24.11.18 ; Гоголя, 61            ; труба                                 ; 52.030254; 29.302071;G
$;M;R  ;GOO; Мозырь              ;                   ;    ; 1457 ;    ;    ; 151 ; 1589 ;123456789;   ;      ;    ;12.05.18 ; Советская, 35         ; ТРЦ "Сити Центр", мачта               ; 52.049465; 29.268936;Y
$;M;R  ;GOO; Мозырь              ;                   ;    ; 1457 ;    ;    ; 151 ; 1594 ;1  4  7  ;   ;      ;    ;14.08.18 ; Советская, 35         ; ТРЦ "Сити Центр", мачта, доп.         ; 52.049465; 29.268936;Y
$;M;R  ;GOO; Мозырь              ;                   ;    ; 1457 ;    ;    ; 151 ;  207 ;4567     ;   ;      ;    ;12.05.18 ; Советская, 35         ; ТРЦ "Сити Центр", мачта               ; 52.049465; 29.268936;Y
$;M;ZGM;GOO; Стрешин             ; STRESHIN          ;    ; 1467 ;    ;    ; 152 ; 1467 ;  3      ;   ;      ;    ;18.05.09 ; Жлобинский р-н        ; универмаг, мачта                      ; 52.728603; 30.108904;+
$;M;RGM;GOO; Стрешин             ;                   ;156 ; 1467 ;123 ;    ; 156 ;      ;         ;   ;      ;    ;18.05.09 ; Жлобинский р-н        ; универмаг, мачта                      ; 52.728603; 30.108904;+
$;M;ZGM;GOO; Жлобин              ; ZHLOBIN           ;    ; 1468 ;    ;    ; 152 ; 1468 ;1        ;   ;      ;    ;05.07.10 ; Промышленная 35    ;мясокомбинат, труба котельной, доп.микроБС; 52.865934; 30.012095;G
$;M;RGM;GOO; Жлобин              ;                   ;152 ; 1468 ;1   ;    ; 152 ;  820 ;1  4  7  ;   ;      ;    ;05.07.10 ; Промышленная 35    ;мясокомбинат, труба котельной, доп.микроБС; 52.865934; 30.012095;G
$;M;RGM;GOO; Сосновка            ; SOSNOVKA          ;158 ; 1469 ;12  ;    ;     ;      ;         ;158;  843 ;12  ;22.09.06 ; Гомельский р-н        ; М8/М10, башня A1, доп.микроБС         ; 52.383943; 30.828849;G
$;M;R  ;GOO; Житковичи           ;                   ;    ; 1471 ;    ;    ; 154 ; 1612 ;12345 78 ;154; 2330 ;789 ;15.07.18 ; Приозерная, 33        ; общежитие, мачта                      ; 52.203583; 27.865781;G
$;M;R  ;GOO; Житковичи           ;                   ;    ; 1471 ;    ;    ; 154 ; 1617 ;1  4  7  ;154; 2377 ;3   ;15.07.18 ; Приозерная, 33        ; общежитие, мачта, доп.                ; 52.203583; 27.865781;G
$;M;R  ;GOO; Житковичи           ;                   ;    ; 1471 ;    ;    ; 154 ;  208 ;34       ;   ;      ;    ;15.07.18 ; Приозерная, 33        ; общежитие, мачта, доп.                ; 52.203583; 27.865781;G
$;M;R  ;GOO; Мозырь              ;                   ;    ; 1478 ;    ;    ; 151 ; 1696 ;123456789;151; 5480 ;67 9;08.06.18 ; пер.Швейный, 2        ; КСУ-Авто, мачта                       ; 52.051059; 29.243069;Y
$;M;R  ;GOO; Мозырь              ;                   ;    ; 1478 ;    ;    ; 151 ;  209 ;67       ;   ;      ;    ;08.06.18 ; пер.Швейный, 2        ; КСУ-Авто, мачта                       ; 52.051059; 29.243069;Y
$;M;R  ;GOO; п/п Комарин         ;                   ;157 ; 1498 ;    ;456 ; 157 ;  372 ;123456   ;   ;      ;    ;13.04.18 ; Брагинский р-н        ; ведомств. башня?                      ; 51.381022; 30.605838;Y
$;M;R  ;GOO; Тонеж               ;                   ;154 ; 1499 ;1   ;    ;     ;      ;         ;154; 5389 ;567 ;14.03.07 ; Лельчицкий р-н        ; Р36, опорная мачта A1 70м             ; 51.831472; 27.800180;Y
$;M;R  ;GOO; Гдень               ;                   ;151 ; 1500 ;123 ;456 ; 152 ; 5869 ;123456   ;152; 5389 ; 9  ;13.04.18 ; Брагинский р-н        ; башня                                 ; 51.339836; 30.435483;G*
$;M;R  ;GOO; Первомайск          ;                   ;    ; 1537 ;    ;    ; 157 ; 2384 ;1  4     ;157;   40 ;0   ;01.07.19 ; Речицкий р-н          ; башня                                 ; 52.168148; 30.064006;G
$;M;R  ;GOO; Первомайск          ;                   ;    ; 1537 ;    ;    ; 157 ; 2384 ;  3  6   ;157;   42 ;0   ;01.07.19 ; Речицкий р-н          ; башня                                 ; 52.168148; 30.064006;G
$;M;R  ;GOO; Первомайск          ;                   ;    ; 1537 ;    ;    ; 157 ; 4001 ;1  4     ;157;   43 ;0   ;01.07.19 ; Речицкий р-н          ; башня                                 ; 52.168148; 30.064006;G
$;M;R  ;GOO; Старушки            ;                   ;    ; 1538 ;    ;    ; 154 ; 4012 ;123456   ;154;   44 ;0   ;01.07.19 ; Житковичский р-н      ; ж-д ст., башня                        ; 52.252692; 28.141453;G
$;M;R  ;GOO; Старушки            ;                   ;    ; 1538 ;    ;    ;     ;      ;         ;154;   47 ;0   ;01.07.19 ; Житковичский р-н      ; ж-д ст., башня                        ; 52.252692; 28.141453;G
$;M;R  ;GOO; Урицкое             ;                   ;    ; 1ххх ;    ;    ; 158 ; 4125 ;1  4     ;158;   48 ;0   ;01.07.19 ; Гомельский р-н        ; ТЭЦ-2, труба                          ; 52.448818; 30.816425;G
$;M;R  ;GOO; Урицкое             ;                   ;    ; 1ххх ;    ;    ; 158 ; 4125 ; 2  5  8 ;158;   49 ;0   ;01.07.19 ; Гомельский р-н        ; ТЭЦ-2, труба                          ; 52.448818; 30.816425;G
$;M;R  ;GOO; Урицкое             ;                   ;    ; 1ххх ;    ;    ; 158 ; 4125 ;  3  6  9;158;   50 ;0   ;01.07.19 ; Гомельский р-н        ; ТЭЦ-2, труба                          ; 52.448818; 30.816425;G
$;M;R  ;GOO; Урицкое             ;                   ;    ; 1ххх ;    ;    ; 158 ;      ;         ;158; 1312 ;0   ;01.07.19 ; Гомельский р-н        ; ТЭЦ-2, труба                          ; 52.448818; 30.816425;G
$;M;R  ;GOO; Бобовичи            ;                   ;    ; 1ххх ;    ;    ; 158 ; 4214 ;1  4  7  ;158;   54 ;0   ;01.07.19 ; Гомельский р-н        ; НПС, ведомств.башня                   ; 52.318360; 30.888721;G*
$;M;R  ;GOO; Бобовичи            ;                   ;    ; 1ххх ;    ;    ; 158 ; 4214 ; 2  5    ;158;   55 ;0   ;01.07.19 ; Гомельский р-н        ; НПС, ведомств.башня                   ; 52.318360; 30.888721;G*
