$;M;R;GRO; Индура         ;                   ;    ; 4858 ;    ;    ;     ;      ;         ;233; 2983 ; 1  ;17.07.17 ; Гродненский р-н      ; Гродненская, 53, РУП Гродноэнерго               ;          ;          ; 
$;M;R;GRO; Клайши         ; KLAISHI           ; 39 ; 4860 ;123 ;456 ; 231 ; 4151 ;12       ;231; 2983 ;234 ;20.09.09 ; Вороновский р-н      ; башня 70м                                       ; 54.004698; 24.910807;G
$;M;R;GRO; Лида           ;                   ; 231; 4862 ;123 ;456 ; 231 ; 4154 ;123456789;231; 2983 ;567 ;25.08.10 ; Летная, 4            ; ТЦ "Потсдам", мачта                             ; 53.878870; 25.329859;G  
$;M;Z;GRO; Мосты          ; MOSTY             ; 231; 4863 ;123 ;456 ; 231 ; 4863 ;123 56   ;   ;      ;    ;19.12.10 ; Занеманская, 53      ; тароремонтное предприятие, опорная мачта        ; 53.409517; 24.526082;G
$;M;R;GRO; Мосты          ;                   ; 39 ; 4863 ;123 ;456 ; 231 ; 4176 ;123 56 89;231; 2983 ;89  ;08.05.18 ; Занеманская, 53      ; тароремонтное предприятие, опорная мачта        ; 53.409517; 24.526082;G
$;M;R;GRO; Мосты          ;                   ;    ; 4863 ;    ;    ;     ;      ;         ;231; 2984 ;0   ;26.06.18 ; Занеманская, 53      ; тароремонтное предприятие, опорная мачта        ; 53.409517; 24.526082;G
$;M;R;GRO; Мосты          ;                   ;    ; 4863 ;    ;    ; 231 ; 4971 ;1  4  7  ;   ;      ;    ;26.01.19 ; Занеманская, 53      ; тароремонтное предприятие, опорная мачта, доп.  ; 53.409517; 24.526082;G
$;M;R;GRO; Лида           ;                   ; 231; 4864 ;123 ;456 ; 231 ; 4191 ;123456789;231; 2984 ;123 ;07.02.11 ; Чапаева, 3           ; АТС, автовокзал, трипод                         ; 53.884775; 25.295768;G  
$;M;R;GRO; Лида           ;                   ;    ; 4864 ;    ;    ; 231 ; 4177 ;12 45 78 ;   ;      ;    ;06.06.18 ; Чапаева, 3           ; АТС, автовокзал, трипод, доп.                   ; 53.884775; 25.295768;G  
$;M;R;GRO; Лида           ;                   ;    ; 4864 ;    ;    ; 231 ;  382 ; 234     ;   ;      ;    ;07.07.19 ; Чапаева, 3           ; АТС, автовокзал, трипод                         ; 53.884775; 25.295768;G  
$;M;R;GRO; Орковичи       ; ORKOVICHI         ;235 ; 4865 ;1237;    ; 235 ; 4197 ;12       ;235; 2984 ;567 ;05.08.11 ; Новогрудский р-н     ; башня 70м                                       ; 53.685827; 25.634708;G
$;M;Z;GRO; Мосты          ; MOSTY             ; 231; 4867 ;123 ;456 ; 231 ; 4867 ;1234567 9;   ;      ;    ;19.12.10 ; 30 лет ВЛКСМ, 165    ; цех меб.производства "Байдимэкс", мачта         ; 53.426080; 24.536870;G
$;M;R;GRO; Мосты          ;                   ; 39 ; 4867 ;123 ;456 ; 231 ; 4210 ;1234567 9;231; 2984 ;89  ;08.05.18 ; 30 лет ВЛКСМ, 165    ; цех меб.производства "Байдимэкс", мачта         ; 53.426080; 24.536870;G
$;M;R;GRO; Мосты          ;                   ;    ; 4867 ;    ;    ;     ;      ;         ;231; 2985 ;0   ;17.07.17 ; 30 лет ВЛКСМ, 165    ; цех меб.производства "Байдимэкс", мачта         ; 53.426080; 24.536870;G
$;M;R;GRO; Острино        ; OSTRINO           ; 32 ; 4868 ;123 ;    ; 231 ; 4868 ;123      ;231; 2985 ; 2  ;18.09.08 ; Щучинский р-н        ; Слатвинского, 34, РТПС                          ; 53.737290; 24.536558;G
$;M;R;GRO; Щучин          ; SCHUCHIN          ; 39 ; 4869 ;1237;4568; 231 ; 4245 ;123 5678 ;231; 2985 ;456 ;06.12.10 ; Мичурина, 22         ; ЦРБ, мачта                                      ; 53.602457; 24.729345;G
$;M;R;GRO; Щучин          ;                   ;    ;      ;    ;    ; 231 ; 4241 ;12       ;   ;      ;    ;26.06.18 ; Мичурина, 22         ; ЦРБ, мачта, доп.                                ; 53.602457; 24.729345;G
$;M;R;GRO; Б.Страча       ; BOL'SHAIA STRACHA ; 35 ; 4870 ;1237;4568;     ;      ;         ;235; 2985 ; 9  ;13.07.07 ; Островецкий р-н      ; башня 70м                                       ; 54.86049 ; 26.308651;G
$;M;R;GRO; Незбодичи      ; NEZBODICHI        ;138 ; 4871 ;123 ;    ;     ;      ;         ;232; 2986 ; 2  ;07.01.08 ; Свислочский р-н      ; башня 70м                                       ; 52.96939 ; 23.979131;G
$;M;Z;GRO; Белая Вода     ; BELAIA VODA       ; 35 ; 4872 ;1237;    ; 235 ; 4872 ;123  6   ;235; 2986 ;78  ;28.10.07 ; Островецкий р-н      ; башня 70м                                       ; 54.887012; 26.132057;G
$;M;R;GRO; Белая Вода     ;                   ; 35 ; 4872 ;1237;    ; 235 ; 4249 ; 23 56   ;235; 2986 ;78  ;28.10.07 ; Островецкий р-н      ; башня 70м                                       ; 54.887012; 26.132057;G
$;M;R;GRO; Белая Вода     ;                   ;    ; 4872 ;    ;    ; 235 ; 4248 ;1  4     ;   ;      ;    ;20.01.18 ; Островецкий р-н      ; башня 70м, доп.                                 ; 54.887012; 26.132057;G
$;M;R;GRO; Добровляны     ; DORBOVLIANY       ; 35 ; 4873 ;1237;    ;     ;      ;         ;   ;      ;    ;25.11.07 ; Сморгонский р-н      ; башня 70м                                       ; 54.787843; 26.402307;G
$;M;R;GRO; Рытань         ; RYTAN'            ; 35 ; 4874 ;123 ;    ; 235 ; 4257 ;1        ;235; 2987 ;456 ;25.11.07 ; Островецкий р-н      ; башня 70м                                       ; 54.844119; 25.962388;G
$;M;R;GRO; Козляны        ; KOZLIANY          ; 39 ; 4875 ;123 ;4568; 231 ; 4259 ;123  67  ;231; 2987 ;789 ;20.09.09 ; Вороновский р-н      ; башня Велком                                    ; 53.909281; 24.791765;G
$;M;R;GRO; Каменка        ; KAMENKA           ;138 ; 4876 ;123 ;456 ; 232 ; 4876 ; 23      ;232; 2988 ; 2  ;06.10.08 ; Берестовицкий р-н    ; башня Велком                                    ; 53.282862; 23.955081;G      
$;M;Z;GRO; Ошмяны         ; OSHMIANY          ;    ; 4878 ;    ;    ; 235 ; 4878 ;123  6   ;   ;      ;    ;15.04.12 ; Советская, 13        ; общежитие колледжа, мачта                       ; 54.429923; 25.955115;G
$;M;R;GRO; Ошмяны         ; OSHMIANY          ; 31 ; 4878 ;1237;4568; 235 ; 4261 ;1 3456   ;235; 2988 ;3  6;20.03.18 ; Советская, 13        ; общежитие колледжа, мачта                       ; 54.429923; 25.955115;G
$;M;R;GRO; Трокели        ; TROKELI           ; 31 ; 4879 ;123 ;    ;     ;      ;         ;231; 2988 ;789 ;17.06.09 ; Вороновский р-н      ; башня 70м                                       ; 54.034973; 25.404983;G
$;M;R;GRO; Коптевка       ; KOPTEVKA          ; 237; 4880 ;123 ;456 ; 237 ; 4312 ;1234  7  ;237; 2992 ;0 2 ;29.07.07 ; Гродненский р-н      ; совм.башня 70м                                  ; 53.551980; 23.878780;G
$;M;R;GRO; Боярки         ; BOIARKI           ; 39 ; 4884 ;123 ;    ;     ;      ;         ;231; 2992 ;345 ;17.08.11 ; Лидский р-н          ; ферма, опорная мачта                            ; 53.625682; 25.109829;G
$;M;R;GRO; Щучин          ; SCHUCHIN          ; 39 ; 4885 ;1237;4568; 231 ; 4319 ; 2 45    ;231; 2992 ;6789;06.12.10 ; Тимирязева, 3        ; гроднооблтопливо, опорная мачта                 ; 53.594097; 24.746822;G
$;M;R;GRO; Щучин          ;                   ;    ; 4885 ;    ;    ; 231 ; 4318 ;1  4     ;   ;      ;    ;26.06.18 ; Тимирязева, 3        ; гроднооблтопливо, опорная мачта, доп.           ; 53.594097; 24.746822;G
$;M;R;GRO; Сморгонь       ; SMORGON'          ; 35 ; 4886 ;123 ;    ;     ;      ;         ;235; 2993 ;12  ;05.08.07 ; Михневичи            ; Р106, ОАО "Сморгоньсиликатбетон" *питон*        ; 54.441200; 26.513670;*
$;M;R;GRO; Скидель        ; SKIDEL'           ; 237; 4888 ;123 ;456 ;     ;      ;         ;237; 2993 ;345 ;17.05.08 ; Кизевича, 36         ; правление СПК "Гродненский", мачта              ; 53.56946 ; 24.219747;G
$;M;R;GRO; Еремеевичи     ; EREMEICHI         ;130 ; 4889 ;123 ;    ;     ;      ;         ;231; 2993 ;678 ;17.05.08 ; Лидский р-н          ; совм.башня 70м                                  ; 53.752453; 25.210238;G
$;M;R;GRO; Лида           ;                   ; 231; 4890 ;1237;4568; 231 ; 4355 ;123456789;231; 2995 ;012 ;09.02.09 ; Красноармейская, 106 ; автостоянка, опорная мачта                      ; 53.892902; 25.256388;G
$;M;R;GRO; Лида           ;                   ;    ; 4890 ;    ;    ;     ;      ;         ;231; 2993 ; 9  ;13.06.17 ; Красноармейская, 106 ; автостоянка, опорная мачта                      ; 53.892902; 25.256388;G
$;M;R;GRO; Лида           ;                   ;    ; 4890 ;    ;    ; 231 ; 4351 ;1  4  7  ;   ;      ;    ;28.11.17 ; Красноармейская, 106 ; автостоянка, опорная мачта, доп.                ; 53.892902; 25.256388;G
$;M;R;GRO; Незнаново      ; NEZNANOVO         ;130 ; 4893 ;123 ;    ;     ;      ;         ;235; 2995 ;678 ;17.05.08 ; Новогрудский р-н     ; совм.башня 70м                                  ; 53.488809; 25.873562;G
$;M;R;GRO; Жупраны        ; ZHUPRANY          ; 35 ; 4894 ;123 ;    ;     ;      ;         ;235;  310 ;1   ;01.01.08 ; Ошмянский р-н        ; башня 70м                                       ; 54.472879; 26.078713;G
$;M;R;GRO; Жупраны        ;                   ;    ; 4894 ;    ;    ;     ;      ;         ;235; 2995 ;9   ;01.01.08 ; Ошмянский р-н        ; башня 70м                                       ; 54.472879; 26.078713;G
$;M;R;GRO; Подороск       ; PODOROSK          ; 232; 4895 ;123 ;    ;     ;      ;         ;   ;      ;    ;25.01.11 ; Волковысский р-н     ; башня 70м                                       ; 52.97678 ; 24.62756 ;G
$;M;R;GRO; Эйгерды        ; EIGERDY           ; 31 ; 4896 ;123 ;    ;     ;      ;         ;235; 310  ; 4  ;25.02.08 ; Ивьевский р-н        ; башня 70м                                       ; 54.065992; 26.058888;G
$;M;R;GRO; Суботники      ; SUBOTNIKI         ; 31 ; 4897 ;1237;456 ; 235 ; 4451 ;123456   ;235; 310  ;789 ;25.02.08 ; Ивьевский р-н        ; башня 70м                                       ; 54.096162; 25.735554;G
$;M;R;GRO; Суботники      ;                   ;    ; 4897 ;    ;    ;     ;      ;         ;235; 323  ; 0  ;26.06.18 ; Ивьевский р-н        ; башня 70м                                       ; 54.096162; 25.735554;G
$;M;R;GRO; Скерси         ;                   ; 39 ; 4898 ;123 ;456 ; 231 ; 4454 ; 23  6  9;231; 323  ;123 ;06.12.10 ; Щучинский р-н        ; башня 70м                                       ; 53.585672; 24.958920;G
$;M;R;GRO; Жиличи         ; ZHILICHI          ; 233; 5301 ;123 ;456 ; 233 ; 4670 ;12 4567  ;233; 323  ;789 ;17.06.09 ; Гродненский р-н      ; опорная мачта                                   ; 53.627970; 23.980598;G
$;M;R;GRO; Рожанка        ; ROZHANKA          ; 39 ; 5302 ;123 ;456 ; 231 ; 5302 ;1        ;231; 328  ;012 ;06.12.10 ; Щучинский р-н        ; опорная мачта                                   ; 53.536034; 24.733229;G
$;M;R;GRO; Лойки          ; LOIKI             ;132 ; 5303 ;123 ;456 ;     ;      ;         ;   ;      ;    ;02.07.09 ; Гродненский р-н      ; опорная мачта                                   ; 53.773675; 23.747355;G
$;M;R;GRO; Плебанишки     ; PLEBANISHKI       ;132 ; 5306 ;123 ;45  ; 236 ; 4671 ; 2       ;   ;      ;    ;21.03.10 ; Гродненский р-н      ; СТ "Дубок", совм.башня 70м                      ; 53.859140; 23.870170;G
$;M;R;GRO; Гроди          ; GRODI             ; 35 ; 5309 ;123 ;    ; 235 ; 4672 ;12       ;235; 332  ; 2  ;20.11.09 ; Ошмянский р-н        ; опорная мачта                                   ; 54.525627; 25.888527;G 
$;M;R;GRO; Порозово?      ;                   ;138 ; 5310 ;  37;    ; 232 ; 5310 ; 3  6    ;232; 332  ; 3  ;18.07.17 ; Свислочский р-н      ; *питон*                                         ; 
$;M;R;GRO; Зарудавье      ; ZARUDAV'E         ; 231; 5311 ;123 ;456 ;     ;      ;         ;231; 332  ; 6  ;05.04.11 ; Мостовский р-н       ; опорная мачта                                   ; 53.340377; 24.516297;G
$;M;R;GRO; Новый Двор     ; NOVYI DVOR        ; 38 ; 5312 ;123 ;    ;     ;      ;         ;   ;      ;    ;03.02.11 ; Свислочский р-н      ; башня Велком                                    ; 52.835750; 24.354820;G
$;M;R;GRO; Каменка        ; KAMENKA           ; 32 ; 5322 ;123 ;456 ; 237 ; 4943 ; 2  6    ;237; 336  ;1   ;02.06.09 ; Гродненский р-н      ; опорная мачта                                   ; 53.580400; 23.799250;G 
$;M;R;GRO; Рыбница?       ;                   ; 236; 5324 ; 2  ;    ;     ;      ;         ;   ;      ;    ;24.01.11 ; Гродненский р-н      ; совм.башня 70м *питон*                          ; 53.825370; 24.036930;G
$;M;Z;GRO; Островец       ; OSTROVETS         ; 35 ; 5334 ;1237;4568; 231 ; 5334 ;12345678 ;   ;      ;    ;23.12.12 ; пер.Октябрьский, 11  ; ЦРБ, мачта                                      ; 54.610463; 25.967311;G
$;M;R;GRO; Островец       ;                   ; 35 ; 5334 ;1237;4568; 235 ; 5683 ;123456789;235; 345  ;2345;29.11.17 ; пер.Октябрьский, 11  ; ЦРБ, мачта                                      ; 54.610463; 25.967311;G
