KIND;OPR;STAT;AREA;CITY          ; CB           ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                ; REM                                           ; OZIN     ; OZIE     ;LOCK
$;M;R  ;BRO; Кобрин              ; KOBRIN       ; 25 ; 5107 ;123 ;456 ; 221 ; 5335 ;123   789;221; 4056 ;8   ;07.04.09 ; Дзержинского 54     ; политехнический колледж, мачта                ; 52.204504; 24.338555;Y
$;M;R  ;BRO; Кобрин              ;              ;    ; 5107 ;    ;    ;     ;      ;         ;221; 4057 ;0   ;09.07.17 ; Дзержинского 54     ; политехнический колледж, мачта                ; 52.204504; 24.338555;Y
$;M;R  ;BRO; Кобрин              ; KOBRIN       ; 25 ; 5119 ;123 ;456 ; 221 ; 5362 ;12 45  8 ;221; 2500 ;4   ;13.02.12 ; Северная 99         ; ОАО "Кобринская птицефабрика", мачта          ; 52.229535; 24.310670;G
$;M;R  ;BRO; Кобрин              ;              ;    ; 5119 ;    ;    ;     ;      ;         ;221; 4172 ;9   ;13.02.12 ; Северная 99         ; ОАО "Кобринская птицефабрика", мачта          ; 52.229535; 24.310670;G
$;M;R  ;BRO; Кобрин              ;              ;    ; 5119 ;    ;    ;     ;      ;         ;221; 4173 ;0   ;13.02.12 ; Северная 99         ; ОАО "Кобринская птицефабрика", мачта          ; 52.229535; 24.310670;G
$;M;R  ;BRO; Большие Мотыкалы  ;BOLSHIE MOTYKALY; 86 ; 5120 ;123 ;456 ; 221 ;   87 ;123456  9;221; 1507 ;9   ;26.06.10 ; Брестский р-н       ; опорная мачта                                 ; 52.203555; 23.586410;G
$;M;R  ;BRO; Большие Мотыкалы    ;              ;    ; 5120 ;    ;    ; 221 ; 1281 ;1  4     ;221; 1526 ;0   ;26.06.10 ; Брестский р-н       ; опорная мачта                                 ; 52.203555; 23.586410;G
$;M;R  ;BRO; Яцковичи?           ;              ; 86 ; 5122 ;123 ;4 6 ;     ;      ;         ;   ;      ;    ;25.09.16 ; Брестский р-н       ; Р16, между Высокое и Мотыкалы                 ;          ;          ;
$;M;R  ;BRO; Октябрь             ; OKTIABR'     ; 25 ; 5124 ;123 ;4   ; 221 ; 5124 ;123 56 8 ;221; 1526 ;3   ;29.06.09 ; Кобринский р-н      ; опорная мачта                                 ; 52.241570; 24.597230;G
$;M;R  ;BRO; Октябрь             ;              ;    ; 5124 ;    ;    ;     ;      ;         ;221; 2500 ;7   ;24.06.17 ; Кобринский р-н      ; опорная мачта                                 ; 52.241570; 24.597230;G
$;M;R  ;BRO; Новая Рясна         ; NOVAYA RYASNA; 86 ; 5127 ;123 ;456 ; 221 ; 5127 ;1  4     ;   ;      ;    ;05.11.09 ; Каменецкий р-н      ; опорная мачта                                 ; 52.389705; 23.426150;G
$;M;R  ;BRO; Турское             ; TURSKOE      ;122 ; 5131 ;123 ;4 6 ; 226 ; 5131 ;1        ;   ;      ;    ;03.05.11 ; Столинский р-н      ; опорная мачта *питон*                         ; 52.035950; 27.285020;G
$;M;Z  ;BRO; Запруды             ; ZAPRUDY      ;    ; 5133 ;    ;    ; 221 ; 5133 ;123 5    ;   ;      ;    ;19.01.10 ; Кобринский р-н      ; совм.башня                                    ; 52.332250; 24.576040;Y*
$;M;R  ;BRO; Запруды             ;              ; 25 ; 5133 ;123 ;    ; 221 ;  772 ;12 45  8 ;221; 6319 ;9   ;19.01.10 ; Кобринский р-н      ; совм.башня                                    ; 52.332250; 24.576040;Y*
$;M;R  ;BRO; Запруды             ;              ;    ; 5133 ;    ;    ;     ;      ;         ;221; 6320 ;1   ;19.01.10 ; Кобринский р-н      ; совм.башня                                    ; 52.332250; 24.576040;Y*
$;M;R  ;BRO; Ольманы             ;              ;122 ; 5134 ;  3 ;    ;     ;      ;         ;   ;      ;    ;13.02.12 ; Столинский р-н      ; башня 40м                                     ; 51.812734; 27.066615;Y
$;M;R  ;BRO; Барановичи          ;              ;    ; 5136 ;    ;    ; 222 ; 4490 ;1 34 67  ;   ;      ;    ;19.07.16 ; Федько?             ; башня 40м? *питон*                            ; 53.126250; 26.031950;*
$;M;R  ;BRO; Березовка?          ;              ; 29 ; 5137 ;123 ;45  ; 221 ; 5137 ;12  5    ;   ;      ;    ;09.06.16 ; Каменецкий р-н      ; опорная мачта? *питон*                        ; 52.449040; 23.509365;G*w
$;M;R  ;BRO; Дубрава             ; MEDNO        ;129 ; 5138 ;123 ;456 ;     ;      ;         ;221; 1558 ;0   ;10.01.09 ; Брестский р-н       ; опорная мачта                                 ; 51.890650; 23.817180;G
$;M;R  ;BRO; Большие Лепесы     ;BOL'SHIE LEPESY; 25 ; 5141 ;123 ;456 ; 221 ; 5372 ;12345678 ;221; 2512 ;1   ;07.04.09 ; Кобринский р-н      ; столб                                         ; 52.238700; 24.386280;G
$;M;R  ;BRO; Большие Лепесы      ;              ;    ; 5141 ;    ;    ;     ;      ;         ;221; 4202 ;9   ;14.11.17 ; Кобринский р-н      ; столб                                         ; 52.238700; 24.386280;G
$;M;R  ;BRO; Большие Лепесы      ;              ;    ; 5141 ;    ;    ;     ;      ;         ;221; 4203 ;0   ;14.11.17 ; Кобринский р-н      ; столб                                         ; 52.238700; 24.386280;G
$;M;Z  ;BRO; Знаменка            ;              ;    ; 5142 ;    ;    ; 221 ; 5142 ;1 34 6   ;   ;      ;    ;17.05.13 ; Брестский р-н       ; совм.башня 72м                                ; 51.885929; 23.663118;G
$;M;R  ;BRO; Знаменка            ;              ; 85 ; 5142 ;123 ;4 6 ; 221 ;  855 ;1 34  7 9;221; 1558 ;3   ;17.05.13 ; Брестский р-н       ; совм.башня 72м                                ; 51.885929; 23.663118;G
$;M;R  ;BRO; Знаменка            ;              ;    ; 5142 ;    ;    ;     ;      ;         ;221; 2512 ;2   ;17.05.17 ; Брестский р-н       ; совм.башня 72м                                ; 51.885929; 23.663118;G
$;M;R  ;BRO; Доманово            ; DOMANOVO     ;125 ; 5143 ;123 ;456 ; 225 ; 5163 ;12 45 78 ;225; 6322 ;489 ;10.01.09 ; Ивацевичский р-н    ; ПТК, мачта                                    ; 52.833301; 25.487788;G
$;M;R  ;BRO; Броды               ; BRODY        ; 25 ; 5144 ;1237;    ;     ;      ;         ;225; 6323 ;56  ;18.01.11 ; Пружанский р-н      ; башня 72м                                     ; 52.483057; 24.138228;G 
$;M;R  ;BRO; Броды               ;              ;    ; 5144 ;    ;    ;     ;      ;         ;225; 6324 ;7   ;19.07.17 ; Пружанский р-н      ; башня 72м                                     ; 52.483057; 24.138228;G 
$;M;R  ;BRO; Белолесье           ;              ; 24 ; 5146 ;12  ;    ;     ;      ;         ;   ;      ;    ;09.08.16 ; Барановичский р-н   ; М1, Юшковичи-Новоселки, опорная мачта *питон* ; 53.202540; 25.850815;G
$;M;R  ;BRO; Харсы               ; HARSY        ; 85 ; 5147 ;123 ;456 ; 221 ; 5185 ;123      ;   ;      ;    ;19.01.10 ; Брестский р-н       ; опорная мачта                                 ; 51.666945; 23.582705;G
$;M;R  ;BRO; Городная            ; GORODNAYA    ;122 ; 5148 ;123 ;    ; 222 ; 5148 ;1        ;   ;      ;    ;05.12.09 ; Столинский р-н      ; совм.башня                                    ; 51.870420; 26.488850;G
$;M;R  ;BRO; Кострово            ; KOSTROVO     ;122 ; 5149 ;1237;    ;     ;      ;         ;   ;      ;    ;05.12.09 ; Столинский р-н      ; башня 72м                                     ; 51.988860; 26.548200;Y
$;M;R  ;BRO; Жабинка             ; ZHABINKA     ; 25 ; 5150 ;123 ;456 ; 224 ; 5373 ;12345678 ;224; 4203 ;456 ;10.01.09 ; Центральная 7       ; котельная N3, мачта                           ; 52.192139; 24.030016;G
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ; 21 ; 5152 ;123 ;456 ; 222 ; 4494 ;123456 89;222; 1558 ;89  ;17.05.09 ; Наконечникова       ; гаражи, опорная мачта                         ; 53.159285; 26.004805;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 5152 ;    ;    ;     ;      ;         ;222; 2512 ;9   ;06.06.17 ; Наконечникова       ; гаражи, опорная мачта                         ; 53.159285; 26.004805;G
$;M;R  ;BRO; Попелево            ;              ; 23 ; 5157 ;12  ;    ;     ;      ;         ;   ;      ;    ;19.07.17 ; Пружанский р-н      ; совм.башня?                                   ; 52.749340; 24.094330;G*
$;M;R  ;BRO; Лядец               ; LIADETS      ;122 ; 5159 ;123 ;456 ;     ;      ;         ;   ;      ;    ;14.02.12 ; Столинский р-н      ; опорная мачта                                 ; 52.058370; 27.082680;G
$;M;R  ;BRO; Иванковичи          ; IVANKOVICHI  ; 24 ; 5160 ;1237;    ;     ;      ;         ;   ;      ;    ;12.12.11 ; Барановичский р-н   ; совм.башня                                    ; 53.226010; 25.667150;G
$;M;R  ;BRO; Гута                ;              ; 85 ; 5165 ; 237; 56 ; 221 ; 5165 ; 23 56   ;221; 6236 ;45  ;13.02.12 ; Брестский р-н       ; опорная мачта                                 ; 51.690045; 23.748400;G
$;M;R  ;BRO; Дмитровичи/Внучки   ; VNUCHKI      ; 86 ; 5166 ;1237;456 ;     ;      ;         ;   ;      ;    ;28.08.09 ; Каменецкий р-н      ; опорная мачта *питон*                         ; 52.483470; 23.766700;G
$;M;R  ;BRO; Ермаки              ; ERMAKI       ;124 ; 5167 ;123 ;    ;     ;      ;         ;226; 6328 ;348 ;08.01.10 ; Пинский р-н         ; совм.башня 40м                                ; 52.224940; 26.320995;G
$;M;R  ;BRO; Чижевщина         ;SANATORII NADEIA; 25 ; 5173 ;123 ;456 ; 221 ; 5428 ;12 4567  ;221; 2530 ;1   ;06.01.12 ; Жабинковский р-н    ; санаторий "Надзея", мачта                     ; 52.191185; 24.143795;G
$;M;R  ;BRO; Чижевщина           ;              ;    ; 5173 ;    ;    ;     ;      ;         ;221; 4163 ;56  ;06.01.12 ; Жабинковский р-н    ; санаторий "Надзея", мачта                     ; 52.191185; 24.143795;G
$;M;R  ;BRO; Хотиново?           ;              ; 86 ; 5177 ;    ;4568;     ;      ;         ;   ;      ;    ;09.06.16 ; Каменецкий р-н      ; ?                                             ; 52.346300; 23.551900;*
$;M;R  ;BRO; Барановичи          ;              ; 28 ; 5178 ;123 ;45  ; 222 ; 4806 ; 2  5  8 ;222; 1559 ;4   ;25.04.14 ; мкр-н Боровки       ; Домейко, башня 40м                            ; 53.102560; 25.989200;G
$;M;R  ;BRO; Мелесница           ; MELESNITSA   ;124 ; 5180 ;12  ;    ;     ;      ;         ;226; 2530 ;23  ;12.03.13 ; Лунинецкий р-н      ; совм.башня 50м                                ; 52.290700; 26.756400;G
$;M;R  ;BRO; Челищевичи          ;CHELISCHEVICHI; 25 ; 5181 ;1 37;45  ;     ;      ;         ;221; 6329 ;4   ;03.05.11 ; Кобринский р-н      ; совм.башня                                    ; 52.119550; 24.658850;G
$;M;R  ;BRO; Алексейки           ; ALEKSEIKI    ;125 ; 5186 ;123 ;456 ;     ;      ;         ;225; 6329 ;8   ;08.02.09 ; Ивацевичский р-н    ; опорная мачта                                 ; 52.735730; 25.257890;G
$;M;R  ;BRO; Алексейки           ;              ;    ; 5186 ;    ;    ;     ;      ;         ;225; 6330 ;8   ;06.06.17 ; Ивацевичский р-н    ; опорная мачта                                 ; 52.735730; 25.257890;G
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ; 21 ; 5187 ;123 ;456 ; 222 ; 4813 ;12 45  8 ;222; 1559 ;6   ;02.02.12 ; Мицкевича 11        ; стомат. поликлиника, мачта                    ; 53.128521; 26.015877;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 5187 ;    ;    ;     ;      ;         ;222; 2530 ;4   ;29.07.17 ; Мицкевича 11        ; стомат. поликлиника, мачта                    ; 53.128521; 26.015877;G
$;M;R  ;BRO; Стремиловщина       ;              ; 24 ; 5305 ;1 3 ;    ;     ;      ;         ;   ;      ;    ;19.01.10 ; Барановичский р-н   ; башня 72м                                     ; 53.381475; 25.736105;G
$;M;R  ;BRO; Вильяново           ;              ; 23 ; 5350 ; 2  ;    ;     ;      ;         ;   ;      ;    ;19.10.16 ; Пружанский р-н      ; башня                                         ; 52.822140; 24.608030;G
$;M;R  ;BRO; Богдановка          ;              ; 22 ; 5376 ; 23 ;    ;     ;      ;         ;   ;      ;    ;27.11.13 ; Лунинецкий р-н      ; опорная мачта? (чья?), LAC=124? *питон*       ; 52.376000; 26.456250;Y*w
$;M;R  ;BRO; Макарово            ;              ; 86 ; 5382 ;    ;4   ;     ;      ;         ;   ;      ;    ;12.09.18 ; Каменецкий р-н      ; мачта *питон*                                 ; 52.364900; 23.312450;G 
$;M;R  ;BRO; Барановичи          ;              ; 21 ; 5391 ;123 ;456 ; 222 ; 4904 ;123 56 89;222; 1559 ;9   ;01.08.12 ; Вильчковского 180   ; ДСУ-22, мачта                                 ; 53.133410; 25.956737;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 5391 ;    ;    ;     ;      ;         ;222; 2601 ;56  ;06.06.17 ; Вильчковского 180   ; ДСУ-22, мачта                                 ; 53.133410; 25.956737;G
$;M;R  ;BRO; Микашевичи/Ситница  ; SITNITSA     ;124 ; 5398 ;1237;    ; 226 ; 5398 ; 23 56   ;   ;      ;    ;19.07.13 ; Лунинецкий р-н      ; РУПП "Гранит" *питон*                         ; 52.211275; 27.400800;*
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ; 28 ; 5645 ;123 ;456 ; 222 ; 5948 ;  3  6  9;222; 1638 ;1   ;29.11.08 ; Защитная 13         ; мастерская "Брестторгтехника", мачта          ; 53.131135; 26.055974;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 5645 ;    ;    ; 222 ; 5949 ;1  4  7  ;222; 2603 ;8   ;06.06.17 ; Защитная 13         ; мастерская "Брестторгтехника", мачта          ; 53.131135; 26.055974;G
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ; 28 ; 5646 ;123 ;456 ; 222 ; 4927 ;1234567 9;222; 2603 ;9   ;29.11.08 ; Войкова 23          ; склады, мачта                                 ; 53.122891; 26.041637;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 5646 ;    ;    ; 222 ;      ;         ;222; 2605 ;1   ;10.05.16 ; Войкова 23          ; склады, мачта                                 ; 53.122891; 26.041637;G
$;M;R  ;BRO; Кобрин/Борисово     ; KOBRIN       ; 25 ; 5674 ;123 ;456 ; 221 ; 5964 ;12 45 78 ;221; 2605 ;2   ;07.04.09 ; Кобринский р-н      ; М1, 60 км, АЗС N42, опорная мачта *питон*     ; 52.183555; 24.366020;G
