KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
/;Минск
//$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;20.04.18; ???                   ; 
$;M;RVM;MI.; Минск ;                   ;    ; 1003 ;    ;    ; 212 ; 3603 ;123456789;   ;      ;    ;22.04.16; Независимости пр. 116 ; нац. библиотека, трубостойки    ; 53.930836; 27.645736;G
$;M;RVM;MI.; Минск ;                   ;    ; 1003 ;    ;    ; 212 ; 3613 ;1  4  7  ;   ;      ;    ;22.04.16; Независимости пр. 116 ; нац. библиотека, трубостойки    ; 53.930836; 27.645736;G
$;M;RVM;MI.; Минск ; MINSK ALEKSANDROV PASSAZH;13;1004; ;4   ; 212 ; 1004 ;1        ;   ;      ;    ;30.03.09;Независимости пр. 117/1;ТЦ "Александров Пассаж", боулинг-клуб;53.931171; 27.636964;G
$;M;RVM;MI.; Минск ; MINSK             ; 72 ; 1005 ;    ;4   ; 209 ; 1005 ;1  4     ;   ;      ;    ;15.01.07; Независимости пр. 6   ; Центр обслуживания МТС, внутри  ; 53.8947  ; 27.5479  ;
$;M;RLM;MI.; Минск ;MINSK Horuzhei Bogdanovicha;90;1006;12;45; 209 ; 1006 ;12 45 78 ;209; 1523 ;12  ;29.08.09; Хоружей 25            ; Беллесбумпром, трубостойки      ; 53.921180; 27.567050;G
$;M;RVM;MI.; Минск ;                   ;    ; 1007 ;    ;    ; 204 ; 1007 ;1  4     ;   ;      ;    ;27.01.13; Дзержинского пр. 104  ; БЦ "Титан", внутри              ; 53.861692; 27.480377;Y
$;M;RVM;MI.; Минск ;                   ;    ; 1007 ;    ;    ; 204 ; 1007 ; 2  5  8 ;   ;      ;    ;15.07.16; Дзержинского пр. 104  ; БЦ "Титан", внутри              ; 53.861900; 27.480000;G
$;M;R  ;MI.; Минск ;                   ;    ; 1007 ;    ;    ; 204 ; 3007 ;12 45 78 ;   ;      ;    ;08.05.14; Дзержинского пр. 104  ; ТЦ "Титан", трубостойки         ; 53.861449; 27.480102;G
$;M;RLM;MI.; Минск ; MINSK             ; 90 ; 1009 ;    ;456 ; 213 ; 4104 ;123456789;   ;      ;    ;29.12.08; Независимости пр. 44  ;газ."Вечерний Минск", трубостойки; 53.9108  ; 27.5785  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 1009 ;    ;    ; 213 ; 5958 ;12 45 78 ;   ;      ;    ;02.02.17; Независимости пр. 44  ;газ."Вечерний Минск", трубостойки; 53.9108  ; 27.5785  ;G
$;M;RMM;MI.; Минск ; INSTITUT KUL'TURY ;100 ; 1010 ;1   ;    ; 215 ; 1010 ;1  4  7  ;215;  474 ;2   ;19.08.06; M Институт Культуры   ;                                 ; 53.8856  ; 27.5403  ;
$;M;RMM;MI.; Минск ; PLOSCHAD' LENINA  ;100 ; 1011 ;1   ;    ; 215 ; 1011 ;1  4  7  ;215;  474 ;3   ;19.08.06; M Площадь Ленина      ;                                 ; 53.8933  ; 27.5479  ;
$;M;RMM;MI.; Минск ; OKTIABR'SKAIA     ;100 ; 1012 ;1   ;    ; 215 ; 1012 ;1  4  7  ;215;  474 ;4   ;19.08.06; M Октябрьская ;большой холл и в тоннеле со стороны ГУМа ; 53.9019  ; 27.5612  ;G
$;M;RMM;MI.; Минск ; OKTIABR'SKAIA     ;100 ; 1012 ; 2  ;    ; 215 ; 1012 ; 2  5  8 ;215;  474 ;5   ;19.08.06; M Октябрьская ;в тоннеле со стороны ГДО и ТЦ Купаловский;
$;M;RMM;MI.; Минск ; OKTIABR'SKAIA     ;100 ; 1012 ; 2  ;    ; 215 ; 1012 ; 2  5  8 ;215;  474 ;5   ;19.08.06; M Октябрьская         ; в тоннеле со стороны ГДО        ; 53.9026  ; 27.5626  ;G
$;M;RMM;MI.; Минск ; OKTIABR'SKAIA     ;100 ; 1012 ; 2  ;    ; 215 ; 1012 ; 2  5  8 ;215;  474 ;5   ;19.08.06; ТЦ Купаловский        ; над ст.м.Октябрьская            ; 53.9023  ; 27.5615  ;G
$;M;RMM;MI.; Минск ; PLOSCHAD' POBEDY  ;100 ; 1013 ;1   ;    ; 215 ; 1013 ;1  4  7  ;215;  474 ;6   ;19.08.06; M Площадь Победы      ;                                 ; 53.909086; 27.575543;G
$;M;RMM;MI.;Минск;PLOSCHAD' IAKUBA KOLASA;100;1014 ;1   ;    ; 215 ; 1014 ;1  4  7  ;215;  474 ;7   ;19.08.06; M Площадь Я.Коласа    ;                                 ; 53.9157  ; 27.5837  ;G
$;M;RMM;MI.; Минск ; AKADEMIA NAUK     ;100 ; 1015 ;1   ;    ; 215 ; 1015 ;1  4  7  ;215;  474 ;8   ;19.08.06; M Академия Наук       ;                                 ; 53.9218  ; 27.5990  ;
$;M;RMM;MI.; Минск ; PARK CHELUSKINTSEV;100 ; 1016 ;1   ;    ; 215 ; 1016 ;1  4  7  ;215;  474 ;9   ;19.08.06; M Парк Челюскинцев    ;                                 ; 53.9246  ; 27.6154  ;
$;M;RMM;MI.; Минск ; MOSKOVSKAIA       ;100 ; 1017 ;1   ;    ; 215 ; 1017 ;1  4  7  ;215;  475 ;0   ;19.08.06; M Московская          ;                                 ; 53.9279  ; 27.6279  ;
$;M;RMM;MI.; Минск ; VOSTOK            ;100 ; 1018 ;1   ;    ; 215 ; 1018 ;1  4  7  ;215;  475 ;1   ;19.08.06; M Восток              ;                                 ; 53.9345  ; 27.6513  ;
$;M;RMM;MI.; Минск ; BORISOVSKII TRAKT ;100 ; 1019 ;1   ;    ; 215 ; 1019 ;1  4  7  ;215;  475 ;2   ;06.11.07; M Борисовский Тракт   ;                                 ; 53.9393  ; 27.6677  ;G
$;M;RMM;MI.; Минск ; URUCH`E           ;100 ; 1020 ;1   ;    ; 215 ; 1020 ;1  4  7  ;215;  475 ;4   ;06.11.07; M Уручье              ;                                 ; 53.9457  ; 27.6893  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 1022 ;123 ;456 ; 200 ; 1022 ;123456789;200; 1523 ;345 ;07.11.14; Каховская 26          ; жилой дом, трубостойки          ; 53.928927; 27.550338;G
$;M;RLM;MI.; Минск ; MINSK-ARENA SITI  ; 75 ; 1023 ;    ;4   ; 200 ; 1023 ;123456789;   ;      ;    ;29.03.15; Победителей пр. 84    ; ТЦ "Арена-Сити", внутри         ; 53.938110; 27.487573;G
$;M;RLM;MI.; Минск ; MINSK             ; 10 ; 1024 ;    ;4   ;     ;      ;         ;   ;      ;    ;21.04.11; Мельникайте 2         ; верхние этажи                   ; 53.9061  ; 27.5425  ;G
$;M;RLM;MI.; Минск ;                   ;    ; 1025 ;    ;    ; 209 ; 1025 ;1  4  7  ;   ;      ;    ;19.06.15; Победителей пр. 27    ; Славянский квартал,север,паркинг; 53.912031; 27.540125;G
$;M;RLM;MI.; Минск ;                   ;    ; 1025 ;    ;    ; 209 ; 1025 ;  3  6  9;   ;      ;    ;19.06.15; Победителей пр. 27    ; Славянский квартал, юг, паркинг ; 53.911396; 27.539679;G
$;M;RVM;MI.; Минск ;                   ;    ; 1025 ;    ;    ; 209 ; 3125 ; 2  5  8 ;   ;      ;    ;19.06.15; Победителей пр. 27    ; Славянский квартал,центр,паркинг; 53.911708; 27.539685;G
$;M;RLM;MI.; Минск ; MKAD-M9           ;  7 ; 1026 ; 23 ;45  ; 211 ; 1026 ;123456789;211; 1523 ;8   ;20.03.09; 37й км МКАД           ; опора освещения                 ; 53.925578; 27.417805;G
$;M;RVM;MI.; Минск ; MINSK-ANKOR       ; 10 ; 1027 ;    ;4   ; 209 ; 1027 ;12 45 78 ;   ;      ;    ;10.05.14; Немига 3              ; ТЦ "Немигофф", внутри           ; 53.903768; 27.551995;G
$;M;RMM;MI.; Минск ; MOGILEVSKAIA      ;100 ; 1030 ;1   ;    ; 215 ; 1030 ;1  4  7  ;215;  475 ;6   ;19.08.06; M Могилевская         ;                                 ; 53.8619  ; 27.6734  ;G
$;M;RMM;MI.; Минск ; AVTOZAVODSKAIA    ;100 ; 1031 ;1   ;    ; 215 ; 1031 ;1  4  7  ;215;  475 ;7   ;19.08.06; M Автозаводская       ;                                 ; 53.8692  ; 27.6477  ;G
$;M;RMM;MI.; Минск ; PARTIZANSKAIA     ;100 ; 1032 ;1   ;    ; 215 ; 1032 ;1  4  7  ;215;  475 ;8   ;19.08.06; M Партизанская        ; и ТЦ "Подземный Город"          ;
$;M;RMM;MI.; Минск ; PARTIZANSKAIA     ;100 ; 1032 ;1   ;    ; 215 ; 1032 ;1  4  7  ;215;  475 ;8   ;19.08.06; M Партизанская        ;                                 ; 53.8759  ; 27.6288  ;G
$;M;RMM;MI.; Минск ; PARTIZANSKAIA     ;100 ; 1032 ;1   ;    ; 215 ; 1032 ;1  4  7  ;215;  475 ;8   ;19.08.06; ТЦ "Подземный Город"  ; над M Партизанская              ; 53.876145; 27.628989;G
$;M;RMM;MI.; Минск ; TRAKTORNYI ZAVOD  ;100 ; 1033 ;1   ;    ; 215 ; 1033 ;1  4  7  ;215;  475 ;9   ;19.08.06; M Тракторный завод    ;                                 ; 53.8896  ; 27.6151  ;G
$;M;RMM;MI.; Минск ; PROLETARSKAIA     ;100 ; 1034 ;1   ;    ; 215 ; 1034 ;1  4  7  ;215;  476 ;0   ;19.08.06; M Пролетарская        ;                                 ; 53.8899  ; 27.5858  ;G
$;M;RMM;MI.; Минск ; PERVOMAISKAIA     ;100 ; 1035 ;1   ;    ; 215 ; 1035 ;1  4  7  ;215;  476 ;1   ;19.08.06; M Первомайская        ;                                 ; 53.894   ; 27.5697  ;G
$;M;RMM;MI.; Минск ; KUPALOVSKAIA      ;100 ; 1036 ;1   ;    ; 215 ; 1036 ;1  4  7  ;215;  476 ;2   ;19.08.06; M Купаловская         ;                                 ; 53.900914; 27.561627;G
$;M;RMM;MI.; Минск ; NEMIGA            ;100 ; 1037 ;1   ;    ; 215 ; 1037 ;1  4  7  ;215;  476 ;3   ;19.08.06; M Немига              ;                                 ; 53.9057  ; 27.5538  ;G
$;M;RMM;MI.; Минск ; FRUNZENSKAIA      ;100 ; 1038 ;1   ;    ; 215 ; 1038 ;1  4  7  ;215;  476 ;4   ;19.08.06; M Фрунзенская         ;                                 ; 53.9053  ; 27.5401  ;G
$;M;RMM;MI.; Минск ; MOLODEZHNAIA      ;100 ; 1039 ;1   ;    ; 215 ; 1039 ;1  4  7  ;215;  476 ;5   ;19.08.06; M Молодежная          ;                                 ; 53.9068  ; 27.5215  ;G
$;M;RMM;MI.; Минск ; PUSHKINSKAIA      ;100 ; 1040 ;1   ;    ; 215 ; 1040 ;1  4  7  ;215;  476 ;7   ;19.08.06; M Пушкинская          ;                                 ; 53.9095  ; 27.4963  ;
$;M;RMM;MI.; Минск ; SPORTIVNAIA       ;100 ; 1041 ;1   ;    ; 215 ; 1041 ;1  4  7  ;215;  476 ;8   ;19.08.06; M Спортивная          ;                                 ; 53.9084  ; 27.4801  ;G
$;M;RMM;MI.; Минск ; KUNTSEVSCHINA     ;100 ; 1042 ;1   ;    ; 215 ; 1042 ;1  4  7  ;215;  476 ;9   ;19.08.06; M Кунцевщина          ;                                 ; 53.9063  ; 27.4561  ;G
$;M;RMM;MI.; Минск ; KAMENNAIA GORKA   ;100 ; 1043 ;1   ;    ; 215 ; 1043 ;1  4  7  ;215;  477 ;0   ;19.08.06; M Каменная Горка      ;                                 ; 53.9068  ; 27.438   ;G
$;M;RVM;MI.; Минск ;                   ; 75 ; 1044 ;    ;4   ;     ;      ;         ;   ;      ;    ;11.09.16; Тимирязева 67         ; офисное здание, внутри          ; 53.925116; 27.508140;G
$;M;RVM;MI.; Минск ;                   ; 75 ; 1045 ;    ;4   ; 200 ; 1045 ;123456789;   ;      ;    ;26.04.13; Победителей пр. 20/2  ; Футбольный манеж, внутри        ; 53.9337  ; 27.5085  ;G*
$;M;R  ;MI.; Минск ;MINSK-STEPIANKA-DIPSERVIS;19;1052;12;    ; 212 ; 1052 ;12 45 78 ;   ;      ;    ;18.11.09; Парниковая 50         ; ресторан "Экспедиция", столб    ; 53.917218; 27.656410;G
$;M;RVM;MI.; Минск ; MINSK-ZAMOK       ; 10 ; 1054 ;1   ;4   ; 200 ; 2593 ;1  4     ;200;  477 ;3   ;02.02.14; Победителей пр. 65    ; ТЦ "Замок", зап.крыло           ; 53.925739; 27.517762;G
$;M;RVM;MI.; Минск ; MINSK-ZAMOK       ; 10 ; 1054 ;    ; 5  ; 200 ; 2593 ; 2  5  8 ;   ;      ;    ;23.12.14; Победителей пр. 65    ; ТЦ "Замок", вост.крыло          ; 53.926396; 27.516485;G
$;M;RVM;MI.; Минск ;                   ; 10 ; 1054 ;    ;  6 ; 200 ; 2593 ;  3      ;   ;      ;    ;23.12.14; Победителей пр. 65    ; ТЦ "Замок", паркинг             ; 53.925707; 27.516496;G
$;M;R  ;MI.; Минск ;                   ;    ; 1054 ;    ;    ; 200 ; 2595 ;12  5  8 ;   ;      ;    ;13.06.18; Победителей пр. 65    ; ТЦ "Замок", паркинг             ; 53.925707; 27.516496;G
$;M;RVM;MI.; Минск ;                   ;    ; 1054 ;    ;    ; 200 ; 3456 ;1        ;   ;      ;    ;10.04.16; Победителей пр. 65    ; ТЦ "Замок", зап.крыло, 4 этаж   ; 53.925739; 27.517762;G
$;M;RVM;MI.; Минск ;                   ;    ; 1054 ;    ;    ; 200 ; 3456 ; 2       ;   ;      ;    ;10.04.16; Победителей пр. 65    ; ТЦ "Замок", ???.крыло, ? этаж   ; 53.925739; 27.517762;*
$;M;RLM;MI.; Минск ; MINSK             ; 76 ; 1058 ;12  ;45  ; 211 ; 1058 ;12 45 78 ;   ;      ;    ;02.03.10; Лобанка 22            ; две антенны с ящиками Siemens   ; 53.902049; 27.434455;G
$;M;RMM;MI.; Минск ; GRUSHEVKA         ;100 ; 1061 ;1   ;    ; 215 ; 1061 ;1  4  7  ;215;  477 ;4   ;04.11.12; M Грушевка            ;                                 ; 53.886736; 27.514853;G
$;M;RMM;MI.; Минск ; MIHALOVO          ;100 ; 1062 ;1   ;    ; 215 ; 1062 ;1  4  7  ;215;  477 ;5   ;04.11.12; M Михалово            ;                                 ; 53.876723; 27.496982;G
$;M;RMM;MI.; Минск ; PETROVSCHINA      ;100 ; 1064 ;1   ;    ; 215 ; 1064 ;1  4  7  ;215;  477 ;6   ;24.03.14; M Петровщина          ;                                 ; 53.864611; 27.485843;G
$;M;RLM;MI.; Минск ; MINSK             ;  7 ; 1066 ; 2  ;45  ; 207 ; 1066 ;12 45 78 ;207; 1523 ;9   ;30.10.11; Голубка 10            ; опора освещения                 ; 53.924362; 27.452095;G
$;M;RVM;MI.; Минск ;                   ;  7 ; 1076 ;    ;4   ; 207 ; 1076 ;1  4  7  ;   ;      ;    ;16.02.13; Домбровская 9         ; БЦ "Sky Towers", внутри         ; 53.911327; 27.454378;G
$;M;R  ;MI.; Минск ;                   ;    ; 1089 ;    ;    ; 208 ; 1089 ;12 45    ;   ;      ;    ;28.12.15; Шугаева 13А           ; ЦТП 2/637, две легк. трубостойки; 53.940098; 27.679927;G
$;M;R  ;MI.; Минск ;                   ;    ; 1090 ;    ;    ; 208 ; 1090 ;12 45    ;   ;      ;    ;05.01.15; Карвата 30            ; магазин, трипод                 ; 53.910221; 27.671696;G
$;M;RVM;MI.; Минск ;ZHELEZNODOROZHNYI VOKZAL;72;1102;   ;4   ; 209 ; 1102 ;123456789;   ;      ;    ;28.12.07; Бобруйская 4  ;ж/д Вокзал, 3й этаж, большой Зал ожидания; 53.8907  ; 27.5506  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 1102 ;    ;    ; 209 ; 5296 ;123456789;   ;      ;    ;12.12.17; Бобруйская 4          ; ж/д вокзал, трубостойки         ; 53.891122; 27.549767;Y
$;M;R  ;MI.; Минск ;                   ;    ; 1102 ;    ;    ; 209 ; 5461 ;1  4  7  ;   ;      ;    ;20.09.17; Бобруйская 4          ; ж/д вокзал, трубостойки         ; 53.890290; 27.550460;G*
$;M;RMM;MI.; Минск ; MINSK             ; 93 ; 1103 ;1   ;    ; 206 ; 1103 ;1  4  7  ;206;  478 ;0   ;29.08.06; ТЦ "Партизанский"     ; под УМ "Беларусь"               ; 53.8754  ; 27.6293  ;G
$;M;RVM;MI.; Минск ;ZHELEZNODOROZHNYI VOKZAL;72;1104;1  ;    ; 215 ; 1104 ;1  4  7  ;215;  478 ;1   ;03.11.09; Бобруйская 4          ; переход под ж/д вокзалом        ; 53.891465; 27.549310;G
$;M;RVM;MI.; Минск ;                   ; 72 ; 1107 ;    ;4   ; 209 ; 1107 ;1        ;   ;      ;    ;14.06.17; Октябрьская 15        ; внутри                          ; 53.893086; 27.568199;*
$;M;RMM;MI.; Минск ; OMEGA TOWER       ; 12 ; 1110 ;    ;45  ; 214 ; 1110 ;12       ;   ;      ;    ;17.08.15; Дзержинского пр. 57   ; офисное здание, внутри          ; 53.875383; 27.497115;G
$;M;R  ;MI.; Минск ;                   ;    ; 1127 ;    ;    ; 207 ; 1127 ;123456789;   ;      ;    ;07.07.16; Жиновича 21           ; жилой дом, трубостойки          ; 53.923501; 27.441819;G
$;M;R  ;MI.; Минск ;                   ; 13 ; 1128 ;    ;456 ; 212 ; 1128 ;123456789;   ;      ;    ;15.05.16; Мстиславца 11         ; ТРЦ "Dana Mall", трубостойки    ; 53.933855; 27.653063;G
$;M;R  ;MI.; Минск ;                   ; 13 ; 1128 ;    ;08  ; 212 ; 3928 ;1        ;   ;      ;    ;15.05.16; Мстиславца 11         ; ТРЦ "Dana Mall", трубостойки    ; 53.933855; 27.653063;G
$;M;R  ;MI.; Минск ;                   ;    ; 1134 ;    ;    ; 213 ; 1134 ;123456789;   ;      ;    ;22.04.16; Независимости пр. 75  ; жилой дом, трубостойки          ; 53.921950; 27.597815;G
$;M;RVM;MI.; Минск ;                   ; 19 ; 1135 ;    ;4   ; 208 ; 1135 ;1        ;   ;      ;    ;29.03.16; Скорины 8             ; БЦ "Империал", внутри           ; 53.924497; 27.665294;Y
$;M;R  ;MI.; Минск ;                   ; 76 ; 1144 ;    ;456 ;     ;      ;         ;   ;      ;    ;25.08.16; Семеняко 30           ; жилой дом, трубостойки          ; 53.875397; 27.453708;G
$;M;R  ;MI.; Минск ;                   ;    ; 1147 ;    ;    ; 211 ; 1147 ;1 34 67 9;   ;      ;    ;12.06.16; Лобанка 78            ; опора освещения (центр)         ; 53.891823; 27.428008;G
$;M;R  ;MI.; Минск ;                   ;    ; 1147 ;    ;    ; 211 ; 1147 ; 2  5    ;   ;      ;    ;10.06.16; Лобанка 78            ; опора освещения (юг)            ; 53.890231; 27.428006;G
