$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2225 ;123 ;456 ; 211 ; 4304 ;123456789;211; 1966 ;89  ;28.07.06; Притыцкого 148        ; офис ЗАО "ИТЭК", мачта          ; 53.9079  ; 27.4368  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2225 ;    ;    ; 211 ;  874 ;78       ;211; 1995 ;0   ;10.07.17; Притыцкого 148        ; офис ЗАО "ИТЭК", мачта          ; 53.9079  ; 27.4368  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ; 2226 ;1 3 ;456 ; 208 ; 4306 ;   45    ;208;  488 ;1   ;25.11.06; Руссиянова 15А        ; АТС 260, мачта                  ; 53.936   ; 27.6849  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2226 ;    ;    ;     ;      ;         ;208; 1995 ;1   ;28.07.17; Руссиянова 15А        ; АТС 260, мачта                  ; 53.936   ; 27.6849  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ; 2227 ;123 ;456 ; 212 ; 4343 ;123456789;212;  488 ;2   ;24.04.07; Ваупшасова 4          ; Моторный завод, трубостойки     ; 53.8883  ; 27.6353  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2227 ;    ;    ; 212 ; 6160 ;78       ;212; 1995 ;23  ;29.05.07; Ваупшасова 4          ; Моторный завод, трубостойки     ; 53.8883  ; 27.6353  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2228 ;123 ;456 ; 212 ; 4367 ;123 56 89;212;  488 ;3   ;04.08.06; Севастопольская 121   ; РУП Белтелеком, мачта           ; 53.9414  ; 27.6106  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2228 ;    ;    ;     ;      ;         ;212; 1995 ;45  ;07.05.17; Севастопольская 121   ; РУП Белтелеком, мачта           ; 53.9414  ; 27.6106  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ; 2229 ;123 ;456 ; 212 ; 4371 ;1 3 56 89;212; 6399 ;4   ;22.07.06; Макаенка 17           ; грязелечебница, мачта           ; 53.9181  ; 27.6281  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2229 ;    ;    ;     ;      ;         ;212;  488 ;4   ;28.03.17; Макаенка 17           ; грязелечебница, мачта           ; 53.9181  ; 27.6281  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2229 ;    ;    ;     ;      ;         ;212; 1995 ;6   ;14.05.17; Макаенка 17           ; грязелечебница, мачта           ; 53.9181  ; 27.6281  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2231 ; 23 ;456 ; 210 ; 4383 ;123456789;210; 1995 ;78  ;10.06.06; Кижеватова 72/3       ; общ. N6 НПО "Интеграл", триподы ; 53.8469  ; 27.5334  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2231 ;    ;    ; 210 ; 1636 ;4        ;   ;      ;    ;03.06.19; Кижеватова 72/3       ; общ. N6 НПО "Интеграл", триподы ; 53.8469  ; 27.5334  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2232 ;123 ;456 ; 210 ; 2136 ;123456789;210; 1995 ;9   ;12.08.05; Кижеватова 58         ; БСМП, трубостойки               ; 53.852286; 27.535613;G
$;M;R  ;MI.; Минск ;                   ;    ; 2232 ;    ;    ; 210 ; 2138 ;12 45 78 ;210; 2007 ;01  ;26.07.17; Кижеватова 58         ; БСМП, трубостойки               ; 53.852286; 27.535613;G
$;M;R  ;MI.; Минск ;                   ;    ; 2232 ;    ;    ; 210 ; 1262 ;89       ;   ;      ;    ;20.07.19; Кижеватова 58         ; БСМП, трубостойки               ; 53.852286; 27.535613;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ; 2233 ;123 ;456 ; 214 ; 4393 ;12 4     ;   ;      ;    ;04.08.06; Мавра 9А              ; маг. ОАО "Азарэнне", мачта      ; 53.9022  ; 27.4901  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2233 ;    ;    ; 214 ; 4397 ;1  4  7  ;   ;      ;    ;09.07.15; Мавра 9А              ; маг. ОАО "Азарэнне", мачта      ; 53.902200; 27.490100;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2234 ;123 ;456 ; 210 ; 4400 ;123456   ;210;  488 ;6   ;06.03.06; Рокоссовского пр. 44  ; ФОК, мачта                      ; 53.8666  ; 27.5916  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2234 ;    ;    ; 210 ; 4405 ;1  4     ;210; 2007 ;56  ;13.07.15; Рокоссовского пр. 44  ; ФОК, мачта                      ; 53.866600; 27.591600;G
$;M;R  ;MI.; Минск ;                   ;    ; 2234 ;    ;    ; 210 ; 6160 ;9        ;   ;      ;    ;22.05.19; Рокоссовского пр. 44  ; ФОК, мачта                      ; 53.866600; 27.591600;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2237 ;123 ;456 ; 206 ; 4429 ;12 45 78 ;206;  488 ;7   ;02.01.09; Кабушкина пер. 19А    ; ЦТП-1/339, мачта                ; 53.8676  ; 27.6436  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2237 ;    ;    ; 206 ; 1139 ;4        ;206; 2007 ;9   ;10.06.18; Кабушкина пер. 19А    ; ЦТП-1/339, мачта                ; 53.8676  ; 27.6436  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2237 ;    ;    ;     ;      ;         ;206; 2258 ;0   ;10.06.18; Кабушкина пер. 19А    ; ЦТП-1/339, мачта                ; 53.8676  ; 27.6436  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ; 2238 ;123 ;456 ; 207 ; 4450 ;123456789;207; 2258 ;123 ;24.09.08; Сердича 10            ; магазин, мачта                  ; 53.9118  ; 27.4891  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2239 ;12  ;456 ; 210 ; 4452 ;123456789;210;  488 ;8   ;07.12.08; Серова 22             ; з-д Керамин, мачта              ; 53.841639; 27.554077;G 
$;M;R  ;MI.; Минск ;                   ;    ; 2239 ;    ;    ; 210 ; 1146 ;2        ;210; 2258 ;4   ;25.05.17; Серова 22             ; з-д Керамин, мачта              ; 53.841639; 27.554077;G 
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2240 ;123 ;456 ; 200 ; 4453 ;123456789;200;  489 ;0   ;24.04.07; Долгиновский тр. 39   ; магазин "Лювал", мачта          ; 53.938   ; 27.5431  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2240 ;    ;    ;     ;      ;         ;200; 2258 ;56  ;21.05.17; Долгиновский тр. 39   ; магазин "Лювал", мачта          ; 53.938   ; 27.5431  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2245 ;123 ;456 ; 206 ; 4462 ;1 34 67 9;206;  489 ;1   ;06.04.09; Партизанский пр. 146  ; дворец молодежи "Золак", триподы; 53.8624  ; 27.6673  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2245 ;    ;    ; 206 ; 1146 ;4        ;206; 2258 ;78  ;03.07.17; Партизанский пр. 146  ; дворец молодежи "Золак", триподы; 53.8624  ; 27.6673  ;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2246 ;123 ;456 ; 207 ; 4464 ;1234 67 9;207; 2258 ;9   ;30.01.09; Матусевича 37         ; ГК "Резонатор", мачта           ; 53.9172  ; 27.4504  ;G*
$;M;R  ;MI.; Минск ;                   ;    ; 2246 ;    ;    ;     ;      ;         ;207; 2273 ;01  ;03.09.17; Матусевича 37         ; ГК "Резонатор", мачта           ; 53.9172  ; 27.4504  ;G*
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2247 ;123 ;456 ; 206 ; 4467 ;12  5 78 ;206;  489 ;23  ;05.11.09; Охотская 120          ; магазин "Хатні", минибашня      ; 53.881172; 27.669105;G
$;M;R  ;MI.; Минск ;                   ;    ; 2247 ;    ;    ;     ;      ;         ;206; 2273 ;2   ;19.02.19; Охотская 120          ; магазин "Хатні", минибашня      ; 53.881172; 27.669105;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2248 ; 23 ;456 ; 214 ; 4934 ;123456789;214; 2273 ;34  ;05.03.09; Казинца 21/2          ; общежитие МИТСО, трубостойки    ; 53.862   ; 27.522   ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2248 ;    ;    ; 214 ; 5682 ;1  4  7  ;   ;      ;    ;05.03.09; Казинца 21/2          ; общежитие МИТСО, трубостойки    ; 53.862   ; 27.522   ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2248 ;    ;    ; 214 ; 1221 ;4        ;   ;      ;    ;09.08.19; Казинца 21/2          ; общежитие МИТСО, трубостойки    ; 53.862   ; 27.522   ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2249 ;123 ;456 ; 206 ; 2249 ;123456789;206;  489 ;45  ;05.11.09; Герасименко 57 ;УП "Партизанское", овощехранилище, мачта; 53.890307; 27.677151;G
$;M;R  ;MI.; Минск ;                   ;    ; 2249 ;    ;    ;     ;      ;         ;206; 2273 ;5   ;10.06.18; Герасименко 57 ;УП "Партизанское", овощехранилище, мачта; 53.890307; 27.677151;G
$;M;R  ;MI.; Минск ;                   ; 77 ; 2251 ;123 ;456 ; 200 ; 4472 ;12 45 78 ;200;  489 ;6   ;09.10.09; Хоружей 44            ; баня N8, трубостойки            ; 53.923683; 27.553963;G
$;M;R  ;MI.; Минск ;                   ;    ; 2251 ;    ;    ;     ;      ;         ;200; 2273 ;67  ;05.05.17; Хоружей 44            ; баня N8, трубостойки            ; 53.923683; 27.553963;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ; 2252 ;123 ;456 ; 213 ; 2141 ;123456789;213;  489 ;7   ;30.12.09; Сурганова 47/5        ; общ. БНТУ N13, трубостойки      ; 53.927515; 27.584961;G
$;M;R  ;MI.; Минск ;                   ;    ; 2252 ;    ;    ; 213 ; 2147 ;12 45 78 ;213; 2273 ;89  ;28.04.17; Сурганова 47/5        ; общ. БНТУ N13, трубостойки      ; 53.927515; 27.584961;G
$;M;R  ;MI.; Минск ;                   ;    ; 2252 ;    ;    ; 213 ;  939 ;9        ;   ;      ;    ;17.05.19; Сурганова 47/5        ; общ. БНТУ N13, трубостойки      ; 53.927515; 27.584961;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2253 ;1   ;456 ; 213 ; 4477 ;1 3456789;213; 2286 ;0   ;12.03.09; Можайского 3й пер. 22 ; баня N12, мачта                 ; 53.943679; 27.580068;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ; 2254 ;123 ;456 ; 200 ; 2254 ;123456789;200; 2286 ;123 ;22.09.12; Дрозды                ; опорная мачта A1                ; 53.945591; 27.496246;G
$;M;R  ;MI.; Минск ;                   ;    ; 2254 ;    ;    ; 200 ; 2264 ;1  4  7  ;   ;      ;    ;07.10.18; Дрозды                ; опорная мачта A1                ; 53.945591; 27.496246;G
$;M;R  ;MI.; Минск ;                   ;    ; 2255 ;    ;    ; 207 ; 2255 ;12345678 ;   ;      ;    ;25.05.14; Притыцкого 110        ; магазин "Брусничка", трубостойки; 53.909099; 27.442489;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 2256 ;1   ;45  ; 206 ; 5784 ;123456789;206;  489 ;8   ;01.09.13; Уборевича 81          ; автостоянка N28, столб          ; 53.835610; 27.650200;G
$;M;R  ;MI.; Минск ;                   ; 77 ; 2262 ;    ;45  ; 201 ; 4605 ;123456789;   ;      ;    ;12.01.13; Цна, Хмаринская 24    ; столб                           ; 53.970896; 27.583196;G
$;M;R  ;MI.; Минск ;                   ;    ; 2262 ;    ;    ; 201 ; 6097 ;456      ;   ;      ;    ;08.08.19; Цна, Хмаринская 24    ; столб                           ; 53.970896; 27.583196;G
$;M;R  ;MI.; Минск ;                   ;    ; 2263 ;    ;    ; 204 ; 4503 ;123456789;   ;      ;    ;22.01.14; газ."Звязда" пр. 14Б  ; автостоянка, столб лайф         ; 53.867695; 27.471345;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ; 2266 ;  3 ;456 ; 212 ; 4523 ; 23 56 89;212; 2286 ;4   ;18.03.09;Независимости пр. 129/1; АТС 267, триподы                ; 53.935255; 27.643178;G
$;M;R  ;MI.; Минск ;                   ;    ; 2266 ;    ;    ;     ;      ;         ;212; 1154 ;9   ;18.03.09;Независимости пр. 129/1; АТС 267, триподы                ; 53.935255; 27.643178;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2268 ;123 ;456 ; 211 ; 4546 ;1     7  ;211; 2286 ;567 ;15.11.13; Неманская 60          ; жилой дом, трипод               ; 53.922826; 27.431384;G
$;M;R  ;MI.; Минск ;                   ; 76 ; 2269 ;1 3 ;456 ; 211 ; 4547 ;1234 6789;   ;      ;    ;03.03.14; Лобанка 86х           ; столб                           ; 53.890155; 27.422934;G
$;M;R  ;MI.; Минск ;                   ;    ; 2269 ;    ;    ; 211 ; 4558 ;1  4  7  ;   ;      ;    ;05.08.15; Лобанка 86х           ; столб                           ; 53.890155; 27.422934;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ; 2270 ;12  ;456 ; 211 ; 4560 ;12 45    ;211; 2286 ;89  ;17.12.06; Горецкого 93          ; церковь Вифлеем, мачта          ; 53.892200; 27.435000;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ; 2271 ;1 3 ;456 ; 211 ; 5773 ; 2  5  8 ;211; 6392 ;8   ;28.01.07; Панченко 8            ; ЖЭС 77, мачта                   ; 53.882800; 27.424000;G
$;M;R  ;MI.; Минск ;                   ;    ; 2271 ;    ;    ; 211 ; 5778 ;1     7  ;   ;      ;    ;23.01.14; Панченко 8            ; ЖЭС 77, мачта                   ; 53.882800; 27.424000;G
$;M;R  ;MI.; Минск ;                   ; 12 ; 2272 ;12  ;4568; 214 ; 5596 ;123456789;214; 2406 ;12  ;08.10.14; Гурского 23           ; общежитие УО "БГКПСМ", триподы  ; 53.879760; 27.490989;G
$;M;R  ;MI.; Минск ;                   ;    ; 2272 ;    ;    ; 214 ; 4925 ;1  4  7  ;   ;      ;    ;23.07.17; Гурского 23           ; общежитие УО "БГКПСМ", триподы  ; 53.879760; 27.490989;G
$;M;R  ;MI.; Минск ;                   ;    ; 2272 ;    ;    ; 214 ; 1238 ;34       ;   ;      ;    ;09.06.19; Гурского 23           ; общежитие УО "БГКПСМ", триподы  ; 53.879760; 27.490989;G
$;M;R  ;MI.; Минск ;                   ;    ; 2277 ;    ;    ; 209 ; 4561 ;123456789;   ;      ;    ;11.12.12; Октябрьская 5         ; к/з "Минск", трипод             ; 53.893864; 27.567270;G
$;M;R  ;MI.; Минск ;                   ;    ; 2277 ;    ;    ; 209 ; 4584 ;1  4  7  ;   ;      ;    ;26.04.16; Октябрьская 5         ; к/з "Минск", трипод             ; 53.893864; 27.567270;G
$;M;R  ;MI.; Минск ;                   ;    ; 2277 ;    ;    ; 209 ; 6191 ;1234     ;   ;      ;    ;17.05.19; Октябрьская 5         ; к/з "Минск", трипод             ; 53.893864; 27.567270;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ; 2280 ;    ;456 ; 211 ; 4615 ;123 56 89;   ;      ;    ;14.08.06; Тимирязева 128х       ; ТД Лебяжий, прод.рынок, столб   ; 53.938727; 27.446768;Y
$;M;R  ;MI.; Минск ;                   ;    ; 2280 ;    ;    ; 211 ; 1507 ;3        ;   ;      ;    ;16.08.19; Тимирязева 128х       ; ТД Лебяжий, прод.рынок, столб   ; 53.938727; 27.446768;Y
$;M;R  ;MI.; Минск ; MINSK             ; 76 ; 2281 ;123 ;456 ; 211 ; 4623 ;1        ;   ;      ;    ;02.10.08; Скрипникова 43     ; гаражный кооператив, стоянка, столб; 53.899000; 27.422200;G
$;M;R  ;MI.; Минск ;                   ;    ; 2281 ;    ;    ; 211 ; 3281 ;1  4  7  ;   ;      ;    ;11.03.15; Скрипникова 43     ; гаражный кооператив, стоянка, столб; 53.899000; 27.422200;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ; 2282 ;123 ;456 ; 211 ; 4682 ;       8 ;211; 2406 ;57  ;13.03.09; Скрипникова 25        ; жилой дом, триподы              ; 53.893200; 27.421200;G*
$;M;R  ;MI.; Минск ; MINSK             ; 16 ; 2283 ;123 ;456 ; 208 ; 4701 ; 23 56  9;208; 6391 ;6   ;03.11.09; Руссиянова 6          ; магазин, большой трипод         ; 53.942735; 27.686138;G
$;M;R  ;MI.; Минск ;                   ;    ; 2283 ;    ;    ; 208 ; 1638 ;2        ;208; 2406 ;89  ;17.05.17; Руссиянова 6          ; магазин, большой трипод         ; 53.942735; 27.686138;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 2287 ;12  ;456 ; 210 ; 4707 ;123456   ;210;  489 ;9   ;03.07.09; Якубова 9             ; автостоянка N41, столб          ; 53.858200; 27.588500;G
