KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
/;Минск
//$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;20.04.18; ???                   ; 
$;M;R  ;MI.; Минск ;                   ;    ; 4038 ;    ;    ; 204 ; 4038 ;123456789;   ;      ;    ;20.01.15; Слободская 37         ; магазин, трубостойки            ; 53.856055; 27.432779;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 4044 ;123 ;456 ; 201 ; 5420 ;123456789;201;  902 ;67  ;11.01.15; Логойский тр. 22А     ; БЦ "Park Plaza", трубостойки    ; 53.946959; 27.615332;
$;M;R  ;MI.; Минск ;                   ;    ; 4044 ;    ;    ;     ;      ;         ;201; 2539 ;7   ;11.05.17; Логойский тр. 22А     ; БЦ "Park Plaza", трубостойки    ; 53.946959; 27.615332;
$;M;R  ;MI.; Минск ;                   ;    ; 4045 ;    ;    ; 206 ; 4045 ;123 56789;   ;      ;    ;04.03.15; Нестерова 60А         ; ЦТП 1/301, трубостойки          ; 53.883887; 27.686811;G
$;M;R  ;MI.; Минск ;                   ;    ; 4046 ;    ;    ; 214 ; 5612 ;123456789;   ;      ;    ;31.01.17; 3-я Щорса 9           ; БЦ "Альянс", трубостойки        ; 53.883500; 27.511840;G
$;M;R  ;MI.; Минск ;                   ;    ; 4046 ;    ;    ; 214 ; 5613 ;1  4  7  ;   ;      ;    ;17.07.17; 3-я Щорса 9           ; БЦ "Альянс", трубостойки        ; 53.883500; 27.511840;G
$;M;R  ;MI.; Минск ;                   ;    ; 4052 ;    ;    ; 204 ; 4052 ; 2  5  8 ;   ;      ;    ;22.04.15; Громова 46            ; опора освещения (восток)        ; 53.851831; 27.441162;G
$;M;R  ;MI.; Минск ;                   ;    ; 4052 ;    ;    ; 204 ; 4052 ;1 34 67 9;   ;      ;    ;22.04.15; Громова 46            ; опора освещения (запад)         ; 53.851680; 27.438519;G
$;M;R  ;MI.; Минск ;                   ;    ; 4052 ;    ;    ; 204 ; 3052 ;1  4  7  ;   ;      ;    ;22.04.15; Громова 46            ; опора освещения (восток)        ; 53.851831; 27.441162;G
$;M;R  ;MI.; Минск ;                   ;    ; 4054 ;    ;    ; 211 ; 4054 ;123456789;   ;      ;    ;12.02.15; Сухаревская 28А       ; ЦТП 2/562, трипод               ; 53.888287; 27.434333;G
$;M;R  ;MI.; Минск ;                   ;    ; 4061 ;    ;    ; 209 ; 4061 ;12 45 78 ;   ;      ;    ;08.07.15; Победителей пр. 7     ; БелИСА, трубостойки             ; 53.908000; 27.549500;G
$;M;R  ;MI.; Минск ;                   ;    ; 4061 ;    ;    ; 209 ; 3061 ; 2  5  8 ;   ;      ;    ;08.07.15; Победителей пр. 7     ; БелИСА, трубостойки             ; 53.908000; 27.549500;G
$;M;R  ;MI.; Минск ;                   ;    ; 4063 ;    ;    ; 211 ; 4063 ;12 45 7  ;   ;      ;    ;07.02.15; Одинцова 105А         ; КПУТ 2/570, трипод (2 сектора)  ; 53.899450; 27.429079;G
$;M;R  ;MI.; Минск ;                   ;    ; 4065 ;    ;    ; 211 ; 4065 ;12       ;   ;      ;    ;07.02.15; Одинцова 19А          ; ЦТП 2/546, трипод (2 сектора)   ; 53.898060; 27.450163;G
$;M;R  ;MI.; Минск ;                   ;    ; 4066 ;    ;    ; 209 ;  906 ;123 56   ;   ;      ;    ;20.01.15; Немига 30             ; завод ЛУЧ, трубостойки          ; 53.900872; 27.546306;G
$;M;R  ;MI.; Минск ;                   ;    ; 4067 ;    ;    ; 209 ; 4067 ;123456789;   ;      ;    ;11.02.15; Жуковского 6А         ; ЦТП 3/206, трипод               ; 53.882777; 27.547970;G
$;M;R  ;MI.; Минск ;                   ;    ; 4068 ;    ;    ; 212 ; 4068 ;123456789;   ;      ;    ;20.01.15; Толбухина 3           ; гостиница "Дружба", трубостойки ; 53.925636; 27.612888;G
$;M;R  ;MI.; Минск ;                   ;    ; 4069 ;    ;    ; 214 ; 4069 ;12 45 78 ;   ;      ;    ;01.06.15; Мавра 3               ; ЦТП 1/543, трипод (2 сектора)   ; 53.904604; 27.490745;G
$;M;R  ;MI.; Минск ;                   ;    ; 4070 ;    ;    ; 213 ; 4070 ;123456789;   ;      ;    ;03.02.15; Хоружей 6Б            ; ТЦ "Зеркало", трубостойки       ; 53.919106; 27.580019;
$;M;R  ;MI.; Минск ;                   ;    ; 4070 ;    ;    ; 213 ; 3070 ;1  4  7  ;   ;      ;    ;17.02.15; Хоружей 6Б            ; ТЦ "Зеркало", трубостойки       ; 53.919106; 27.580019;
$;M;R  ;MI.; Минск ;                   ;    ; 4071 ;    ;    ; 201 ; 4071 ;123456   ;   ;      ;    ;21.02.15; Седых 14Г             ; ЦТП 1/619, трипод               ; 53.950450; 27.623406;G
$;M;R  ;MI.; Минск ;                   ;    ; 4071 ;    ;    ; 201 ; 3071 ;1  4     ;   ;      ;    ;03.02.15; Седых 14Г             ; ЦТП 1/619, трипод               ; 53.950450; 27.623406;G
$;M;R  ;MI.; Минск ;                   ;    ; 4073 ;    ;    ; 200 ; 4073 ;123456789;   ;      ;    ;08.04.15; Кульман 15А           ; ЦТП 2/413, трипод               ; 53.924598; 27.573331;G
$;M;R  ;MI.; Минск ;                   ; 94 ; 4078 ;123 ;456 ; 205 ; 4078 ;123456 89;205; 6284 ;123 ;30.08.15; Аэропорт "Минск-2"    ; котельная, трипод               ; 53.886178; 28.049437;G
$;M;R  ;MI.; Минск ;                   ;    ; 4081 ;    ;    ; 204 ; 4081 ;123456789;   ;      ;    ;22.04.15; Рафиева 74            ; ЦТП 1/721, трипод               ; 53.861699; 27.438730;G
$;M;R  ;MI.; Минск ;                   ;    ; 4083 ;    ;    ; 210 ; 4083 ;123456789;   ;      ;    ;31.12.14; Рокоссовского пр. 4/3 ; общежитие, трубостойки          ; 53.873086; 27.591747;G
$;M;R  ;MI.; Минск ;                   ;    ; 4090 ;    ;    ; 206 ; 4090 ;123 56789;   ;      ;    ;04.03.15; Нестерова 53А         ; ЦТП 1/304, трубостойки          ; 53.886491; 27.686844;G
$;M;R  ;MI.; Минск ;                   ;    ; 4090 ;    ;    ; 206 ; 3490 ;1  4     ;   ;      ;    ;04.03.15; Нестерова 53А         ; ЦТП 1/304, трубостойки          ; 53.886491; 27.686844;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ; 4094 ;123 ;456 ; 210 ; 5429 ;123456789;210; 2539 ;89  ;16.12.14; Маяковского 100х      ; рекламный щит                   ; 53.873946; 27.568919;G
$;M;R  ;MI.; Минск ;                   ;    ; 4094 ;    ;    ; 210 ; 2078 ;1  4  7  ;210; 2540 ;0   ;16.05.17; Маяковского 100х      ; рекламный щит                   ; 53.873946; 27.568919;G
$;M;R  ;MI.; Минск ;                   ;    ; 4095 ;    ;    ; 200 ; 4095 ;123456789;   ;      ;    ;20.08.15; Кульман 37            ; общежитие, трубостойки          ; 53.926132; 27.563916;G
$;M;R  ;MI.; Минск ;                   ;    ; 4095 ;    ;    ; 200 ; 3095 ;1  4  7  ;   ;      ;    ;20.08.15; Кульман 37            ; общежитие, трубостойки          ; 53.926132; 27.563916;G
$;M;R  ;MI.; Минск ;                   ;    ; 4096 ;    ;    ; 207 ; 4096 ;123456789;   ;      ;    ;04.04.15; Жиновича 9/11         ; жилой дом, трубостойки          ; 53.921438; 27.447206;G
$;M;R  ;MI.; Минск ;                   ;    ; 4096 ;    ;    ; 207 ; 3096 ;1        ;   ;      ;    ;04.04.15; Жиновича 9/11         ; жилой дом, трубостойки          ; 53.921438; 27.447206;G
$;M;R  ;MI.; Минск ;                   ;    ; 4098 ;    ;    ; 210 ; 4098 ;123456789;   ;      ;    ;30.04.15; Рокоссовского пр. 114 ; рекламный щит                   ; 53.858993; 27.608291;G
$;M;R  ;MI.; Минск ;                   ;    ; 4098 ;    ;    ; 210 ; 3098 ;1  4  7  ;   ;      ;    ;30.04.15; Рокоссовского пр. 114 ; рекламный щит                   ; 53.858993; 27.608291;G
$;M;R  ;MI.; Минск ;                   ;    ; 4100 ;    ;    ; 210 ; 4100 ;123456789;   ;      ;    ;18.08.15; Маяковского 18        ; ЦТП 3/295, трипод               ; 53.878345; 27.566944;G
$;M;RVM;MI.; Минск ; MINSK             ; 76 ; 4110 ;    ;45  ; 204 ; 5797 ;12 4  7  ;   ;      ;    ;10.04.14; Монтажников 2         ;дискаунтер "Евроопт", внутри     ; 53.873610; 27.415713;*
$;M;R  ;MI.; Минск ;                   ; 76 ; 4110 ;    ;68  ; 204 ; 5577 ;12 45 78 ;   ;      ;    ;09.07.17; Монтажников 2         ;дискаунтер "Евроопт", трубостойки; 53.874260; 27.416890;Y
$;M;R  ;MI.; Минск ;                   ; 76 ; 4110 ;    ;0   ; 204 ; 5797 ;  3  6  9;   ;      ;    ;09.07.17; Монтажников 2         ;дискаунтер "Евроопт", трубостойки; 53.874618; 27.417471;Y
$;M;RVM;MI.; Минск ;                   ;    ; 4112 ;    ;    ; 213 ; 4112 ;1     7  ;   ;      ;    ;25.07.16; Платонова 1Б          ; Zepter-банк, внутри             ; 53.904243; 27.588406;G
$;M;R  ;MI.; Минск ;                   ;    ; 4112 ;    ;    ; 213 ; 4112 ;       8 ;   ;      ;    ;19.08.16; Платонова 1Б          ; Zepter-банк, паркинг            ; 53.904243; 27.588406;G
$;M;R  ;MI.; Минск ;                   ;    ; 4114 ;    ;    ; 200 ; 4993 ;123456789;   ;      ;    ;17.02.14; Радужная 7А           ; автостоянка N55, столб          ; 53.932339; 27.490914;G
$;M;R  ;MI.; Минск ;                   ;    ; 4114 ;    ;    ; 200 ; 5886 ;1  4  7  ;   ;      ;    ;18.06.17; Радужная 7А           ; автостоянка N55, столб          ; 53.932339; 27.490914;G
$;M;R  ;MI.; Минск ;                   ; 12 ; 4115 ;123 ;456 ; 214 ; 4115 ;123456789;214; 2540 ;2   ;16.10.15; Железнодорожная 29    ; башня 40м                       ; 53.873280; 27.503368;G
$;M;RVM;MI.; Минск ;                   ; 70 ; 4116 ;    ;4   ; 206 ; 4116 ;1  4  7  ;   ;      ;    ;10.10.14; Партизанский пр. 182  ; гипермаркет "Prostore", в зале  ; 53.849046; 27.699184;G
$;M;R  ;MI.; Минск ;                   ;    ; 4118 ;    ;    ; 209 ; 4118 ;123456789;   ;      ;    ;15.05.14; Машерова пр. 78       ; Белгазпромбанк, трубостойки     ; 53.912696; 27.532601;G
$;M;R  ;MI.; Минск ;                   ;    ; 4119 ;    ;    ; 206 ; 4109 ;1234567 9;   ;      ;    ;01.03.14; Машиностроителей 28   ; трипод                          ; 53.850718; 27.662525;G
$;M;R  ;MI.; Минск ;                   ;    ; 4119 ;    ;    ; 206 ; 4247 ;1  4     ;   ;      ;    ;30.12.16; Машиностроителей 28   ; трипод                          ; 53.850718; 27.662525;G
$;M;R  ;MI.; Минск ;                   ; 93 ; 4122 ;123 ;456 ; 210 ; 4122 ;123456789;210; 6383 ;8   ;07.02.14; Ванеева 40            ; трипод                          ; 53.875855; 27.591390;G
$;M;R  ;MI.; Минск ;                   ;    ; 4122 ;    ;    ;     ;      ;         ;210; 2540 ;34  ;17.09.17; Ванеева 40            ; трипод                          ; 53.875855; 27.591390;G
$;M;R  ;MI.; Минск ;                   ; 11 ; 4128 ;1   ;4   ; 204 ; 4128 ;1  4  7  ;204; 2540 ;5   ;24.10.14; Наполеона Орды 11     ; опора освещения (запад)         ; 53.843248; 27.476311;G
$;M;R  ;MI.; Минск ;                   ; 11 ; 4128 ;  3 ; 56 ; 204 ; 4128 ; 23 56 89;204; 2540 ;6   ;24.10.14; Наполеона Орды 11     ; опора освещения (восток)        ; 53.842910; 27.479221;G
$;M;RVM;MI.; Минск ; RODNAIA STORONA   ;  7 ; 4134 ;    ;4   ; 211 ; 4134 ;1  4  7  ;   ;      ;    ;26.03.14; Голубка 2             ; ТЦ "Бонус", в зале              ; 53.925858; 27.444792;G
$;M;R  ;MI.; Минск ;                   ;    ; 4136 ;    ;    ; 213 ; 4136 ;123456789;   ;      ;    ;26.03.14; Фрунзе 19             ; Следственный комитет, трипод    ; 53.903370; 27.578390;G
$;M;R  ;MI.; Минск ;                   ;    ; 4138 ;    ;    ; 201 ; 4138 ;123 5678 ;   ;      ;    ;16.10.16; Кольцова 112          ; клуб тенниса, трубостойки       ; 53.951571; 27.581185;G
$;M;R  ;MI.; Минск ;                   ;    ; 4141 ;    ;    ; 209 ; 4141 ;12 45 78 ;   ;      ;    ;15.05.14; Кирова 18           ;г-ца "Президент-Отель", трубостойки; 53.899142; 27.565414;G
$;M;RVM;MI.; Минск ;                   ;    ; 4141 ;    ;    ; 209 ; 3141 ;12    7  ;   ;      ;    ;24.12.16; Кирова 18             ; г-ца "Президент-Отель", внутри  ; 53.899450; 27.565650;*
$;M;RVM;MI.; Минск ;                   ; 12 ; 4142 ;    ;4   ; 209 ; 4142 ;1     7  ;   ;      ;    ;22.10.14; Дзержинского пр. 1Е   ; г-ца "Renaissance", внутри      ; 53.892319; 27.529139;G
$;M;RVM;MI.; Минск ;                   ; 10 ; 4145 ;    ;4 6 ; 209 ; 4145 ;1        ;   ;      ;    ;02.09.17; Сторожевская 15       ; гостиница "Беларусь", внутри    ; 53.915450; 27.550520;*
$;M;RVM;MI.; Минск ;                   ; 12 ; 4146 ;    ;4   ; 209 ; 4146 ; 2  5  8 ;   ;      ;    ;28.06.17; Дзержинского пр. 8    ; БЦ "Лект", внутри               ; 53.894456; 27.530701;Y
$;M;RVM;MI.; Минск ;                   ;    ; 4149 ;    ;    ; 200 ; 4149 ;1  4     ;   ;      ;    ;11.06.15; Победителей пр. 103   ; г-ца "Виктория Олимп", внутри   ; 53.935629; 27.493781;G
$;M;R  ;MI.; Минск ;                   ; 79 ; 4150 ;    ;456 ; 206 ; 4150 ;123456789;   ;      ;    ;08.05.14; Ташкентская 15        ; гостиница "Арена", трубостойки  ; 53.840455; 27.629415;G*
$;M;RVM;MI.; Минск ;                   ;    ; 4150 ;    ;    ; 206 ; 3150 ;1        ;   ;      ;    ;31.03.14; Ташкентская 15        ; гостиница "Арена", внутри       ; 53.840450; 27.629410;G*
$;M;RVM;MI.; Минск ;                   ; 72 ; 4153 ;    ;4   ;     ;      ;         ;   ;      ;    ;05.11.16; Кирова 13             ; г-ца Crowne Plaza, внутри       ; 53.895470; 27.555270;*
$;M;RVM;MI.; Минск ;                   ; 10 ; 4157 ;    ;4   ; 209 ; 4157 ;1     7  ;   ;      ;    ;06.02.15; Интернациональная 11  ; отель Гарни, внутри             ; 53.901771; 27.553890;G
$;M;RLM;MI.; Минск ;                   ; 10 ; 4158 ;    ;45  ; 209 ; 4158 ;12 45 78 ;   ;      ;    ;21.11.15; Кирилла и Мефодия 6   ; ресторан "Лавский", прямоугольн.; 53.905302; 27.557664;G
$;M;RVM;MI.; Минск ;                   ; 72 ; 4159 ;    ;45  ; 209 ; 4159 ;12  5 78 ;   ;      ;    ;03.10.16; Красноармейская 36    ; отель "Пекин", внутри           ; 53.892240; 27.578350;*
$;M;RVM;MI.; Минск ;                   ; 10 ; 4162 ;    ;4   ; 200 ; 4162 ;1     7  ;   ;      ;    ;15.10.16; Победителей пр. 14    ; бывший МинскЭкспо, внутри       ; 53.928030; 27.520880;*
$;M;R  ;MI.; Минск ;                   ;    ; 4168 ;    ;    ; 201 ; 4168 ;12345678 ;   ;      ;    ;20.05.14;Долгиновский тр. 157;НИИ пульманологии и фтизиатрии, мачта велком;53.962624;27.526826;G
$;M;R  ;MI.; Минск ;                   ;  7 ; 4169 ;12  ;456 ; 207 ; 4169 ;123456789;207; 2541 ;12  ;18.12.14; Масюковщина пр-д 2/3  ; столб                           ; 53.923859; 27.457739;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 4170 ;123 ;456 ; 211 ; 4170 ;123456789;   ;      ;    ;03.09.14; Неманская 37          ; жилой дом, трипод               ; 53.914478; 27.423375;G
$;M;R  ;MI.; Минск ;                   ;    ; 4170 ;    ;    ; 211 ; 3714 ;1  4  7  ;   ;      ;    ;12.11.15; Неманская 37          ; жилой дом, трипод               ; 53.914478; 27.423375;G
$;M;R  ;MI.; Минск ;                   ;    ; 4178 ;    ;    ; 208 ; 4178 ;123456789;   ;      ;    ;08.01.15; Руссиянова 9          ; трипод                          ; 53.938622; 27.684244;G*
$;M;R  ;MI.; Минск ;                   ;    ; 4179 ;    ;    ; 210 ; 4179 ;123456789;   ;      ;    ;06.10.14; Якубова 14            ; трипод                          ; 53.852264; 27.597612;G
$;M;R  ;MI.; Минск ;                   ;    ; 4180 ;    ;    ; 204 ; 4180 ;123456789;   ;      ;    ;18.08.14; Любимова пр. 41       ; опора освещения                 ; 53.863767; 27.454549;G
$;M;R  ;MI.; Минск ;                   ;    ; 4188 ;    ;    ; 211 ; 4188 ;123456789;   ;      ;    ;06.10.14; Янковского 35         ; столб                           ; 53.879892; 27.451033;G
$;M;R  ;MI.; Минск ;                   ;  7 ; 4189 ;1237;4568; 211 ; 4189 ;123456789;211; 2541 ;4567;28.11.14; Неманская 75          ; жилой дом, трубостойки          ; 53.925152; 27.427848;G
