KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704054;123;     ;      ;        ;17.12.15; Сухаревская 28А       ; ЦТП 2/562, трипод МТС                ; 53.888287; 27.434333;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704054;:51:52:53;;     ;        ;20.04.19; Сухаревская 28А       ; ЦТП 2/562, трипод МТС                ; 53.888287; 27.434333;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704063;12 ;     ;      ;        ;17.12.15; Одинцова 105А         ; КПУТ 2/570, трипод МТС               ; 53.899450; 27.429079;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704063;:51:52   ;;     ;        ;28.06.20; Одинцова 105А         ; КПУТ 2/570, трипод МТС               ; 53.899450; 27.429079;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;704066;123; 209 ;704066; 6  9   ;17.12.15; Немига 30             ; завод ЛУЧ, трубостойки МТС           ; 53.900872; 27.546306;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;704066;:51:52:53;;     ;        ;21.03.19; Немига 30             ; завод ЛУЧ, трубостойки МТС           ; 53.900872; 27.546306;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;704068;123;     ;      ;        ;16.12.17; Толбухина 3           ; гостиница "Дружба", трубостойки МТС  ; 53.925636; 27.612888;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;704068;:51:52:53;;     ;        ;27.03.19; Толбухина 3           ; гостиница "Дружба", трубостойки МТС  ; 53.925636; 27.612888;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;704069;12 ;     ;      ;        ;28.06.20; Мавра 3               ; ЦТП 1/543, трипод МТС                ; 53.904604; 27.490745;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;704069;:51:52   ;;     ;        ;28.06.20; Мавра 3               ; ЦТП 1/543, трипод МТС                ; 53.904604; 27.490745;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;704070;123; 213 ;704070; 67 9:10;29.11.16; Хоружей 6Б            ; ТЦ "Зеркало", трубостойки МТС        ; 53.919106; 27.580019;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;704070;:51:52:53;;     ;        ;21.03.19; Хоружей 6Б            ; ТЦ "Зеркало", трубостойки МТС        ; 53.919106; 27.580019;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;704071;123;     ;      ;        ;15.02.18; Седых 14Г             ; ЦТП 1/619, трипод МТС                ; 53.950450; 27.623406;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;704071;:51:52:53;;     ;        ;02.12.20; Седых 14Г             ; ЦТП 1/619, трипод МТС                ; 53.950450; 27.623406;G
$;4;R  ;MI.; Минск ;v;;;;; 205 ;704078;      :53;;     ;        ;30.03.19; Аэропорт "Минск-2"    ; котельная, трипод МТС?               ; 53.886178; 28.049437;G*
$;4;R  ;MI.; Минск ; ;;;;; 205 ;704078;123;     ;      ;        ;20.07.18; Аэропорт "Минск-2"    ; котельная, трипод МТС?               ; 53.886178; 28.049437;G*
$;4;R  ;MI.; Минск ; ;;;;; 210 ;704083;123;     ;      ;        ;17.12.15; Рокоссовского пр. 4/3 ; общежитие, трубостойки МТС           ; 53.873086; 27.591747;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;704083;:51:52:53;;     ;        ;21.03.19; Рокоссовского пр. 4/3 ; общежитие, трубостойки МТС           ; 53.873086; 27.591747;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;704090;123;     ;      ;        ;31.12.19; Нестерова 53А         ; ЦТП 1/304, отдельные трубостойки     ; 53.886491; 27.686844;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;704090;:51:52:53;;     ;        ;31.12.19; Нестерова 53А         ; ЦТП 1/304, отдельные трубостойки     ; 53.886491; 27.686844;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;704094;123; 210 ;704094; 6  9   ;04.08.19; Маяковского 100х      ; рекламный щит, трубостойки МТС       ; 53.873946; 27.568919;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;704094;:51:52:53;;     ;        ;27.12.19; Маяковского 100х      ; рекламный щит, трубостойки МТС       ; 53.873946; 27.568919;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704110;123;     ;      ;        ;07.08.18; Монтажников 2         ; дискаунтер "Евроопт", трубостойки МТС; 53.874260; 27.416890;Y
$;4;R  ;MI.; Минск ; ;;;;;     ;      ;   ; 204 ;704110;5       ;07.08.18; Монтажников 2         ; дискаунтер "Евроопт", внутри         ; 53.874260; 27.416890;*
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704110;:51:52:53;;     ;        ;25.03.19; Монтажников 2         ; дискаунтер "Евроопт", трубостойки МТС; 53.874260; 27.416890;Y
$;4;R  ;MI.; Минск ; ;;;;; 214 ;704115;123;     ;      ;        ;12.01.17; Железнодорожная 29    ; башня МТС                            ; 53.873280; 27.503368;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;704115;:51:52:53;;     ;        ;23.03.19; Железнодорожная 29    ; башня МТС                            ; 53.873280; 27.503368;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;704118;123; 209 ;704118;  7  :10;28.12.16; Машерова пр. 78       ; офисное здание, отдельные трубостойки; 53.912696; 27.532601;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;704118;:51:52:53;;     ;        ;26.03.19; Машерова пр. 78       ; офисное здание, отдельные трубостойки; 53.912696; 27.532601;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;704119;123; 206 ;704119;56 89   ;24.03.18; Машиностроителей 28   ; трипод МТС                           ; 53.850718; 27.662525;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;704119;:51:52:53;;     ;        ;21.03.19; Машиностроителей 28   ; трипод МТС                           ; 53.850718; 27.662525;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;704122;123; 210 ;704122; 6  9   ;04.08.19; Ванеева 40            ; трипод МТС                           ; 53.875855; 27.591390;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;704122;:51:52:53;;     ;        ;27.12.19; Ванеева 40            ; трипод МТС                           ; 53.875855; 27.591390;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704128;123;     ;      ;        ;26.10.19; Наполеона Орды 11     ; опора освещения (восток)             ; 53.842910; 27.479221;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704128;:51:52:53;;     ;        ;28.12.19; Наполеона Орды 11     ; опора освещения (восток)             ; 53.842910; 27.479221;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;704136;123;     ;      ;        ;17.12.15; Фрунзе 19             ; Следственный комитет, трипод МТС     ; 53.903370; 27.578390;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;704136;:51:52:53;;     ;        ;24.03.19; Фрунзе 19             ; Следственный комитет, трипод МТС     ; 53.903370; 27.578390;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;704141;123; 209 ;704141;  7  :10;15.08.19; Кирова 18           ;г-ца "Президент-Отель", трубостойки МТС?; 53.899142; 27.565414;G*
$;4;R  ;MI.; Минск ;v;;;;; 209 ;704141;:51:52:53;;     ;        ;11.01.20; Кирова 18           ;г-ца "Президент-Отель", трубостойки МТС?; 53.899142; 27.565414;G*
$;4;R  ;MI.; Минск ; ;;;;; 206 ;704150;123; 206 ;704150;5  8    ;17.12.15; Ташкентская 15        ; гостиница "Арена", трубостойки МТС   ; 53.840455; 27.629415;G*
$;4;R  ;MI.; Минск ;v;;;;; 206 ;704150;:51:52:53;;     ;        ;26.03.19; Ташкентская 15        ; гостиница "Арена", трубостойки МТС   ; 53.840455; 27.629415;G*
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704170;123; 211 ;704170;5  8    ;30.06.18; Неманская 37          ; жилой дом, трипод МТС                ; 53.914478; 27.423375;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704170;:51:52:53;;     ;        ;25.03.19; Неманская 37          ; жилой дом, трипод МТС                ; 53.914478; 27.423375;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;704178;123; 208 ;704178;  7  :10;18.06.19; Руссиянова 9          ; трипод МТС                           ; 53.938622; 27.684244;G*
$;4;R  ;MI.; Минск ;v;;;;; 208 ;704178;:51:52:53;;     ;        ;29.12.19; Руссиянова 9          ; трипод МТС                           ; 53.938622; 27.684244;G*
$;4;R  ;MI.; Минск ; ;;;;; 210 ;704179;123;     ;      ;        ;10.08.19; Якубова 14            ; трипод МТC                           ; 53.852264; 27.597612;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;704179;:51:52:53;;     ;        ;27.12.19; Якубова 14            ; трипод МТC                           ; 53.852264; 27.597612;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704180;123; 204 ;704180;5 78 :10;29.06.18; Любимова пр. 41       ; опора освещения                      ; 53.863767; 27.454549;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704180;:51:52:53;;     ;        ;26.03.19; Любимова пр. 41       ; опора освещения                      ; 53.863767; 27.454549;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704188;123; 211 ;704188; 67 9:10;17.12.15; Янковского 35         ; столб МТС                            ; 53.879892; 27.451033;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704188;:51:52:53;;     ;        ;23.03.19; Янковского 35         ; столб МТС                            ; 53.879892; 27.451033;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704189;123; 211 ;704189;5 78 :10;16.08.19; Неманская 75          ; жилой дом, трубостойки МТС           ; 53.925152; 27.427848;G*
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704189;:51:52:53;;     ;        ;06.01.20; Неманская 75          ; жилой дом, трубостойки МТС           ; 53.925152; 27.427848;G*
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704190;123; 211 ;704190;5 78 :10;17.12.15; Налибокская 28        ; жилой дом, трубостойки МТС           ; 53.930720; 27.433509;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704190;:51:52:53;;     ;        ;23.03.19; Налибокская 28        ; жилой дом, трубостойки МТС           ; 53.930720; 27.433509;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704198;123; 211 ;704198;  7  :10;19.03.18; Бурдейного 53А        ; ЦТП 4/519, трипод МТС                ; 53.903425; 27.437816;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704198;:51:52:53;;     ;        ;23.03.19; Бурдейного 53А        ; ЦТП 4/519, трипод МТС                ; 53.903425; 27.437816;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704200;12 ; 211 ;704200; 6  9   ;24.11.19; Академика Жебрака 1А  ; опора освещения (восток)             ; 53.907120; 27.428246;G*
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704200;:51:52   ;;     ;        ;06.01.20; Академика Жебрака 1А  ; опора освещения (восток)             ; 53.907120; 27.428246;G*
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704200;  3; 211 ;704200;  7  :10;31.10.19; Академика Жебрака 1А  ; опора освещения (запад)              ; 53.907586; 27.425038;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704200;      :53;;     ;        ;06.01.20; Академика Жебрака 1А  ; опора освещения (запад)              ; 53.907586; 27.425038;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704207;  3;     ;      ;        ;16.08.19; Каменногорская 86     ; опора освещения (юг)                 ; 53.929499; 27.425740;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704207; 2 ;     ;      ;        ;16.08.19; Каменногорская 86     ; опора освещения (центр)              ; 53.930886; 27.426003;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704207;1  ; 211 ;704207;5  8    ;16.08.19; Каменногорская 96     ; опора освещения (север)              ; 53.932017; 27.426996;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704207;      :53;;     ;        ;06.01.20; Каменногорская 86     ; опора освещения (юг)                 ; 53.929499; 27.425740;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704207;   :52   ;;     ;        ;06.01.20; Каменногорская 86     ; опора освещения (центр)              ; 53.930886; 27.426003;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704207;:51      ;;     ;        ;06.01.20; Каменногорская 96     ; опора освещения (север)              ; 53.932017; 27.426996;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;704211;12 ;     ;      ;        ;18.12.17; Независимости пр. 220 ; опора освещения                      ; 53.961592; 27.733923;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;704211;:51:52   ;;     ;        ;30.03.19; Независимости пр. 220 ; опора освещения                      ; 53.961592; 27.733923;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;704215;123; 212 ;704215;  7  :10;23.12.16; Независимости пр. 96А ; магазин "Акцент", трипод МТС         ; 53.928018; 27.629067;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;704215;:51:52:53;;     ;        ;22.03.19; Независимости пр. 96А ; магазин "Акцент", трипод МТС         ; 53.928018; 27.629067;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;704216;123;     ;      ;        ;12.02.18; Победителей пр. 49    ; магазин "Соседи", трубостойки МТС    ; 53.917365; 27.533094;M
$;4;R  ;MI.; Минск ;v;;;;; 209 ;704216;:51:52:53;;     ;        ;23.03.19; Победителей пр. 49    ; магазин "Соседи", трубостойки МТС    ; 53.917365; 27.533094;M
$;4;R  ;MI.; Минск ; ;;;;; 200 ;704218;12 ; 200 ;704218; 6  9   ;08.08.18; Победителей пр. 112   ; рекламный щит                        ; 53.940114; 27.471026;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;704218;:51:52   ;;     ;        ;20.04.19; Победителей пр. 112   ; рекламный щит                        ; 53.940114; 27.471026;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;704219;12 ;     ;      ;        ;07.08.19; 6й км МКАД-Карвата    ; ТП 4404, столб МТС                   ; 53.896162; 27.690644;
$;4;R  ;MI.; Минск ;v;;;;; 206 ;704219;:51:52   ;;     ;        ;18.01.20; 6й км МКАД-Карвата    ; ТП 4404, столб МТС                   ; 53.896162; 27.690644;
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704221;123;     ;      ;        ;30.06.18; Слободская 2          ; автостоянка, столб МТС               ; 53.867422; 27.425470;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704221;:51:52:53;;     ;        ;25.03.19; Слободская 2          ; автостоянка, столб МТС               ; 53.867422; 27.425470;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;704223;123;     ;      ;        ;17.12.15; 42й км МКАД           ; ресторан, столб МТС                  ; 53.965905; 27.469392;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;704223;:51:52:53;;     ;        ;25.03.19; 42й км МКАД           ; ресторан, столб МТС                  ; 53.965905; 27.469392;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;704238;123; 201 ;704238;  7  :10;04.08.19; Долгиновский тр. 188  ; рекламный щит                        ; 53.969273; 27.543102;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;704238;:51:52:53;;     ;        ;06.01.20; Долгиновский тр. 188  ; рекламный щит                        ; 53.969273; 27.543102;G
